Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),Yaw (deg),Pitch (deg),Roll (deg),Velocity X (m/s),Velocity Y (m/s),Velocity Z (m/s),Accel. X (m/s^2),Accel. Y (m/s^2),Accel. Z (m/s^2),GPS TOW,GPS Week Number
87300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.300,2099
87400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.400,2099
87500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.500,2099
87600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.600,2099
87700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.700,2099
87800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.800,2099
87900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.900,2099
88000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.000,2099
88100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.100,2099
88200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.200,2099
88300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.300,2099
88400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.400,2099
88500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.500,2099
88600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.600,2099
88700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.700,2099
88800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.800,2099
88900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172888.900,2099
89000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.000,2099
89100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.100,2099
89200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.200,2099
89300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.300,2099
89400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.400,2099
89500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.500,2099
89600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.600,2099
89700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.700,2099
89800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.800,2099
89900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172889.900,2099
90000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.000,2099
90100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.100,2099
90200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.200,2099
90300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.300,2099
90400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.400,2099
90500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.500,2099
90600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.600,2099
90700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.700,2099
90800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.800,2099
90900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172890.900,2099
91000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.000,2099
91100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.100,2099
91200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.200,2099
91300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.300,2099
91400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.400,2099
91500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.500,2099
91600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.600,2099
91700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.700,2099
91800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.800,2099
91900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172891.900,2099
92000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.000,2099
92100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.100,2099
92200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.200,2099
92300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.300,2099
92400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.400,2099
92500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.500,2099
92600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.600,2099
92700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.700,2099
92800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.800,2099
92900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172892.900,2099
93000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.000,2099
93100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.100,2099
93200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.200,2099
93300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.300,2099
93400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.400,2099
93500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.500,2099
93600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.600,2099
93700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.700,2099
93800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.800,2099
93900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172893.900,2099
94000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.000,2099
94100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.100,2099
94200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.200,2099
94300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.300,2099
94400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.400,2099
94500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.500,2099
94600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.600,2099
94700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.700,2099
94800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.800,2099
94900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172894.900,2099
95000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.000,2099
95100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.100,2099
95200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.200,2099
95300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.300,2099
95400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.400,2099
95500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.500,2099
95600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.600,2099
95700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.700,2099
95800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.800,2099
95900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172895.900,2099
96000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.000,2099
96100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.100,2099
96200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.200,2099
96300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.300,2099
96400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.400,2099
96500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.500,2099
96600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.600,2099
96700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.700,2099
96800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.800,2099
96900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172896.900,2099
97000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.000,2099
97100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.100,2099
97200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.200,2099
97300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.300,2099
97400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.400,2099
97500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.500,2099
97600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.600,2099
97700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.700,2099
97800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.800,2099
97900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172897.900,2099
98000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.000,2099
98100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.100,2099
98200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.200,2099
98300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.300,2099
98400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.400,2099
98500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.500,2099
98600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.600,2099
98700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.700,2099
98800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.800,2099
98900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172898.900,2099
99000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.000,2099
99100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.100,2099
99200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.200,2099
99300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.300,2099
99400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.400,2099
99500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.500,2099
99600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.600,2099
99700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.700,2099
99800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.800,2099
99900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172899.900,2099
100000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.000,2099
100100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.100,2099
100200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.200,2099
100300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.300,2099
100400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.400,2099
100500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.500,2099
100600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.600,2099
100700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.700,2099
100800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.800,2099
100900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172900.900,2099
101000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.000,2099
101100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.100,2099
101200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.200,2099
101300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.300,2099
101400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.400,2099
101500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.500,2099
101600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.600,2099
101700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.700,2099
101800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.800,2099
101900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172901.900,2099
102000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.000,2099
102100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.100,2099
102200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.200,2099
102300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.300,2099
102400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.400,2099
102500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.500,2099
102600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.600,2099
102700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.700,2099
102800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.800,2099
102900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172902.900,2099
103000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.000,2099
103100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.100,2099
103200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.200,2099
103300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.300,2099
103400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.400,2099
103500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.500,2099
103600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.600,2099
103700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.700,2099
103800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.800,2099
103900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172903.900,2099
104000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.000,2099
104100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.100,2099
104200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.200,2099
104300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.300,2099
104400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.400,2099
104500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.500,2099
104600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.600,2099
104700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.700,2099
104800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.800,2099
104900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172904.900,2099
105000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.000,2099
105100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.100,2099
105200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.200,2099
105300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.300,2099
105400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.400,2099
105500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.500,2099
105600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.600,2099
105700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.700,2099
105800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.800,2099
105900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172905.900,2099
106000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.000,2099
106100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.100,2099
106200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.200,2099
106300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.300,2099
106400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.400,2099
106500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.500,2099
106600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.600,2099
106700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.700,2099
106800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.800,2099
106900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172906.900,2099
107000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.000,2099
107100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.100,2099
107200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.200,2099
107300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.300,2099
107400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.400,2099
107500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.500,2099
107600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.600,2099
107700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.700,2099
107800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.800,2099
107900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172907.900,2099
108000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.000,2099
108100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.100,2099
108200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.200,2099
108300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.300,2099
108400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.400,2099
108500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.500,2099
108600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.600,2099
108700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.700,2099
108800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.800,2099
108900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172908.900,2099
109000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.000,2099
109100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.100,2099
109200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.200,2099
109300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.300,2099
109400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.400,2099
109500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.500,2099
109600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.600,2099
109700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.700,2099
109800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.800,2099
109900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172909.900,2099
110000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.000,2099
110100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.100,2099
110200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.200,2099
110300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.300,2099
110400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.400,2099
110500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.500,2099
110600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.600,2099
110700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.700,2099
110800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.800,2099
110900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172910.900,2099
111000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.000,2099
111100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.100,2099
111200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.200,2099
111300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.300,2099
111400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.400,2099
111500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.500,2099
111600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.600,2099
111700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.700,2099
111800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.800,2099
111900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172911.900,2099
112000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.000,2099
112100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.100,2099
112200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.200,2099
112300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.300,2099
112400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.400,2099
112500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.500,2099
112600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.600,2099
112700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.700,2099
112800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.800,2099
112900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172912.900,2099
