Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
52400,5709923.639076,-14489108.87578,21218741.17201,0,0,0,0.2937382344883,1.355260894248,20065155.77957,20118716.2516641,105724551.4887,-0.0001786450172296,0,0,0,1.521957358512,2.521311166387,0,0.2937382344883,1.358477625217,4.391751724395,1.565686145864,1.519033508849,6.580484100556,66.03263324045,-12.56559230387,0,0,172852.400,2099,48,0,52332.89118617
52500,5710199.3391,-14489118.26055,21218661.63596,0,0,0,0.2938054866159,1.355262928951,20065154.52349,20118714.9955182,105724544.8876,-0.0001786450170221,0,0,0,1.521956905409,2.521310051292,0,0.2938054866159,1.358479595501,4.391757368842,1.565745606367,1.519033992031,6.580491942752,65.98914397317,-12.55731657147,0,0,172852.500,2099,48,0,52432.89119036
52600,5710475.038043,-14489127.64694,21218582.09526,0,0,0,0.2938727399241,1.355264962928,20065153.26823,20118713.7401991,105724538.2909,-0.0001786450168145,0,0,0,1.521956452475,2.521308936608,0,0.2938727399241,1.358481565043,4.391763011164,1.565805064865,1.519034475041,6.580499781878,65.94572322375,-12.54905387759,0,0,172852.600,2099,48,0,52532.89119455
52700,5710750.735904,-14489137.03495,21218502.54993,0,0,0,0.2939399944124,1.355266996179,20065152.01381,20118712.4857071,105724531.6985,-0.0001786450166069,0,0,0,1.521955999708,2.521307822332,0,0.2939399944124,1.358483533843,4.391768651361,1.565864519753,1.51903495788,6.580507617934,65.90224374474,-12.54078000784,0,0,172852.700,2099,48,0,52632.89119873
52800,5711026.432684,-14489146.42459,21218422.99996,0,0,0,0.2940072500805,1.355269028703,20065150.7602,20118711.232042,105724525.1105,-0.0001786450163993,0,0,0,1.521955547108,2.521306708466,0,0.2940072500805,1.358485501901,4.391774289433,1.565923973526,1.519035440547,6.58051545092,65.85879363052,-12.53251172602,0,0,172852.800,2099,48,0,52732.89120291
52900,5711302.128383,-14489155.81585,21218343.44536,0,0,0,0.2940745069281,1.355271060501,20065149.50743,20118709.979204,105724518.5267,-0.0001786450161918,0,0,0,1.521955094677,2.521305595009,0,0.2940745069281,1.358487469218,4.39177992538,1.565983436126,1.519035923042,6.580523280836,65.81535330457,-12.52424530685,0,0,172852.900,2099,48,0,52832.89120709
53000,5711577.823,-14489165.20874,21218263.88611,0,0,0,0.2941417649546,1.355273091573,20065148.25548,20118708.7271929,105724511.9474,-0.0001786450159842,0,0,0,1.521954642413,2.521304481962,0,0.2941417649546,1.358489435793,4.391785559203,1.566042899121,1.519036405366,6.580531107681,65.77189340209,-12.51597516239,0,0,172853.000,2099,48,0,52932.89121127
53100,5711853.516536,-14489174.60325,21218184.32223,0,0,0,0.2942090241598,1.355275121919,20065147.00436,20118707.4760087,105724505.3724,-0.0001786450157766,0,0,0,1.521954190316,2.521303369324,0,0.2942090241598,1.358491401626,4.3917911909,1.566102362488,1.519036887518,6.580538931455,65.72843349961,-12.50770501792,0,0,172853.100,2099,48,0,53032.89121544
53200,5712129.208989,-14489183.99939,21218104.7537,0,0,0,0.2942762845433,1.355277151538,20065145.75407,20118706.2256516,105724498.8017,-0.000178645015569,0,0,0,1.521953738388,2.521302257096,0,0.2942762845433,1.358493366718,4.391796820472,1.566161826753,1.519037369499,6.580546752159,65.68496380886,-12.49943301082,0,0,172853.200,2099,48,0,53132.89121961
53300,5712404.900361,-14489193.39715,21218025.18054,0,0,0,0.2943435461046,1.355279180431,20065144.5046,20118704.9761215,105724492.2354,-0.0001786450153614,0,0,0,1.521953286627,2.521301145277,0,0.2943435461046,1.358495331067,4.391802447919,1.566221283039,1.519037851308,6.580554569793,65.64148432985,-12.49115914106,0,0,172853.300,2099,48,0,53232.89122378
53400,5712680.590652,-14489202.79654,21217945.60275,0,0,0,0.2944108088434,1.355281208597,20065143.25596,20118703.7274184,105724485.6734,-0.0001786450151539,0,0,0,1.521952835033,2.521300033867,0,0.2944108088434,1.358497294675,4.39180807324,1.566280752024,1.519038332946,6.580562384355,65.59805379217,-12.48289458454,0,0,172853.400,2099,48,0,53332.89122795
53500,5712956.27986,-14489212.19755,21217866.02031,0,0,0,0.2944780727593,1.355283236037,20065142.00815,20118702.4795423,105724479.1158,-0.0001786450149463,0,0,0,1.521952383608,2.521298922867,0,0.2944780727593,1.358499257541,4.391813696437,1.566340221909,1.519038814411,6.580570195847,65.55458410142,-12.47462257743,0,0,172853.500,2099,48,0,53432.89123211
53600,5713231.967987,-14489221.60018,21217786.43324,0,0,0,0.294545337852,1.35528526275,20065140.76117,20118701.2324931,105724472.5625,-0.0001786450147387,0,0,0,1.52195193235,2.521297812276,0,0.294545337852,1.358501219664,4.391819317507,1.56639969149,1.519039295705,6.580578004268,65.51114377547,-12.46635615826,0,0,172853.600,2099,48,0,53532.89123627
53700,5713507.655031,-14489231.00444,21217706.84152,0,0,0,0.294612604121,1.355287288737,20065139.51501,20118699.986271,105724466.0136,-0.0001786450145311,0,0,0,1.521951481259,2.521296702095,0,0.294612604121,1.358503181046,4.391824936453,1.566459158874,1.519039776828,6.580585809617,65.46765450819,-12.45808042586,0,0,172853.700,2099,48,0,53632.89124043
53800,5713783.340993,-14489240.41033,21217627.24517,0,0,0,0.2946798715659,1.355289313998,20065138.26968,20118698.740876,105724459.469,-0.0001786450143235,0,0,0,1.521951030336,2.521295592323,0,0.2946798715659,1.358505141686,4.391830553273,1.566518626013,1.519040257779,6.580593611896,65.42420439398,-12.44981214404,0,0,172853.800,2099,48,0,53732.89124458
53900,5714059.025874,-14489249.81784,21217547.64418,0,0,0,0.2947471401865,1.355291338532,20065137.02517,20118697.4963079,105724452.9287,-0.0001786450141159,0,0,0,1.521950579581,2.52129448296,0,0.2947471401865,1.358507101584,4.391836167967,1.566578099351,1.519040738558,6.580601411103,65.38073470323,-12.44154013693,0,0,172853.900,2099,48,0,53832.89124873
54000,5714334.709672,-14489259.22697,21217468.03856,0,0,0,0.2948144099822,1.35529336234,20065135.78149,20118696.2525669,105724446.3928,-0.0001786450139084,0,0,0,1.521950128994,2.521293374007,0,0.2948144099822,1.35850906074,4.391841780535,1.566637576027,1.519041219166,6.580609207239,65.33726501248,-12.43326812983,0,0,172854.000,2099,48,0,53932.89125288
54100,5714610.392387,-14489268.63773,21217388.42829,0,0,0,0.2948816809528,1.35529538542,20065134.53864,20118695.0096529,105724439.8613,-0.0001786450137008,0,0,0,1.521949678574,2.521292265463,0,0.2948816809528,1.358511019154,4.391847390978,1.566697050985,1.519041699601,6.580617000304,65.29382468654,-12.42500171065,0,0,172854.100,2099,48,0,54032.89125703
54200,5714886.074021,-14489278.05011,21217308.81339,0,0,0,0.2949489530978,1.355297407775,20065133.29662,20118693.7675659,105724433.3341,-0.0001786450134932,0,0,0,1.521949228322,2.521291157329,0,0.2949489530978,1.358512976826,4.391852999295,1.566756523546,1.519042179866,6.580624790296,65.25037457232,-12.41673342884,0,0,172854.200,2099,48,0,54132.89126117
54300,5715161.754572,-14489287.46412,21217229.19385,0,0,0,0.2950162264168,1.355299429402,20065132.05542,20118692.526306,105724426.8112,-0.0001786450132856,0,0,0,1.521948778237,2.521290049604,0,0.2950162264168,1.358514933756,4.391858605485,1.566815997583,1.519042659958,6.580632577218,65.20689509331,-12.40845955908,0,0,172854.300,2099,48,0,54232.89126531
54400,5715437.43404,-14489296.87975,21217149.56967,0,0,0,0.2950835009096,1.355301450304,20065130.81506,20118691.2858731,105724420.2927,-0.000178645013078,0,0,0,1.521948328321,2.521288942289,0,0.2950835009096,1.358516889944,4.39186420955,1.566875476215,1.519043139879,6.580640361067,65.16345476736,-12.40019313991,0,0,172854.400,2099,48,0,54332.89126945
54500,5715713.112426,-14489306.297,21217069.94085,0,0,0,0.2951507765756,1.355303470478,20065129.57551,20118690.0462672,105724413.7785,-0.0001786450128704,0,0,0,1.521947878571,2.521287835382,0,0.2951507765756,1.358518845389,4.391869811489,1.566934960553,1.519043619628,6.580648141845,65.11997528834,-12.39191927016,0,0,172854.500,2099,48,0,54432.89127358
54600,5715988.789729,-14489315.71588,21216990.30739,0,0,0,0.2952180534145,1.355305489926,20065128.3368,20118688.8074884,105724407.2687,-0.0001786450126628,0,0,0,1.52194742899,2.521286728886,0,0.2952180534145,1.358520800093,4.391875411302,1.566994442104,1.519044099206,6.580655919551,65.07652517413,-12.38365098834,0,0,172854.600,2099,48,0,54532.89127771
54700,5716264.46595,-14489325.13639,21216910.6693,0,0,0,0.2952853314259,1.355307508647,20065127.09891,20118687.5695367,105724400.7632,-0.0001786450124552,0,0,0,1.521946979576,2.521285622799,0,0.2952853314259,1.358522754054,4.391881008988,1.567053919442,1.519044578611,6.580663694185,65.03303590685,-12.37537525594,0,0,172854.700,2099,48,0,54632.89128184
54800,5716540.141087,-14489334.55852,21216831.02657,0,0,0,0.2953526106095,1.355309526641,20065125.86185,20118686.332412,105724394.2621,-0.0001786450122476,0,0,0,1.52194653033,2.521284517121,0,0.2953526106095,1.358524707273,4.391886604549,1.567113399749,1.519045057845,6.580671465747,64.98960536917,-12.36711069942,0,0,172854.800,2099,48,0,54732.89128597
54900,5716815.815142,-14489343.98227,21216751.3792,0,0,0,0.2954198909648,1.355311543908,20065124.62562,20118685.0961144,105724387.7653,-0.00017864501204,0,0,0,1.521946081251,2.521283411852,0,0.2954198909648,1.35852665975,4.391892197983,1.567172885624,1.519045536908,6.580679234237,64.94611610189,-12.35883496702,0,0,172854.900,2099,48,0,54832.89129009
55000,5717091.488114,-14489353.40765,21216671.72719,0,0,0,0.2954871724915,1.355313560449,20065123.39021,20118683.8606439,105724381.2729,-0.0001786450118324,0,0,0,1.52194563234,2.521282306993,0,0.2954871724915,1.358528611484,4.39189778929,1.567232371367,1.519046015798,6.580686999654,64.90265619941,-12.35056482255,0,0,172855.000,2099,48,0,54932.89129421
55100,5717367.160003,-14489362.83465,21216592.07055,0,0,0,0.2955544551892,1.355315576263,20065122.15563,20118682.6260004,105724374.7848,-0.0001786450116248,0,0,0,1.521945183597,2.521281202544,0,0.2955544551892,1.358530562476,4.391903378471,1.5672918616,1.519046494517,6.580694761999,64.85920608519,-12.34229654074,0,0,172855.100,2099,48,0,55032.89129833
55200,5717642.830809,-14489372.26327,21216512.40927,0,0,0,0.2956217390575,1.35531759135,20065120.92188,20118681.392184,105724368.3011,-0.0001786450114172,0,0,0,1.521944735021,2.521280098504,0,0.2956217390575,1.358532512726,4.391908965526,1.567351346778,1.519046973064,6.580702521272,64.81571681791,-12.33402080834,0,0,172855.200,2099,48,0,55132.89130245
55300,5717918.500532,-14489381.69352,21216432.74335,0,0,0,0.2956890240961,1.35531960571,20065119.68895,20118680.1591946,105724361.8217,-0.0001786450112096,0,0,0,1.521944286613,2.521278994873,0,0.2956890240961,1.358534462234,4.391914550453,1.56741082991,1.51904745144,6.580710277472,64.77225691543,-12.32575066388,0,0,172855.300,2099,48,0,55232.89130656
55400,5718194.169172,-14489391.1254,21216353.07279,0,0,0,0.2957563103044,1.355321619343,20065118.45685,20118678.9270324,105724355.3466,-0.000178645011002,0,0,0,1.521943838373,2.521277891652,0,0.2957563103044,1.358536410999,4.391920133255,1.567470322885,1.519047929644,6.580718030599,64.72879701295,-12.31748051941,0,0,172855.400,2099,48,0,55332.89131067
55500,5718469.836728,-14489400.55889,21216273.39759,0,0,0,0.2958235976823,1.35532363225,20065117.22558,20118677.6956972,105724348.8759,-0.0001786450107944,0,0,0,1.5219433903,2.52127678884,0,0.2958235976823,1.358538359022,4.391925713929,1.567529815428,1.519048407675,6.580725780654,64.68533711047,-12.30921037495,0,0,172855.500,2099,48,0,55432.89131478
55600,5718745.503201,-14489409.99402,21216193.71776,0,0,0,0.2958908862292,1.355325644429,20065115.99514,20118676.4651892,105724342.4095,-0.0001786450105868,0,0,0,1.521942942395,2.521275686438,0,0.2958908862292,1.358540306302,4.391931292476,1.567589307954,1.519048885536,6.580733527635,64.64188699625,-12.30094209313,0,0,172855.600,2099,48,0,55532.89131888
55700,5719021.168591,-14489419.43076,21216114.03329,0,0,0,0.2959581759448,1.355327655882,20065114.76552,20118675.2355082,105724335.9475,-0.0001786450103792,0,0,0,1.521942494657,2.521274584445,0,0.2959581759448,1.35854225284,4.391936868897,1.567648801458,1.519049363224,6.580741271544,64.59840751724,-12.29266822338,0,0,172855.700,2099,48,0,55632.89132298
55800,5719296.832897,-14489428.86913,21216034.34418,0,0,0,0.2960254668287,1.355329666607,20065113.53673,20118674.0066543,105724329.4899,-0.0001786450101716,0,0,0,1.521942047087,2.521273482861,0,0.2960254668287,1.358544198636,4.391942443191,1.567708293715,1.519049840741,6.58074901238,64.55494761476,-12.28439807892,0,0,172855.800,2099,48,0,55732.89132708
55900,5719572.49612,-14489438.30913,21215954.65043,0,0,0,0.2960927588805,1.355331676606,20065112.30877,20118672.7786276,105724323.0365,-0.000178645009964,0,0,0,1.521941599685,2.521272381687,0,0.2960927588805,1.358546143689,4.391948015357,1.567767787321,1.519050318086,6.580756750143,64.51148771228,-12.27612793446,0,0,172855.900,2099,48,0,55832.89133118
56000,5719848.158259,-14489447.75075,21215874.95205,0,0,0,0.2961600520999,1.355333685877,20065111.08163,20118671.5514279,105724316.5876,-0.0001786450097564,0,0,0,1.521941152451,2.521271280922,0,0.2961600520999,1.358548087999,4.391953585397,1.567827289239,1.519050795259,6.580764484833,64.46801802153,-12.26785592735,0,0,172856.000,2099,48,0,55932.89133527
56100,5720123.819315,-14489457.19399,21215795.24902,0,0,0,0.2962273464864,1.355335694421,20065109.85532,20118670.3250554,105724310.1429,-0.0001786450095488,0,0,0,1.521940705384,2.521270180567,0,0.2962273464864,1.358550031568,4.391959153309,1.567886786823,1.51905127226,6.580772216449,64.42454833078,-12.25958392024,0,0,172856.100,2099,48,0,56032.89133936
56200,5720399.479286,-14489466.63886,21215715.54136,0,0,0,0.2962946420398,1.355337702239,20065108.62984,20118669.0995099,105724303.7027,-0.0001786450093412,0,0,0,1.521940258484,2.521269080621,0,0.2962946420398,1.358551974393,4.391964719094,1.567946283657,1.519051749089,6.580779944992,64.38109821657,-12.25131563842,0,0,172856.200,2099,48,0,56132.89134345
56300,5720675.138174,-14489476.08535,21215635.82907,0,0,0,0.2963619387595,1.355339709329,20065107.40519,20118667.8747916,105724297.2667,-0.0001786450091335,0,0,0,1.521939811753,2.521267981085,0,0.2963619387595,1.358553916476,4.391970282752,1.568005782579,1.519052225747,6.580787670461,64.33759916102,-12.24303804338,0,0,172856.300,2099,48,0,56232.89134754
56400,5720950.795978,-14489485.53346,21215556.11213,0,0,0,0.2964292366452,1.355341715692,20065106.18136,20118666.6509005,105724290.8351,-0.0001786450089259,0,0,0,1.521939365189,2.521266881958,0,0.2964292366452,1.358555857816,4.391975844282,1.568065285093,1.519052702233,6.580795392857,64.29415883507,-12.23477162421,0,0,172856.400,2099,48,0,56332.89135162
56500,5721226.452698,-14489494.9832,21215476.39056,0,0,0,0.2964965356965,1.355343721328,20065104.95836,20118665.4278364,105724284.4079,-0.0001786450087183,0,0,0,1.521938918792,2.521265783241,0,0.2964965356965,1.358557798414,4.391981403685,1.56812478825,1.519053178547,6.580803112179,64.25069893259,-12.22650147974,0,0,172856.500,2099,48,0,56432.8913557
56600,5721502.108334,-14489504.43457,21215396.66435,0,0,0,0.2965638359131,1.355345726236,20065103.73619,20118664.2055995,105724277.985,-0.0001786450085107,0,0,0,1.521938472563,2.521264684933,0,0.2965638359131,1.358559738269,4.391986960961,1.56818429446,1.51905365469,6.580810828428,64.20720966531,-12.21822574735,0,0,172856.600,2099,48,0,56532.89135978
56700,5721777.762886,-14489513.88755,21215316.9335,0,0,0,0.2966311372946,1.355347730418,20065102.51484,20118662.9841897,105724271.5665,-0.0001786450083031,0,0,0,1.521938026502,2.521263587034,0,0.2966311372946,1.358561677381,4.391992516108,1.568243799708,1.51905413066,6.580818541602,64.1637595511,-12.20995746553,0,0,172856.700,2099,48,0,56632.89136385
56800,5722053.416354,-14489523.34216,21215237.19801,0,0,0,0.2966984398405,1.355349733872,20065101.29432,20118661.7636071,105724265.1523,-0.0001786450080955,0,0,0,1.521937580609,2.521262489545,0,0.2966984398405,1.358563615751,4.391998069128,1.568303302044,1.519054606459,6.580826251703,64.12029964862,-12.20168732107,0,0,172856.800,2099,48,0,56732.89136792
56900,5722329.068738,-14489532.7984,21215157.45789,0,0,0,0.2967657435505,1.355351736599,20065100.07463,20118660.5438516,105724258.7424,-0.0001786450078878,0,0,0,1.521937134883,2.521261392466,0,0.2967657435505,1.358565553378,4.392003620021,1.568362811986,1.519055082085,6.58083395873,64.07682995787,-12.19341531396,0,0,172856.900,2099,48,0,56832.89137199
57000,5722604.720037,-14489542.25626,21215077.71313,0,0,0,0.2968330484242,1.355353738599,20065098.85576,20118659.3249232,105724252.3369,-0.0001786450076802,0,0,0,1.521936689324,2.521260295795,0,0.2968330484242,1.358567490262,4.392009168785,1.568422321017,1.51905555754,6.580841662682,64.03336026712,-12.18514330685,0,0,172857.000,2099,48,0,56932.89137606
57100,5722880.370252,-14489551.71574,21214997.96373,0,0,0,0.2969003544613,1.355355739871,20065097.63773,20118658.106822,105724245.9357,-0.0001786450074726,0,0,0,1.521936243934,2.521259199535,0,0.2969003544613,1.358569426404,4.392014715422,1.568481830174,1.519056032824,6.580849363561,63.98990036464,-12.17687316239,0,0,172857.100,2099,48,0,57032.89138012
57200,5723156.019382,-14489561.17685,21214918.20969,0,0,0,0.2969676616613,1.355357740417,20065096.42052,20118656.889548,105724239.5389,-0.000178645007265,0,0,0,1.521935798711,2.521258103683,0,0.2969676616613,1.358571361802,4.39202025993,1.568541345946,1.519056507935,6.580857061364,63.94644046216,-12.16860301793,0,0,172857.200,2099,48,0,57132.89138418
57300,5723431.667428,-14489570.63958,21214838.45102,0,0,0,0.2970349700238,1.355359740234,20065095.20413,20118655.6731011,105724233.1465,-0.0001786450070574,0,0,0,1.521935353655,2.521257008242,0,0.2970349700238,1.358573296458,4.392025802311,1.568600852037,1.519056982874,6.580864756094,63.90296098315,-12.16032914817,0,0,172857.300,2099,48,0,57232.89138824
57400,5723707.31439,-14489580.10393,21214758.68771,0,0,0,0.2971022795486,1.355361739325,20065093.98858,20118654.4574814,105724226.7583,-0.0001786450068497,0,0,0,1.521934908767,2.521255913209,0,0.2971022795486,1.358575230371,4.392031342563,1.568660364912,1.519057457642,6.580872447749,63.85951086893,-12.15206086636,0,0,172857.400,2099,48,0,57332.89139229
57500,5723982.960266,-14489589.56991,21214678.91976,0,0,0,0.2971695902351,1.355363737688,20065092.77385,20118653.2426888,105724220.3746,-0.0001786450066421,0,0,0,1.521934464047,2.521254818586,0,0.2971695902351,1.358577163541,4.392036880688,1.568719882856,1.519057932237,6.58088013633,63.81604117818,-12.14378885925,0,0,172857.500,2099,48,0,57432.89139634
57600,5724258.605059,-14489599.03751,21214599.14718,0,0,0,0.297236902083,1.355365735323,20065091.55995,20118652.0287235,105724213.9951,-0.0001786450064345,0,0,0,1.521934019495,2.521253724373,0,0.297236902083,1.358579095968,4.392042416684,1.568779398718,1.519058406661,6.580887821835,63.77254212264,-12.1355112642,0,0,172857.600,2099,48,0,57532.89140039
