Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
42800,-12137711.45732,-22194101.75978,8842968.486617,0,0,0,-1.902072006175,0.5754448248205,22794315.71972,22923565.5669712,120464123.3981,-0.0004311075582279,0,0,0,2.542553634253,4.510157288835,0,-1.902072006175,0.5743557683527,-1.063775780159,0.1365849610288,1.370103720001,2.351796757937,2261.21890228,-430.2956499159,0,0,172842.800,2099,32,0,42723.53521593
42900,-12137623.06322,-22194042.84275,8843258.196012,0,0,0,-1.902062547142,0.5754555942152,22794272.69035,22923522.5376054,120463897.2776,-0.0004311075585919,0,0,0,2.54251955257,4.510083069558,0,-1.902062547142,0.5743665678861,-1.063682965007,0.1365892245764,1.370105192551,2.351895862424,2261.194421826,-430.2909914404,0,0,172842.900,2099,32,0,42823.53535946
43000,-12137534.66639,-22193983.92359,8843547.903575,0,0,0,-1.902053088016,0.575466363599,22794229.66145,22923479.5086964,120463671.1597,-0.0004311075589559,0,0,0,2.542475938064,4.510008853309,0,-1.902053088016,0.574377367409,-1.063590149944,0.1365934825439,1.370106665122,2.351994966534,2261.169902219,-430.2863255143,0,0,172843.000,2099,32,0,42923.53550299
43100,-12137446.26683,-22193925.00231,8843837.609306,0,0,0,-1.902043628798,0.5754771329721,22794186.63302,22923436.4802633,120463445.0441,-0.0004311075593199,0,0,0,2.542441859013,4.509934640087,0,-1.902043628798,0.5743881669216,-1.063497334971,0.1365977417497,1.370108137713,2.352094070265,2261.145372823,-430.2816577256,0,0,172843.100,2099,32,0,43023.53564652
43200,-12137357.86454,-22193866.0789,8844127.313205,0,0,0,-1.902034169488,0.5754879023343,22794143.60505,22923393.4522967,120463218.9309,-0.0004311075596839,0,0,0,2.542407780831,4.509860429891,0,-1.902034169488,0.5743989664237,-1.063404520087,0.136601990911,1.370109610324,2.35219317362,2261.120882581,-430.2769973874,0,0,172843.200,2099,32,0,43123.53579004
43300,-12137269.45953,-22193807.15336,8844417.015271,0,0,0,-1.902024710085,0.5754986716857,22794100.57755,22923350.4247964,120462992.8203,-0.0004311075600479,0,0,0,2.542373703517,4.509786222721,0,-1.902024710085,0.5744097659154,-1.063311705293,0.1366062531135,1.370111082956,2.352292276596,2261.096362974,-430.2723314613,0,0,172843.300,2099,32,0,43223.53593357
43400,-12137181.05179,-22193748.22569,8844706.715505,0,0,0,-1.902015250591,0.5755094410263,22794057.55051,22923307.3977626,120462766.712,-0.0004311075604118,0,0,0,2.542339627071,4.509712018578,0,-1.902015250591,0.5744205653967,-1.063218890588,0.1366105163694,1.370112555609,2.352391379195,2261.071843367,-430.2676655352,0,0,172843.400,2099,32,0,43323.53607709
43500,-12137092.64132,-22193689.2959,8844996.413906,0,0,0,-1.902005791004,0.5755202103561,22794014.52394,22923264.3711951,120462540.6062,-0.0004311075607758,0,0,0,2.542305551494,4.509637817461,0,-1.902005791004,0.5744313648675,-1.063126075973,0.1366147738825,1.370114028283,2.352490481416,2261.04732376,-430.2629996091,0,0,172843.500,2099,32,0,43423.53622061
43600,-12137004.22812,-22193630.36398,8845286.110475,0,0,0,-1.901996331324,0.5755309796751,22793971.49784,22923221.3450941,120462314.5029,-0.0004311075611397,0,0,0,2.542271476786,4.50956361937,0,-1.901996331324,0.574442164328,-1.063033261447,0.136619033622,1.370115500977,2.35258958326,2261.022833517,-430.2583392709,0,0,172843.600,2099,32,0,43523.53636413
43700,-12136915.81219,-22193571.42993,8845575.805211,0,0,0,-1.901986871553,0.5755417489833,22793928.47221,22923178.3194594,120462088.402,-0.0004311075615037,0,0,0,2.542237402946,4.509489424305,0,-1.901986871553,0.574452963778,-1.062940447011,0.1366232824541,1.370116973691,2.352688684726,2260.998323698,-430.2536752075,0,0,172843.700,2099,32,0,43623.53650765
43800,-12136827.39354,-22193512.49375,8845865.498114,0,0,0,-1.901977411689,0.5755525182806,22793885.44704,22923135.2942912,120461862.3036,-0.0004311075618676,0,0,0,2.542203329974,4.509415232265,0,-1.901977411689,0.5744637632176,-1.062847632664,0.1366275448851,1.370118446426,2.352787785814,2260.973813879,-430.249011144,0,0,172843.800,2099,32,0,43723.53665116
43900,-12136738.97216,-22193453.55545,8846155.189185,0,0,0,-1.901967951733,0.5755632875672,22793842.42234,22923092.2695893,120461636.2076,-0.0004311075622315,0,0,0,2.54216925787,4.509341043251,0,-1.901967951733,0.5744745626468,-1.062754818407,0.1366318087866,1.370119919182,2.352886886524,2260.949323637,-430.2443508059,0,0,172843.900,2099,32,0,43823.53679468
44000,-12136650.54804,-22193394.61501,8846444.878423,0,0,0,-1.901958491685,0.5755740568429,22793799.3981,22923049.2453444,120461410.1142,-0.0004311075625955,0,0,0,2.54212566167,4.509266857262,0,-1.901958491685,0.5744853620655,-1.06266200424,0.1366360679733,1.370121391959,2.352985986857,2260.924784453,-430.2396811545,0,0,172844.000,2099,32,0,43923.53693819
44100,-12136562.12121,-22193335.67245,8846734.565828,0,0,0,-1.901949031545,0.5755848261079,22793756.37433,22923006.2215754,120461184.0231,-0.0004311075629594,0,0,0,2.542091592199,4.509192674298,0,-1.901949031545,0.5744961614739,-1.062569190162,0.1366403275746,1.370122864755,2.353085086813,2260.900274635,-430.235017091,0,0,172844.100,2099,32,0,44023.5370817
44200,-12136473.69164,-22193276.72777,8847024.251401,0,0,0,-1.901939571312,0.575595595362,22793713.35103,22922963.1982728,120460957.9345,-0.0004311075633233,0,0,0,2.542057523595,4.509118494359,0,-1.901939571312,0.5745069608718,-1.062476376174,0.1366445769273,1.370124337573,2.35318418639,2260.87579418,-430.2303586155,0,0,172844.200,2099,32,0,44123.53722522
44300,-12136385.25934,-22193217.78095,8847313.93514,0,0,0,-1.901930110987,0.5756063646053,22793670.32819,22922920.1754366,120460731.8483,-0.0004311075636872,0,0,0,2.54202345586,4.509044317445,0,-1.901930110987,0.5745177602593,-1.062383562275,0.1366488375712,1.370125810411,2.35328328559,2260.851245209,-430.2256871015,0,0,172844.300,2099,32,0,44223.53736872
44400,-12136296.82432,-22193158.83201,8847603.617046,0,0,0,-1.90192065057,0.5756171338378,22793627.30582,22922877.1530668,120460505.7646,-0.000431107564051,0,0,0,2.541989388993,4.508970143555,0,-1.90192065057,0.5745285596364,-1.062290748465,0.1366531026038,1.37012728327,2.353382384413,2260.826774543,-430.2210304886,0,0,172844.400,2099,32,0,44323.53751223
44500,-12136208.38656,-22193099.88094,8847893.297119,0,0,0,-1.901911190061,0.5756279030595,22793584.28391,22922834.1311634,120460279.6833,-0.0004311075644149,0,0,0,2.541955322994,4.50889597269,0,-1.901911190061,0.5745393590031,-1.062197934746,0.1366573717513,1.370128756149,2.353481482857,2260.802254936,-430.2163645625,0,0,172844.500,2099,32,0,44423.53765574
44600,-12136119.94608,-22193040.92774,8848182.97536,0,0,0,-1.901901729459,0.5756386722703,22793541.26248,22922791.1097265,120460053.6045,-0.0004311075647788,0,0,0,2.541921257864,4.508821804849,0,-1.901901729459,0.5745501583593,-1.062105121116,0.1366616204415,1.370130229049,2.353580580924,2260.77772554,-430.2116967738,0,0,172844.600,2099,32,0,44523.53779924
44700,-12136031.50287,-22192981.97242,8848472.651767,0,0,0,-1.901892268765,0.5756494414704,22793498.2415,22922748.088756,120459827.5281,-0.0004311075651427,0,0,0,2.541887193601,4.508747640032,0,-1.901892268765,0.5745609577052,-1.062012307575,0.1366658720891,1.370131701969,2.353679678614,2260.75322551,-430.207034573,0,0,172844.700,2099,32,0,44623.53794274
44800,-12135943.05694,-22192923.01497,8848762.32634,0,0,0,-1.901882807979,0.5756602106596,22793455.221,22922705.0682519,120459601.4542,-0.0004311075655065,0,0,0,2.541853130207,4.508673478239,0,-1.901882807979,0.5745717570406,-1.061919494124,0.1366701335589,1.37013317491,2.353778775926,2260.728696114,-430.2023667842,0,0,172844.800,2099,32,0,44723.53808624
44900,-12135854.60827,-22192864.05539,8849051.999081,0,0,0,-1.901873347101,0.5756709798381,22793412.20096,22922662.0482143,120459375.3827,-0.0004311075658703,0,0,0,2.54181906768,4.50859931947,0,-1.901873347101,0.5745825563656,-1.061826680762,0.1366743995997,1.370134647872,2.35387787286,2260.70421566,-430.1977083087,0,0,172844.900,2099,32,0,44823.53822974
45000,-12135766.15687,-22192805.09368,8849341.669988,0,0,0,-1.90186388613,0.5756817490057,22793369.18139,22922619.0286335,120459149.3138,-0.0004311075662342,0,0,0,2.54177548978,4.508525163725,0,-1.90186388613,0.5745933556801,-1.06173386749,0.1366786678691,1.370136120854,2.353976969416,2260.6796569,-430.193034932,0,0,172845.000,2099,32,0,44923.53837324
45100,-12135677.70275,-22192746.12985,8849631.339061,0,0,0,-1.901854425067,0.5756925181625,22793326.16228,22922576.0095287,120458923.2472,-0.000431107566598,0,0,0,2.541741429885,4.508451011003,0,-1.901854425067,0.5746041549843,-1.061641054308,0.136682918358,1.370137593857,2.354076065595,2260.655186234,-430.1883783191,0,0,172845.100,2099,32,0,45023.53851674
45200,-12135589.2459,-22192687.16389,8849921.006302,0,0,0,-1.901844963912,0.5757032873085,22793283.14364,22922532.9908903,120458697.1831,-0.0004311075669618,0,0,0,2.541707370858,4.508376861304,0,-1.901844963912,0.574614954278,-1.061548241215,0.1366871686313,1.370139066881,2.354175161396,2260.630676415,-430.1837142557,0,0,172845.200,2099,32,0,45123.53866023
45300,-12135500.78632,-22192628.19581,8850210.671708,0,0,0,-1.901835502664,0.5757140564436,22793240.12547,22922489.9727184,120458471.1214,-0.0004311075673256,0,0,0,2.541673312698,4.508302714628,0,-1.901835502664,0.5746257535613,-1.061455428212,0.1366914309754,1.370140539925,2.354274256819,2260.606156808,-430.1790483296,0,0,172845.300,2099,32,0,45223.53880373
45400,-12135412.32401,-22192569.2256,8850500.335281,0,0,0,-1.901826041325,0.575724825568,22793197.10777,22922446.9550129,120458245.0622,-0.0004311075676894,0,0,0,2.541639255407,4.508228570975,0,-1.901826041325,0.5746365528341,-1.061362615299,0.1366956945088,1.370142012989,2.354373351865,2260.581656777,-430.1743861288,0,0,172845.400,2099,32,0,45323.53894722
45500,-12135323.85897,-22192510.25326,8850789.997021,0,0,0,-1.901816579893,0.5757355946815,22793154.09053,22922403.9377738,120458019.0055,-0.0004311075680532,0,0,0,2.541605198984,4.508154430345,0,-1.901816579893,0.5746473520966,-1.061269802475,0.1366999636789,1.370143486074,2.354472446532,2260.55713717,-430.1697202027,0,0,172845.500,2099,32,0,45423.53909071
45600,-12135235.39121,-22192451.27879,8851079.656926,0,0,0,-1.901807118368,0.5757463637842,22793111.07375,22922360.9210012,120457792.9511,-0.000431107568417,0,0,0,2.541571143428,4.508080292737,0,-1.901807118368,0.5746581513486,-1.06117698974,0.1367042070336,1.37014495918,2.354571540823,2260.532627351,-430.1650561392,0,0,172845.600,2099,32,0,45523.5392342
45700,-12135146.92071,-22192392.3022,8851369.314998,0,0,0,-1.901797656752,0.5757571328761,22793068.05744,22922317.904695,120457566.8993,-0.0004311075687808,0,0,0,2.54153708874,4.508006158152,0,-1.901797656752,0.5746689505902,-1.061084177095,0.1367084665102,1.370146432306,2.354670634735,2260.508127321,-430.1603939384,0,0,172845.700,2099,32,0,45623.53937768
45800,-12135058.44749,-22192333.32348,8851658.971237,0,0,0,-1.901788195043,0.5757679019572,22793025.0416,22922274.8888552,120457340.8499,-0.0004311075691446,0,0,0,2.54150303492,4.507932026589,0,-1.901788195043,0.5746797498214,-1.06099136454,0.1367127281585,1.370147905453,2.35476972827,2260.483597925,-430.1557261497,0,0,172845.800,2099,32,0,45723.53952117
45900,-12134969.97154,-22192274.34263,8851948.625641,0,0,0,-1.901778733242,0.5757786710275,22792982.02623,22922231.8734819,120457114.8029,-0.0004311075695083,0,0,0,2.541468981968,4.507857898048,0,-1.901778733242,0.5746905490422,-1.060898552074,0.1367169939322,1.370149378621,2.354868821427,2260.459088106,-430.1510620862,0,0,172845.900,2099,32,0,45823.53966465
46000,-12134881.49286,-22192215.35966,8852238.278211,0,0,0,-1.901769271349,0.575789440087,22792939.01132,22922188.8585655,120456888.7585,-0.0004311075698721,0,0,0,2.541425422362,4.507783772529,0,-1.901769271349,0.5747013482525,-1.060805739698,0.1367212619498,1.370150851809,2.354967914207,2260.434558711,-430.1463942975,0,0,172846.000,2099,32,0,45923.53980813
46100,-12134793.01145,-22192156.37456,8852527.928947,0,0,0,-1.901759809363,0.5758002091356,22792895.99688,22922145.8441251,120456662.7164,-0.0004311075702358,0,0,0,2.54139137204,4.507709650032,0,-1.901759809363,0.5747121474524,-1.060712927412,0.1367255051468,1.370152325017,2.355067006609,2260.410068469,-430.1417339593,0,0,172846.100,2099,32,0,46023.53995162
46200,-12134704.52731,-22192097.38734,8852817.57785,0,0,0,-1.901750347285,0.5758109781734,22792852.98291,22922102.8301511,120456436.6768,-0.0004311075705995,0,0,0,2.541357322586,4.507635530557,0,-1.901750347285,0.5747229466419,-1.060620115215,0.1367297653089,1.370153798247,2.355166098633,2260.38555865,-430.1370698959,0,0,172846.200,2099,32,0,46123.54009509
46300,-12134616.04045,-22192038.39799,8853107.224918,0,0,0,-1.901740885115,0.5758217472004,22792809.9694,22922059.8166436,120456210.6397,-0.0004311075709633,0,0,0,2.541323274,4.507561414102,0,-1.901740885115,0.5747337458209,-1.060527303108,0.1367340276976,1.370155271497,2.355265190279,2260.361029254,-430.1324021071,0,0,172846.300,2099,32,0,46223.54023857
46400,-12134527.55085,-22191979.40651,8853396.870152,0,0,0,-1.901731422853,0.5758325162166,22792766.95636,22922016.8036025,120455984.605,-0.000431107571327,0,0,0,2.541289226281,4.507487300669,0,-1.901731422853,0.5747445449895,-1.06043449109,0.1367383009509,1.370156744767,2.355364281548,2260.336539012,-430.127741769,0,0,172846.400,2099,32,0,46323.54038205
46500,-12134439.05853,-22191920.41291,8853686.513551,0,0,0,-1.901721960498,0.575843285222,22792723.94378,22921973.7910279,120455758.5727,-0.0004311075716907,0,0,0,2.54125517943,4.507413190257,0,-1.901721960498,0.5747553441477,-1.060341679162,0.1367425613097,1.370158218058,2.355463372439,2260.312009617,-430.1230739802,0,0,172846.500,2099,32,0,46423.54052552
46600,-12134350.56348,-22191861.41718,8853976.155117,0,0,0,-1.901712498051,0.5758540542165,22792680.93167,22921930.7789197,120455532.5429,-0.0004311075720544,0,0,0,2.541221133447,4.507339082866,0,-1.901712498051,0.5747661432955,-1.060248867323,0.1367468044258,1.37015969137,2.355562462952,2260.287499798,-430.1184099168,0,0,172846.600,2099,32,0,46523.540669
46700,-12134262.0657,-22191802.41932,8854265.794848,0,0,0,-1.901703035512,0.5758648232002,22792637.92003,22921887.767278,120455306.5156,-0.0004311075724181,0,0,0,2.541187088331,4.507264978496,0,-1.901703035512,0.5747769424328,-1.060156055575,0.1367510651023,1.370161164702,2.355661553088,2260.262989979,-430.1137458533,0,0,172846.700,2099,32,0,46623.54081247
46800,-12134173.56519,-22191743.41934,8854555.432744,0,0,0,-1.901693572881,0.5758755921731,22792594.90885,22921844.7561027,120455080.4907,-0.0004311075727818,0,0,0,2.541153044083,4.507190877146,0,-1.901693572881,0.5747877415598,-1.060063243915,0.136755327755,1.370162638054,2.355760642846,2260.238470372,-430.1090799272,0,0,172846.800,2099,32,0,46723.54095594
46900,-12134085.06195,-22191684.41723,8854845.068806,0,0,0,-1.901684110157,0.5758863611352,22792551.89814,22921801.7453939,120454854.4683,-0.0004311075731454,0,0,0,2.541119000703,4.507116778817,0,-1.901684110157,0.5747985406762,-1.059970432346,0.1367596011887,1.370164111428,2.355859732226,2260.213970341,-430.1044177264,0,0,172846.900,2099,32,0,46823.5410994
47000,-12133996.55598,-22191625.413,8855134.703034,0,0,0,-1.901674647341,0.5758971300865,22792508.8879,22921758.7351421,120454628.4483,-0.0004311075735091,0,0,0,2.541075459384,4.507042683508,0,-1.901674647341,0.5748093397823,-1.059877620866,0.1367638617324,1.370165584822,2.355958821229,2260.189470311,-430.0997555256,0,0,172847.000,2099,32,0,46923.54124287
47100,-12133908.04729,-22191566.40664,8855424.335427,0,0,0,-1.901665184433,0.5759078990269,22792465.87812,22921715.7253662,120454402.4308,-0.0004311075738728,0,0,0,2.541041418633,4.506968591219,0,-1.901665184433,0.5748201388779,-1.059784809476,0.1367681055055,1.370167058236,2.356057909853,2260.164940915,-430.0950877368,0,0,172847.100,2099,32,0,47023.54138634
47200,-12133819.53586,-22191507.39815,8855713.965986,0,0,0,-1.901655721432,0.5759186679565,22792422.86881,22921672.7160568,120454176.4157,-0.0004311075742364,0,0,0,2.541007378749,4.50689450195,0,-1.901655721432,0.5748309379631,-1.059691998175,0.1367723646628,1.370168531671,2.3561569981,2260.140450673,-430.0904273987,0,0,172847.200,2099,32,0,47123.5415298
47300,-12133731.02171,-22191448.38754,8856003.594709,0,0,0,-1.901646258339,0.5759294368753,22792379.85997,22921629.7072138,120453950.403,-0.0004311075746001,0,0,0,2.540973339733,4.5068204157,0,-1.901646258339,0.5748417370379,-1.059599186964,0.1367766286315,1.370170005127,2.35625608597,2260.115882124,-430.0857521594,0,0,172847.300,2099,32,0,47223.54167326
47400,-12133642.50483,-22191389.3748,8856293.221598,0,0,0,-1.901636795154,0.5759402057833,22792336.85159,22921586.6988374,120453724.3929,-0.0004311075749637,0,0,0,2.540939301584,4.50674633247,0,-1.901636795154,0.5748525361023,-1.059506375842,0.1367809040728,1.370171478603,2.356355173461,2260.091411459,-430.0810955465,0,0,172847.400,2099,32,0,47323.54181672
47500,-12133553.98522,-22191330.35994,8856582.846652,0,0,0,-1.901627331877,0.5759509746805,22792293.84368,22921543.6909273,120453498.3851,-0.0004311075753273,0,0,0,2.540905264303,4.50667225226,0,-1.901627331877,0.5748633351562,-1.05941356481,0.136785165537,1.3701729521,2.356454260575,2260.066911428,-430.0764333457,0,0,172847.500,2099,32,0,47423.54196018
47600,-12133465.46288,-22191271.34295,8856872.469872,0,0,0,-1.901617868507,0.5759617435668,22792250.83624,22921500.6834838,120453272.3798,-0.0004311075756909,0,0,0,2.540871227889,4.506598175068,0,-1.901617868507,0.5748741341997,-1.059320753868,0.136789408395,1.370174425617,2.356553347311,2260.042372244,-430.0717636943,0,0,172847.600,2099,32,0,47523.54210364
47700,-12133376.93781,-22191212.32384,8857162.091256,0,0,0,-1.901608405045,0.5759725124423,22792207.82926,22921457.6765067,120453046.377,-0.0004311075760545,0,0,0,2.540837192343,4.506524100896,0,-1.901608405045,0.5748849332327,-1.059227943016,0.1367936671707,1.370175899155,2.35665243367,2260.017862425,-430.0670996308,0,0,172847.700,2099,32,0,47623.5422471
47800,-12133288.41001,-22191153.3026,8857451.710805,0,0,0,-1.901598941491,0.575983281307,22792164.82275,22921414.6699961,120452820.3766,-0.0004311075764181,0,0,0,2.540803157664,4.506450029743,0,-1.901598941491,0.5748957322554,-1.059135132253,0.1367979271848,1.370177372714,2.356751519651,2259.993342818,-430.0624337047,0,0,172847.800,2099,32,0,47723.54239055
47900,-12133199.87948,-22191094.27923,8857741.328519,0,0,0,-1.901589477844,0.5759940501609,22792121.8167,22921371.663952,120452594.3787,-0.0004311075767817,0,0,0,2.540769123852,4.506375961608,0,-1.901589477844,0.5749065312675,-1.05904232158,0.1368022022228,1.370178846293,2.356850605254,2259.968842788,-430.0577715039,0,0,172847.900,2099,32,0,47823.542534
48000,-12133111.34623,-22191035.25374,8858030.944399,0,0,0,-1.901580014105,0.5760048190039,22792078.81112,22921328.6583649,120452368.3833,-0.0004311075771453,0,0,0,2.540725600814,4.506301896492,0,-1.901580014105,0.5749173302693,-1.058949510996,0.1368064617201,1.370180319892,2.356949690479,2259.944332969,-430.0531074405,0,0,172848.000,2099,48,0,47923.54267745
