Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
89800,-12095865.28537,-22166177.11566,8978928.961134,0,0,0,-1.897616075222,0.580505243765,22774143.34993,22903393.1972955,120358117.0518,-0.0004311077283912,0,0,0,2.526201800462,4.475604973758,0,-1.897616075222,0.5794303957987,-1.020162569871,0.1385918617562,1.37079808272,2.398334211237,2249.689841731,-428.1017426401,0,0,172889.800,2099,80,0,89723.60250371
89900,-12095775.60736,-22166117.20423,8979217.802949,0,0,0,-1.897606572712,0.5805160080457,22774100.53996,22903350.3873212,120357892.0843,-0.0004311077287513,0,0,0,2.526168166002,4.4755321588,0,-1.897606572712,0.579441190403,-1.020069797081,0.1385961580627,1.370799564914,2.398433138013,2249.665322124,-428.097076714,0,0,172889.900,2099,80,0,89823.60264651
90000,-12095685.92662,-22166057.2907,8979506.642904,0,0,0,-1.897597070109,0.5805267723155,22774057.73045,22903307.5778049,120357667.1192,-0.0004311077291114,0,0,0,2.52612540523,4.475459346791,0,-1.897597070109,0.5794519849966,-1.019977024382,0.1386004432595,1.370801047129,2.398532064411,2249.640733999,-428.0923977494,0,0,172890.000,2099,80,0,89923.60278931
90100,-12095596.24314,-22165997.37506,8979795.481,0,0,0,-1.897587567414,0.5805375365743,22774014.92141,22903264.7687649,120357442.1565,-0.0004311077294714,0,0,0,2.526091773362,4.475386537732,0,-1.897587567414,0.5794627795798,-1.019884251774,0.1386047090931,1.370802529364,2.39863099043,2249.616185027,-428.0877262354,0,0,172890.100,2099,80,0,90023.6029321
90200,-12095506.55693,-22165937.45732,8980084.317236,0,0,0,-1.897578064626,0.5805483008221,22773972.11283,22903221.9601922,120357217.1963,-0.0004311077298315,0,0,0,2.526058142352,4.475313731621,0,-1.897578064626,0.5794735741523,-1.019791479257,0.1386089910426,1.370804011619,2.398729916071,2249.591645843,-428.083056584,0,0,172890.200,2099,80,0,90123.6030749
90300,-12095416.86798,-22165877.53748,8980373.151611,0,0,0,-1.897568561745,0.580559065059,22773929.30472,22903179.1520866,120356992.2385,-0.0004311077301915,0,0,0,2.526024512198,4.475240928459,0,-1.897568561745,0.5794843687143,-1.01969870683,0.1386132753033,1.370805493895,2.398828841333,2249.567077295,-428.0783813447,0,0,172890.300,2099,80,0,90223.60321769
90400,-12095327.17629,-22165817.61553,8980661.984127,0,0,0,-1.897559058771,0.5805698292849,22773886.49708,22903136.3444482,120356767.2832,-0.0004311077305516,0,0,0,2.525990882902,4.475168128245,0,-1.897559058771,0.5794951632657,-1.019605934494,0.1386175714889,1.370806976192,2.398927766216,2249.542518534,-428.073707968,0,0,172890.400,2099,80,0,90323.60336048
90500,-12095237.48187,-22165757.69149,8980950.814784,0,0,0,-1.897549555704,0.5805805934999,22773843.68991,22903093.537277,120356542.3304,-0.0004311077309116,0,0,0,2.525957254462,4.47509533098,0,-1.897549555704,0.5795059578066,-1.019513162249,0.1386218534111,1.370808458509,2.399026690721,2249.517969562,-428.069036454,0,0,172890.500,2099,80,0,90423.60350327
90600,-12095147.78471,-22165697.76533,8981239.643579,0,0,0,-1.897540052545,0.5805913577039,22773800.88321,22903050.730573,120356317.38,-0.0004311077312716,0,0,0,2.52592362688,4.475022536663,0,-1.897540052545,0.5795167523369,-1.019420390095,0.138626120973,1.370809940846,2.399125614847,2249.493459744,-428.0643723905,0,0,172890.600,2099,80,0,90523.60364606
90700,-12095058.08482,-22165637.83708,8981528.470515,0,0,0,-1.897530549293,0.580602121897,22773758.07697,22903007.9243363,120356092.4321,-0.0004311077316317,0,0,0,2.525890000154,4.474949745294,0,-1.897530549293,0.5795275468567,-1.019327618031,0.1386304006826,1.370811423204,2.399224538594,2249.468891195,-428.0596971512,0,0,172890.700,2099,80,0,90623.60378884
90800,-12094968.3822,-22165577.90672,8981817.295591,0,0,0,-1.897521045948,0.5806128860791,22773715.2712,22902965.1185667,120355867.4866,-0.0004311077319917,0,0,0,2.525856374285,4.474876956872,0,-1.897521045948,0.5795383413659,-1.019234846059,0.1386346961105,1.370812905582,2.399323461963,2249.444352011,-428.0550274998,0,0,172890.800,2099,80,0,90723.60393163
90900,-12094878.67683,-22165517.97426,8982106.118807,0,0,0,-1.89751154251,0.5806236502503,22773672.46589,22902922.3132643,120355642.5435,-0.0004311077323517,0,0,0,2.525822749273,4.474804171399,0,-1.89751154251,0.5795491358645,-1.019142074177,0.1386389835049,1.370814387981,2.399422384954,2249.419783463,-428.0503522605,0,0,172890.900,2099,80,0,90823.60407441
91000,-12094788.96874,-22165458.03969,8982394.940162,0,0,0,-1.89750203898,0.5806344144105,22773629.66106,22902879.5084199,120355417.603,-0.0004311077327117,0,0,0,2.525780006519,4.474731388873,0,-1.89750203898,0.5795599303526,-1.019049302385,0.1386432655347,1.3708158704,2.399521307566,2249.395244279,-428.0456826091,0,0,172891.000,2099,80,0,90923.60421719
91100,-12094699.2579,-22165398.10303,8982683.759657,0,0,0,-1.897492535356,0.5806451785597,22773586.85669,22902836.704052,120355192.6649,-0.0004311077330716,0,0,0,2.525746384099,4.474658609294,0,-1.897492535356,0.5795707248301,-1.018956530685,0.1386475314409,1.370817352839,2.399620229799,2249.370675731,-428.0410073698,0,0,172891.100,2099,80,0,91023.60435997
91200,-12094609.54433,-22165338.16426,8982972.577291,0,0,0,-1.89748303164,0.580655942698,22773544.05278,22902793.9001512,120354967.7292,-0.0004311077334316,0,0,0,2.525712762536,4.474585832663,0,-1.89748303164,0.579581519297,-1.018863759075,0.1386518142008,1.370818835299,2.399719151653,2249.346097394,-428.0363302678,0,0,172891.200,2099,80,0,91123.60450275
91300,-12094519.82803,-22165278.22339,8983261.393065,0,0,0,-1.897473527831,0.5806667068253,22773501.24935,22902751.0967176,120354742.796,-0.0004311077337916,0,0,0,2.52567914183,4.474513058978,0,-1.897473527831,0.5795923137534,-1.018770987556,0.1386561087591,1.37082031778,2.399818073129,2249.321567999,-428.031662479,0,0,172891.300,2099,80,0,91223.60464553
91400,-12094430.10899,-22165218.28041,8983550.206979,0,0,0,-1.89746402393,0.5806774709417,22773458.44638,22902708.2937512,120354517.8653,-0.0004311077341515,0,0,0,2.52564552198,4.474440288241,0,-1.89746402393,0.5796031081992,-1.018678216128,0.1386603968937,1.370821800281,2.399916994226,2249.29699945,-428.0269872397,0,0,172891.400,2099,80,0,91323.6047883
91500,-12094340.38722,-22165158.33533,8983839.019032,0,0,0,-1.897454519935,0.5806882350471,22773415.64388,22902665.4912521,120354292.937,-0.0004311077345115,0,0,0,2.525611902987,4.47436752045,0,-1.897454519935,0.5796139026345,-1.018585444791,0.1386646788115,1.370823282802,2.400015914945,2249.272470055,-428.022319451,0,0,172891.500,2099,80,0,91423.60493108
91600,-12094250.66271,-22165098.38815,8984127.829224,0,0,0,-1.897445015848,0.5806989991415,22773372.84185,22902622.6892201,120354068.0111,-0.0004311077348714,0,0,0,2.525578284851,4.474294755606,0,-1.897445015848,0.5796246970591,-1.018492673544,0.1386689459323,1.370824765344,2.400114835285,2249.247872142,-428.0176386237,0,0,172891.600,2099,80,0,91523.60507385
91700,-12094160.93546,-22165038.43887,8984416.637556,0,0,0,-1.897435511668,0.580709763225,22773330.04028,22902579.8876554,120353843.0878,-0.0004311077352314,0,0,0,2.525544667571,4.474221993708,0,-1.897435511668,0.5796354914733,-1.018399902389,0.1386732284199,1.370826247906,2.400213755247,2249.223372111,-428.0129764229,0,0,172891.700,2099,80,0,91623.60521662
91800,-12094071.20548,-22164978.48749,8984705.444027,0,0,0,-1.897426007395,0.5807205272975,22773287.23918,22902537.0865579,120353618.1668,-0.0004311077355913,0,0,0,2.525511051148,4.474149234757,0,-1.897426007395,0.5796462858768,-1.018307131324,0.1386775235931,1.370827730488,2.40031267483,2249.198823139,-428.0083049089,0,0,172891.800,2099,80,0,91723.60535939
91900,-12093981.47276,-22164918.534,8984994.248637,0,0,0,-1.897416503029,0.5807312913591,22773244.43855,22902494.2859276,120353393.2483,-0.0004311077359512,0,0,0,2.525477435582,4.474076478751,0,-1.897416503029,0.5796570802698,-1.01821436035,0.1386818106299,1.370829213092,2.400411594034,2249.174283955,-428.0036352575,0,0,172891.900,2099,80,0,91823.60550216
92000,-12093891.73731,-22164858.57841,8985283.051386,0,0,0,-1.897406998571,0.5807420554097,22773201.63839,22902451.4857554,120353168.3324,-0.0004311077363111,0,0,0,2.52543471084,4.474003725692,0,-1.897406998571,0.5796678746522,-1.018121589466,0.1386860920494,1.370830695715,2.400510512859,2249.149725195,-427.9989618808,0,0,172892.000,2099,80,0,91923.60564492
92100,-12093801.99912,-22164798.62072,8985571.852275,0,0,0,-1.897397494019,0.5807528194494,22773158.83869,22902408.6860595,120352943.4188,-0.000431107736671,0,0,0,2.525401097864,4.473930975578,0,-1.897397494019,0.5796786690241,-1.018028818674,0.1386903601802,1.370832178359,2.400609431306,2249.125176223,-427.9942903668,0,0,172892.100,2099,80,0,92023.60578769
92200,-12093712.25819,-22164738.66092,8985860.651302,0,0,0,-1.897387989375,0.5807635834781,22773116.03946,22902365.8868309,120352718.5077,-0.0004311077370309,0,0,0,2.525367485746,4.473858228409,0,-1.897387989375,0.5796894633854,-1.017936047972,0.1386946420555,1.370833661023,2.400708349375,2249.100597886,-427.9896132648,0,0,172892.200,2099,80,0,92123.60593045
92300,-12093622.51454,-22164678.69903,8986149.448468,0,0,0,-1.897378484638,0.5807743474958,22773073.24069,22902323.0880695,120352493.599,-0.0004311077373908,0,0,0,2.525333874484,4.473785484187,0,-1.897378484638,0.5797002577361,-1.017843277361,0.1386989378636,1.370835143708,2.400807267064,2249.076088068,-427.9849492013,0,0,172892.300,2099,80,0,92223.60607321
92400,-12093532.76814,-22164618.73503,8986438.243774,0,0,0,-1.897368979809,0.5807851115026,22773030.4424,22902280.2897753,120352268.6928,-0.0004311077377507,0,0,0,2.525300264078,4.473712742909,0,-1.897368979809,0.5797110520762,-1.017750506841,0.138703225513,1.370836626414,2.400906184375,2249.051480366,-427.9802665114,0,0,172892.400,2099,80,0,92323.60621597
92500,-12093443.01901,-22164558.76893,8986727.037218,0,0,0,-1.897359474886,0.5807958754984,22772987.64457,22902237.4919483,120352043.7891,-0.0004311077381105,0,0,0,2.525266654529,4.473640004576,0,-1.897359474886,0.5797218464058,-1.017657736412,0.1387074992044,1.370838109139,2.401005101308,2249.026941182,-427.9755968601,0,0,172892.500,2099,80,0,92423.60635873
92600,-12093353.26714,-22164498.80073,8987015.828801,0,0,0,-1.897349969871,0.5808066394832,22772944.84721,22902194.6945886,120351818.8878,-0.0004311077384704,0,0,0,2.525233045837,4.473567269189,0,-1.897349969871,0.5797326407249,-1.017564966074,0.138711777429,1.370839591886,2.401104017862,2249.002411787,-427.9709290713,0,0,172892.600,2099,80,0,92523.60650149
92700,-12093263.51254,-22164438.83042,8987304.618523,0,0,0,-1.897340464763,0.5808174034571,22772902.05032,22902151.8976961,120351593.989,-0.0004311077388302,0,0,0,2.525199438,4.473494536746,0,-1.897340464763,0.5797434350333,-1.017472195826,0.1387160592823,1.370841074652,2.401202934037,2248.977843238,-427.966253832,0,0,172892.700,2099,80,0,92623.60664424
92800,-12093173.7552,-22164378.85802,8987593.406383,0,0,0,-1.897330959562,0.58082816742,22772859.25389,22902109.1012709,120351369.0926,-0.0004311077391901,0,0,0,2.52516583102,4.473421807248,0,-1.897330959562,0.5797542293312,-1.017379425669,0.1387203553828,1.370842557439,2.401301849833,2248.953255113,-427.9615748674,0,0,172892.800,2099,80,0,92723.606787
92900,-12093083.99513,-22164318.88351,8987882.192382,0,0,0,-1.897321454268,0.580838931372,22772816.45793,22902066.3053128,120351144.1987,-0.0004311077395499,0,0,0,2.525132224897,4.473349080694,0,-1.897321454268,0.5797650236185,-1.017286655603,0.1387246420793,1.370844040247,2.401400765251,2248.928745295,-427.9569108039,0,0,172892.900,2099,80,0,92823.60692975
93000,-12092994.23232,-22164258.9069,8988170.976519,0,0,0,-1.897311948882,0.580849695313,22772773.66244,22902023.5098129,120350919.3072,-0.0004311077399097,0,0,0,2.52508951816,4.473276357085,0,-1.897311948882,0.5797758178953,-1.017193885628,0.1387289168052,1.370845523075,2.40149968029,2248.90415717,-427.9522318393,0,0,172893.000,2099,80,0,92923.6070725
93100,-12092904.46677,-22164198.92818,8988459.758795,0,0,0,-1.897302443402,0.580860459243,22772730.86741,22901980.7147893,120350694.4182,-0.0004311077402696,0,0,0,2.525055914627,4.473203636419,0,-1.897302443402,0.5797866121614,-1.017101115744,0.1387331942745,1.370847005923,2.401598594951,2248.879617986,-427.9475621879,0,0,172893.100,2099,80,0,93023.60721525
93200,-12092814.69849,-22164138.94737,8988748.53921,0,0,0,-1.89729293783,0.5808712231621,22772688.07285,22901937.920233,120350469.5317,-0.0004311077406294,0,0,0,2.52502231195,4.473130918698,0,-1.89729293783,0.5797974064171,-1.017008345951,0.1387374771932,1.370848488792,2.401697509233,2248.855069014,-427.9428906739,0,0,172893.200,2099,80,0,93123.60735799
93300,-12092724.92747,-22164078.96446,8989037.317763,0,0,0,-1.897283432165,0.5808819870702,22772645.27876,22901895.126144,120350244.6476,-0.0004311077409892,0,0,0,2.52498871013,4.473058203921,0,-1.897283432165,0.5798082006621,-1.016915576248,0.1387417712538,1.370849971681,2.401796423136,2248.830510254,-427.9382172972,0,0,172893.300,2099,80,0,93223.60750074
93400,-12092635.15372,-22164018.97944,8989326.094454,0,0,0,-1.897273926407,0.5808927509673,22772602.48514,22901852.3325221,120350019.7659,-0.000431107741349,0,0,0,2.524955109166,4.472985492087,0,-1.897273926407,0.5798189948966,-1.016822806636,0.1387460597799,1.370851454591,2.401895336661,2248.805961282,-427.9335457832,0,0,172893.400,2099,80,0,93323.60764348
93500,-12092545.37723,-22163958.99232,8989614.869283,0,0,0,-1.897264420557,0.5809035148535,22772559.69198,22901809.5393675,120349794.8867,-0.0004311077417087,0,0,0,2.524921509057,4.472912783196,0,-1.897264420557,0.5798297891205,-1.016730037115,0.1387503357095,1.370852937521,2.401994249807,2248.781392733,-427.9288705438,0,0,172893.500,2099,80,0,93423.60778623
93600,-12092455.59801,-22163899.0031,8989903.642251,0,0,0,-1.897254914613,0.5809142787287,22772516.89929,22901766.7466801,120349570.01,-0.0004311077420685,0,0,0,2.524887909806,4.472840077249,0,-1.897254914613,0.5798405833338,-1.016637267685,0.1387546113651,1.370854420471,2.402093162574,2248.75685355,-427.9242008924,0,0,172893.600,2099,80,0,93523.60792897
93700,-12092365.81605,-22163839.01178,8990192.413357,0,0,0,-1.897245408577,0.5809250425929,22772474.10707,22901723.95446,120349345.1357,-0.0004311077424283,0,0,0,2.52485431141,4.472767374245,0,-1.897245408577,0.5798513775366,-1.016544498346,0.1387588961375,1.370855903442,2.402192074963,2248.732304578,-427.9195293784,0,0,172893.700,2099,80,0,93623.60807171
93800,-12092276.03135,-22163779.01836,8990481.182601,0,0,0,-1.897235902448,0.5809358064462,22772431.31532,22901681.1627072,120349120.2639,-0.000431107742788,0,0,0,2.52482071387,4.472694674184,0,-1.897235902448,0.5798621717288,-1.016451729098,0.1387631918277,1.370857386434,2.402290986973,2248.707726241,-427.9148522764,0,0,172893.800,2099,80,0,93723.60821444
93900,-12092186.24392,-22163719.02283,8990769.949982,0,0,0,-1.897226396226,0.5809465702885,22772388.52403,22901638.3714216,120348895.3945,-0.0004311077431478,0,0,0,2.524787117187,4.472621977066,0,-1.897226396226,0.5798729659104,-1.01635895994,0.1387674807144,1.370858869445,2.402389898604,2248.683167481,-427.9101788998,0,0,172893.900,2099,80,0,93823.60835718
94000,-12092096.45375,-22163659.02521,8991058.715502,0,0,0,-1.897216889911,0.5809573341199,22772345.73321,22901595.5805941,120348670.5276,-0.0004311077435075,0,0,0,2.52474442845,4.47254928289,0,-1.897216889911,0.5798837600814,-1.016266190874,0.138771753976,1.370860352478,2.402488809857,2248.658638085,-427.905511111,0,0,172894.000,2099,80,0,93923.60849992
94100,-12092006.66085,-22163599.02548,8991347.47916,0,0,0,-1.897207383504,0.5809680979403,22772302.94286,22901552.790243,120348445.6632,-0.0004311077438673,0,0,0,2.524710834356,4.472476591657,0,-1.897207383504,0.5798945542419,-1.016173421898,0.138776031246,1.37086183553,2.402587720731,2248.634089113,-427.900839597,0,0,172894.100,2099,80,0,94023.60864265
94200,-12091916.86521,-22163539.02365,8991636.240956,0,0,0,-1.897197877003,0.5809788617497,22772260.15297,22901510.0003592,120348220.8012,-0.000431107744227,0,0,0,2.524677241118,4.472403903367,0,-1.897197877003,0.5799053483918,-1.016080653013,0.138780315911,1.370863318604,2.402686631226,2248.609540141,-427.896168083,0,0,172894.200,2099,80,0,94123.60878538
94300,-12091827.06684,-22163479.01973,8991925.000889,0,0,0,-1.89718837041,0.5809896255481,22772217.36356,22901467.2109426,120347995.9416,-0.0004311077445867,0,0,0,2.524643648736,4.472331218018,0,-1.89718837041,0.5799161425311,-1.015987884219,0.1387846128161,1.370864801697,2.402785541343,2248.584961805,-427.891490981,0,0,172894.300,2099,80,0,94223.60892811
94400,-12091737.26572,-22163419.0137,8992213.758961,0,0,0,-1.897178863724,0.5810003893356,22772174.5746,22901424.4219933,120347771.0845,-0.0004311077449464,0,0,0,2.524610057211,4.472258535612,0,-1.897178863724,0.5799269366599,-1.015895115516,0.1387889004557,1.370866284811,2.402884451081,2248.560432409,-427.8868231922,0,0,172894.400,2099,80,0,94323.60907084
94500,-12091647.46188,-22163359.00557,8992502.515169,0,0,0,-1.897169356945,0.5810111531121,22772131.78612,22901381.6335112,120347546.2299,-0.0004311077453061,0,0,0,2.524576466541,4.472185856147,0,-1.897169356945,0.5799377307781,-1.015802346904,0.1387931746732,1.370867767946,2.40298336044,2248.535805131,-427.882136777,0,0,172894.500,2099,80,0,94423.60921357
94600,-12091557.65529,-22163298.99533,8992791.269516,0,0,0,-1.897159850074,0.5810219168777,22772088.9981,22901338.8454964,120347321.3777,-0.0004311077456658,0,0,0,2.524542876727,4.472113179624,0,-1.897159850074,0.5799485248857,-1.015709578382,0.1387974528129,1.3708692511,2.403082269421,2248.511354042,-427.8774838895,0,0,172894.600,2099,80,0,94523.60935629
94700,-12091467.84597,-22163238.983,8993080.022,0,0,0,-1.897150343109,0.5810326806322,22772046.21056,22901296.0579488,120347096.528,-0.0004311077460255,0,0,0,2.524509287769,4.472040506043,0,-1.897150343109,0.5799593189827,-1.015616809952,0.1388017373226,1.370870734276,2.403181178023,2248.486775705,-427.8728067875,0,0,172894.700,2099,80,0,94623.60949902
94800,-12091378.03392,-22163178.96857,8993368.772622,0,0,0,-1.897140836052,0.5810434443759,22772003.42347,22901253.2708686,120346871.6807,-0.0004311077463852,0,0,0,2.524475699667,4.471967835402,0,-1.897140836052,0.5799701130692,-1.015524041612,0.1388060344916,1.370872217471,2.403280086246,2248.462158215,-427.8681222349,0,0,172894.800,2099,80,0,94723.60964174
94900,-12091288.21913,-22163118.95203,8993657.521381,0,0,0,-1.897131328902,0.5810542081085,22771960.63686,22901210.4842556,120346646.8359,-0.0004311077467448,0,0,0,2.524442112421,4.471895167704,0,-1.897131328902,0.579980907145,-1.015431273363,0.1388103131468,1.370873700688,2.40337899409,2248.437677761,-427.8634637594,0,0,172894.900,2099,80,0,94823.60978446
95000,-12091198.4016,-22163058.9334,8993946.268277,0,0,0,-1.897121821659,0.5810649718302,22771917.85071,22901167.6981007,120346421.9936,-0.0004311077471045,0,0,0,2.524399441678,4.471822502946,0,-1.897121821659,0.5799917012104,-1.015338505205,0.138814597748,1.370875183924,2.403477901556,2248.413089636,-427.8587847948,0,0,172895.000,2099,80,0,94923.60992718
