Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
161900,15426382.73756,1310498.743204,21513283.59147,0,0,0,0.863800169259,0.5083037665574,22815638.98325,22855228.9223921,120105010.2926,-0.0001320320250801,0,0,0,2.696167824293,5.037641485491,0,0.863800169259,0.5104870572861,-1.611238086412,-2.520405780372,1.359359526488,1.819414444017,-2368.107514452,450.6358765066,0,0,172961.900,2099,160,0,161823.7631624
162000,15426290.75138,1310757.425631,21513334.63561,0,0,0,0.8637909809456,0.508294707848,22815684.04691,22855273.9864928,120105247.1057,-0.0001320320261944,0,0,0,2.69619595132,5.037722517574,0,0.8637909809456,0.5104780219714,-1.611314740829,-2.520417730821,1.359358448749,1.81931578936,-2368.158462379,450.6455715746,0,0,172962.000,2099,160,0,161923.7630121
162100,15426198.7665,1311016.109188,21513385.67515,0,0,0,0.8637817929178,0.5082856490085,22815729.11153,22855319.0515632,120105483.924,-0.0001320320273086,0,0,0,2.69622407919,5.037803553825,0,0.8637817929178,0.5104689865257,-1.611391396357,-2.520429682748,1.359357371012,1.819217133266,-2368.209449458,450.6552740932,0,0,172962.100,2099,160,0,162023.7628618
162200,15426106.78291,1311274.793876,21513436.71008,0,0,0,0.8637726051758,0.508276590039,22815774.17713,22855364.1176034,120105720.7473,-0.0001320320284229,0,0,0,2.696252207905,5.037884594243,0,0.8637726051758,0.510459950949,-1.611468052996,-2.520441632251,1.359356293277,1.819118475734,-2368.260407172,450.6649710238,0,0,172962.200,2099,160,0,162123.7627115
162300,15426014.8006,1311533.479695,21513487.74041,0,0,0,0.8637634177195,0.5082675309394,22815819.2437,22855409.1846134,120105957.5757,-0.0001320320295372,0,0,0,2.696280337465,5.03796563883,0,0.8637634177195,0.5104509152413,-1.611544710747,-2.520453580196,1.359355215544,1.819019816764,-2368.311364887,450.6746679544,0,0,172962.300,2099,160,0,162223.7625611
162400,15425922.81959,1311792.166644,21513538.76613,0,0,0,0.863754230549,0.5082584717098,22815864.31123,22855454.2525931,120106194.4093,-0.0001320320306515,0,0,0,2.696308467869,5.038046687585,0,0.863754230549,0.5104418794027,-1.611621369608,-2.520465528226,1.359354137813,1.818921156358,-2368.362342178,450.6843686104,0,0,172962.400,2099,160,0,162323.7624108
162500,15425830.83988,1312050.854723,21513589.78725,0,0,0,0.8637450436641,0.5082494123501,22815909.37974,22855499.3215425,120106431.2479,-0.0001320320317658,0,0,0,2.696336599117,5.038127740509,0,0.8637450436641,0.5104328434332,-1.61169802958,-2.520477477885,1.359353060084,1.818822494513,-2368.413250951,450.6940562278,0,0,172962.500,2099,160,0,162423.7622605
162600,15425738.86145,1312309.543933,21513640.80376,0,0,0,0.863735857065,0.5082403528604,22815954.44922,22855544.3914615,120106668.0916,-0.0001320320328801,0,0,0,2.696364731209,5.038208797601,0,0.863735857065,0.5104238073327,-1.611774690663,-2.520489426757,1.359351982357,1.818723831232,-2368.464257607,450.7037624717,0,0,172962.600,2099,160,0,162523.7621101
162700,15425646.88431,1312568.234274,21513691.81567,0,0,0,0.8637266707515,0.5082312932407,22815999.51966,22855589.4623503,120106904.9405,-0.0001320320339944,0,0,0,2.696392864147,5.038289858863,0,0.8637266707515,0.5104147711012,-1.611851352857,-2.520501372273,1.359350904632,1.818625166513,-2368.515215321,450.7134594023,0,0,172962.700,2099,160,0,162623.7619598
162800,15425554.90847,1312826.925744,21513742.82297,0,0,0,0.8637174847238,0.508222233491,22816044.59108,22855634.5342087,120107141.7944,-0.0001320320351086,0,0,0,2.696420997928,5.038370924293,0,0.8637174847238,0.5104057347389,-1.611928016162,-2.520513320701,1.359349826909,1.818526500357,-2368.566143671,450.723150745,0,0,172962.800,2099,160,0,162723.7618095
162900,15425462.93392,1313085.618345,21513793.82567,0,0,0,0.8637082989818,0.5082131736112,22816089.66346,22855679.6070368,120107378.6534,-0.0001320320362229,0,0,0,2.696449132554,5.038451993894,0,0.8637082989818,0.5103966982456,-1.612004680578,-2.520525266979,1.359348749188,1.818427832764,-2368.617101386,450.7328476757,0,0,172962.900,2099,160,0,162823.7616591
163000,15425370.96066,1313344.312076,21513844.82376,0,0,0,0.8636991135255,0.5082041136015,22816134.73682,22855724.6808344,120107615.5175,-0.0001320320373372,0,0,0,2.696477268024,5.038533067664,0,0.8636991135255,0.5103876616214,-1.612081346104,-2.520537216739,1.359347671469,1.818329163734,-2368.668039524,450.742540881,0,0,172963.000,2099,160,0,162923.7615088
163100,15425278.98869,1313603.006937,21513895.81724,0,0,0,0.8636899283548,0.5081950534617,22816179.81114,22855769.7556017,120107852.3867,-0.0001320320384515,0,0,0,2.696505404339,5.038614145604,0,0.8636899283548,0.5103786248663,-1.612158012741,-2.520549162764,1.359346593751,1.818230493267,-2368.719007026,450.7522396743,0,0,172963.100,2099,160,0,163023.7613584
163200,15425187.01801,1313861.702928,21513946.80612,0,0,0,0.8636807434699,0.508185993192,22816224.88643,22855814.8313386,120108089.261,-0.0001320320395658,0,0,0,2.696533541498,5.038695227715,0,0.8636807434699,0.5103695879802,-1.612234680488,-2.520561110054,1.359345516036,1.818131821363,-2368.769984317,450.7619403303,0,0,172963.200,2099,160,0,163123.7612081
163300,15425095.04863,1314120.400049,21513997.7904,0,0,0,0.8636715588706,0.5081769327922,22816269.9627,22855859.908045,120108326.1404,-0.00013203204068,0,0,0,2.696561679501,5.038776313996,0,0.8636715588706,0.5103605509633,-1.612311349346,-2.520573054805,1.359344438323,1.818033148022,-2368.820902879,450.7716298103,0,0,172963.300,2099,160,0,163223.7610577
163400,15425003.08053,1314379.0983,21514048.77007,0,0,0,0.8636623745571,0.5081678722625,22816315.03993,22855904.985721,120108563.0249,-0.0001320320417943,0,0,0,2.696589818349,5.038857404447,0,0.8636623745571,0.5103515138155,-1.612388019315,-2.520585000561,1.359343360612,1.817934473244,-2368.871870381,450.7813286036,0,0,172963.400,2099,160,0,163323.7609073
163500,15424911.11373,1314637.79768,21514099.74513,0,0,0,0.8636531905292,0.5081588116028,22816360.11813,22855950.0643666,120108799.9145,-0.0001320320429086,0,0,0,2.696617958042,5.03893849907,0,0.8636531905292,0.5103424765368,-1.612464690394,-2.52059694707,1.359342282902,1.81783579703,-2368.922798731,450.7910199463,0,0,172963.500,2099,160,0,163423.760757
163600,15424819.14822,1314896.498191,21514150.71559,0,0,0,0.863644006787,0.5081497508131,22816405.1973,22855995.1439816,120109036.8092,-0.0001320320440229,0,0,0,2.696646098579,5.039019597863,0,0.863644006787,0.5103334391272,-1.612541362583,-2.520608894123,1.359341205195,1.817737119379,-2368.973756446,450.800716877,0,0,172963.600,2099,160,0,163523.7606066
163700,15424727.184,1315155.199831,21514201.68144,0,0,0,0.8636348233305,0.5081406898935,22816450.27744,22856040.2245662,120109273.7089,-0.0001320320451371,0,0,0,2.69667423996,5.039100700829,0,0.8636348233305,0.5103244015867,-1.612618035883,-2.520620840624,1.35934012749,1.817638440291,-2369.024694584,450.8104100823,0,0,172963.700,2099,160,0,163623.7604562
163800,15424635.22108,1315413.902601,21514252.64269,0,0,0,0.8636256401597,0.5081316288439,22816495.35856,22856085.3061202,120109510.6138,-0.0001320320462514,0,0,0,2.696702382186,5.039181807965,0,0.8636256401597,0.5103153639154,-1.612694710293,-2.52063278359,1.359339049786,1.817539759767,-2369.075652298,450.820107013,0,0,172963.800,2099,160,0,163723.7603059
163900,15424543.25944,1315672.6065,21514303.59933,0,0,0,0.8636164572745,0.5081225676644,22816540.44064,22856130.3886437,120109747.5238,-0.0001320320473657,0,0,0,2.696730525256,5.039262919274,0,0.8636164572745,0.5103063261132,-1.612771385813,-2.520644729875,1.359337972085,1.817441077807,-2369.126610013,450.8298039436,0,0,172963.900,2099,160,0,163823.7601555
164000,15424451.2991,1315931.311529,21514354.55137,0,0,0,0.863607274675,0.5081135063549,22816585.52369,22856175.4721367,120109984.4388,-0.00013203204848,0,0,0,2.696758669171,5.039344034755,0,0.863607274675,0.5102972881801,-1.612848062444,-2.520656674434,1.359336894386,1.81734239441,-2369.177528574,450.8394934237,0,0,172964.000,2099,160,0,163923.7600051
164100,15424359.34005,1316190.017688,21514405.4988,0,0,0,0.8635980923612,0.5081044449154,22816630.6077,22856220.5565991,120110221.359,-0.0001320320495942,0,0,0,2.69678681393,5.039425154408,0,0.8635980923612,0.5102882501162,-1.612924740184,-2.520668620567,1.359335816688,1.817243709577,-2369.2284765,450.8491884917,0,0,172964.100,2099,160,0,164023.7598547
164200,15424267.38229,1316448.724976,21514456.44162,0,0,0,0.8635889103331,0.508095383346,22816675.69269,22856265.6420309,120110458.2842,-0.0001320320507085,0,0,0,2.696814959534,5.039506278234,0,0.8635889103331,0.5102792119214,-1.613001419035,-2.520680563657,1.359334738993,1.817145023307,-2369.279414638,450.8588816971,0,0,172964.200,2099,160,0,164123.7597043
164300,15424175.42583,1316707.433393,21514507.37984,0,0,0,0.8635797285906,0.5080863216467,22816720.77865,22856310.7284321,120110695.2146,-0.0001320320518228,0,0,0,2.696843105982,5.039587406232,0,0.8635797285906,0.5102701735958,-1.613078098996,-2.520692509033,1.3593336613,1.817046335601,-2369.330352776,450.8685749024,0,0,172964.300,2099,160,0,164223.7595539
164400,15424083.47065,1316966.14294,21514558.31346,0,0,0,0.8635705471338,0.5080772598175,22816765.86558,22856355.8158027,120110932.15,-0.000132032052937,0,0,0,2.696871253274,5.039668538404,0,0.8635705471338,0.5102611351393,-1.613154780067,-2.520704451452,1.359332583608,1.81694764646,-2369.381320279,450.8782736957,0,0,172964.400,2099,160,0,164323.7594035
164500,15423991.51677,1317224.853616,21514609.24247,0,0,0,0.8635613659626,0.5080681978583,22816810.95347,22856400.9041427,120111169.0905,-0.0001320320540513,0,0,0,2.696899401411,5.039749674749,0,0.8635613659626,0.510252096552,-1.613231462247,-2.520716398401,1.359331505919,1.816848955882,-2369.432229052,450.8879613131,0,0,172964.500,2099,160,0,164423.7592531
164600,15423899.56418,1317483.565421,21514660.16687,0,0,0,0.8635521850771,0.5080591357692,22816856.04234,22856445.993452,120111406.0362,-0.0001320320551656,0,0,0,2.696927550393,5.039830815267,0,0.8635521850771,0.5102430578339,-1.613308145538,-2.520728341793,1.359330428232,1.816750263868,-2369.483216131,450.8976638317,0,0,172964.600,2099,160,0,164523.7591027
164700,15423807.61288,1317742.278355,21514711.08667,0,0,0,0.8635430044772,0.5080500735503,22816901.13218,22856491.0837307,120111642.9869,-0.0001320320562798,0,0,0,2.696955700219,5.039911959959,0,0.8635430044772,0.510234018985,-1.613384829939,-2.520740285909,1.359329350546,1.816651570418,-2369.534124904,450.9073514491,0,0,172964.700,2099,160,0,164623.7589523
164800,15423715.66288,1318000.992418,21514762.00186,0,0,0,0.863533824163,0.5080410112014,22816946.22298,22856536.1749786,120111879.9427,-0.0001320320573941,0,0,0,2.696983850889,5.039993108825,0,0.863533824163,0.5102249800053,-1.613461515449,-2.520752227163,1.359328272863,1.816552875532,-2369.585063042,450.9170446545,0,0,172964.800,2099,160,0,164723.7588019
164900,15423623.71417,1318259.70761,21514812.91245,0,0,0,0.8635246441345,0.5080319487226,22816991.31475,22856581.2671959,120112116.9036,-0.0001320320585084,0,0,0,2.697012002404,5.040074261866,0,0.8635246441345,0.5102159408947,-1.613538202069,-2.520764170623,1.359327195182,1.816454179211,-2369.636010969,450.9267397225,0,0,172964.900,2099,160,0,164823.7586515
165000,15423531.76675,1318518.423931,21514863.81843,0,0,0,0.8635154643915,0.508022886114,22817036.4075,22856626.3603824,120112353.8696,-0.0001320320596226,0,0,0,2.697040154764,5.040155419081,0,0.8635154643915,0.5102069016534,-1.613614889799,-2.520776113116,1.359326117502,1.816355481454,-2369.686900165,450.9364236146,0,0,172965.000,2099,160,0,164923.7585011
165100,15423439.82062,1318777.141381,21514914.71981,0,0,0,0.8635062849343,0.5080138233754,22817081.50121,22856671.4545382,120112590.8407,-0.0001320320607369,0,0,0,2.697068307968,5.04023658047,0,0.8635062849343,0.5101978622812,-1.613691578638,-2.520788056664,1.359325039825,1.816256782261,-2369.737887245,450.9461261332,0,0,172965.100,2099,160,0,165023.7583507
165200,15423347.87578,1319035.85996,21514965.61658,0,0,0,0.8634971057626,0.508004760507,22817126.59589,22856716.5496633,120112827.8169,-0.0001320320618512,0,0,0,2.697096462017,5.040317746035,0,0.8634971057626,0.5101888227783,-1.613768268587,-2.520799998368,1.35932396215,1.816158081632,-2369.788835171,450.9558212012,0,0,172965.200,2099,160,0,165123.7582002
165300,15423255.93224,1319294.579668,21515016.50874,0,0,0,0.8634879268766,0.5079956975087,22817171.69154,22856761.6457576,120113064.7982,-0.0001320320629654,0,0,0,2.69712461691,5.040398915774,0,0.8634879268766,0.5101797831446,-1.613844959646,-2.520811939988,1.359322884476,1.816059379568,-2369.839743944,450.9655088186,0,0,172965.300,2099,160,0,165223.7580498
165400,15423163.98999,1319553.300504,21515067.3963,0,0,0,0.8634787482763,0.5079866343805,22817216.78816,22856806.7428211,120113301.7845,-0.0001320320640797,0,0,0,2.697152772647,5.040480089689,0,0.8634787482763,0.5101707433801,-1.613921651814,-2.520823880156,1.359321806805,1.815960676069,-2369.890682082,450.975202024,0,0,172965.400,2099,160,0,165323.7578994
165500,15423072.04903,1319812.022469,21515118.27925,0,0,0,0.8634695699615,0.5079775711225,22817261.88575,22856851.8408538,120113538.776,-0.0001320320651939,0,0,0,2.697180929229,5.04056126778,0,0.8634695699615,0.5101617034848,-1.613998345091,-2.520835824027,1.359320729136,1.815861971134,-2369.941590855,450.9848896414,0,0,172965.500,2099,160,0,165423.757749
165600,15422980.10936,1320070.745562,21515169.1576,0,0,0,0.8634603919324,0.5079685077346,22817306.98431,22856896.9398556,120113775.7725,-0.0001320320663082,0,0,0,2.697209086656,5.040642450046,0,0.8634603919324,0.5101526634588,-1.614075039478,-2.520847764371,1.359319651469,1.815763264764,-2369.99254857,450.9945865721,0,0,172965.600,2099,160,0,165523.7575985
165700,15422888.17099,1320329.469784,21515220.03134,0,0,0,0.8634512141889,0.5079594442169,22817352.08384,22856942.0398266,120114012.7742,-0.0001320320674225,0,0,0,2.697237244927,5.040723636489,0,0.8634512141889,0.510143623302,-1.614151734974,-2.520859703769,1.359318573803,1.815664556958,-2370.043457343,451.0042741895,0,0,172965.700,2099,160,0,165623.7574481
165800,15422796.23391,1320588.195135,21515270.90048,0,0,0,0.863442036731,0.5079503805693,22817397.18434,22856987.1407668,120114249.7809,-0.0001320320685367,0,0,0,2.697265404043,5.040804827108,0,0.863442036731,0.5101345830144,-1.61422843158,-2.520871646045,1.35931749614,1.815565847717,-2370.094395481,451.0139673948,0,0,172965.800,2099,160,0,165723.7572977
165900,15422704.29812,1320846.921613,21515321.76501,0,0,0,0.8634328595588,0.5079413167919,22817442.2858,22857032.2426761,120114486.7928,-0.000132032069651,0,0,0,2.697293564003,5.040886021903,0,0.8634328595588,0.5101255425961,-1.614305129295,-2.520883587063,1.359316418479,1.815467137041,-2370.145304254,451.0236550122,0,0,172965.900,2099,160,0,165823.7571472
166000,15422612.36362,1321105.649221,21515372.62493,0,0,0,0.8634236826721,0.5079322528846,22817487.38824,22857077.3455545,120114723.8097,-0.0001320320707652,0,0,0,2.697321724808,5.040967220875,0,0.8634236826721,0.5101165020471,-1.614381828119,-2.520895526374,1.35931534082,1.81536842493,-2370.196222815,451.0333444923,0,0,172966.000,2099,160,0,165923.7569968
166100,15422520.43042,1321364.377956,21515423.48025,0,0,0,0.8634145060711,0.5079231888476,22817532.49164,22857122.449402,120114960.8317,-0.0001320320718795,0,0,0,2.697349886457,5.041048424025,0,0.8634145060711,0.5101074613673,-1.614458528052,-2.520907467944,1.359314263163,1.815269711384,-2370.247160953,451.0430376977,0,0,172966.100,2099,160,0,166023.7568463
166200,15422428.49851,1321623.10782,21515474.33097,0,0,0,0.8634053297557,0.5079141246807,22817577.59601,22857167.5542186,120115197.8588,-0.0001320320729937,0,0,0,2.697378048951,5.041129631351,0,0.8634053297557,0.5100984205568,-1.614535229094,-2.520919406994,1.359313185507,1.815170996403,-2370.298099091,451.052730903,0,0,172966.200,2099,160,0,166123.7566959
166300,15422336.56789,1321881.838811,21515525.17708,0,0,0,0.8633961537259,0.507905060384,22817622.70136,22857212.6600042,120115434.8911,-0.000132032074108,0,0,0,2.69740621229,5.041210842855,0,0.8633961537259,0.5100893796156,-1.614611931245,-2.520931345816,1.359312107854,1.815072279988,-2370.349007864,451.0624185205,0,0,172966.300,2099,160,0,166223.7565454
166400,15422244.63857,1322140.570931,21515576.01858,0,0,0,0.8633869779817,0.5078959959574,22817667.80767,22857257.7667589,120115671.9284,-0.0001320320752222,0,0,0,2.697434376473,5.041292058537,0,0.8633869779817,0.5100803385436,-1.614688634506,-2.520943287425,1.359311030203,1.814973562137,-2370.39995579,451.0721135885,0,0,172966.400,2099,160,0,166323.7563949
166500,15422152.71053,1322399.304179,21515626.85547,0,0,0,0.8633778025231,0.5078869314011,22817712.91495,22857302.8744826,120115908.9707,-0.0001320320763365,0,0,0,2.6974625415,5.041373278397,0,0.8633778025231,0.5100712973409,-1.614765338875,-2.520955226322,1.359309952554,1.814874842852,-2370.450864564,451.0818012059,0,0,172966.500,2099,160,0,166423.7562445
166600,15422060.7838,1322658.038555,21515677.68777,0,0,0,0.8633686273501,0.507877866715,22817758.0232,22857347.9831753,120116146.0182,-0.0001320320774507,0,0,0,2.697490707372,5.041454502435,0,0.8633686273501,0.5100622560076,-1.614842044353,-2.520967165919,1.359308874907,1.814776122132,-2370.501773337,451.0914888233,0,0,172966.600,2099,160,0,166523.756094
166700,15421968.85835,1322916.774059,21515728.51545,0,0,0,0.8633594524627,0.5078688018991,22817803.13241,22857393.092837,120116383.0708,-0.000132032078565,0,0,0,2.697518874089,5.041535730652,0,0.8633594524627,0.5100532145435,-1.61491875094,-2.5209791023,1.359307797262,1.814677399977,-2370.552731051,451.1011857539,0,0,172966.700,2099,160,0,166623.7559435
166800,15421876.93419,1323175.51069,21515779.33853,0,0,0,0.8633502778609,0.5078597369534,22817848.2426,22857438.2034677,120116620.1285,-0.0001320320796792,0,0,0,2.697547041651,5.041616963047,0,0.8633502778609,0.5100441729487,-1.614995458636,-2.520991044009,1.359306719619,1.814578676388,-2370.603639824,451.1108733714,0,0,172966.800,2099,160,0,166723.7557931
166900,15421785.01133,1323434.24845,21515830.157,0,0,0,0.8633411035446,0.507850671878,22817893.35376,22857483.3150673,120116857.1912,-0.0001320320807935,0,0,0,2.697575210056,5.041698199621,0,0.8633411035446,0.5100351312233,-1.615072167441,-2.521002980447,1.359305641978,1.814479951364,-2370.654548598,451.1205609888,0,0,172966.900,2099,160,0,166823.7556426
167000,15421693.08977,1323692.987337,21515880.97087,0,0,0,0.863331929514,0.5078416066727,22817938.46588,22857528.4276359,120117094.2591,-0.0001320320819077,0,0,0,2.697603379307,5.041779440374,0,0.863331929514,0.5100260893671,-1.615148877354,-2.521014918699,1.35930456434,1.814381224906,-2370.705437794,451.1302448809,0,0,172967.000,2099,160,0,166923.7554921
