Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
52100,15528155.67121,1027160.968539,21454460.93052,0,0,0,0.8740619376497,0.5181704556694,22766747.9694,22806337.4247101,119848084.0574,-0.0001320308010704,0,0,0,2.665792854815,4.951132269979,0,0.8740619376497,0.5203275039278,-1.527753036795,-2.507146420961,1.360543723115,1.926855332243,-2311.611246503,439.884994179,0,0,172852.100,2099,48,0,52023.92624692
52200,15528062.28637,1027418.373157,21454517.02465,0,0,0,0.8740524339658,0.5181615433237,22766791.95798,22806381.4137304,119848315.2209,-0.0001320308021856,0,0,0,2.665820057319,4.951208862802,0,0.8740524339658,0.5203186159914,-1.527828440873,-2.507158625379,1.360542644164,1.926758295794,-2311.663153679,439.8948717862,0,0,172852.200,2099,48,0,52123.92610019
52300,15527968.90278,1027675.778971,21454573.11419,0,0,0,0.8740429305705,0.5181526308414,22766835.94755,22806425.4037391,119848546.3897,-0.0001320308033009,0,0,0,2.665847260662,4.951285459546,0,0.8740429305705,0.5203097279176,-1.527903846118,-2.507170826372,1.360541565213,1.926661257834,-2311.715119585,439.9047605693,0,0,172852.300,2099,48,0,52223.92595345
52400,15527875.52045,1027933.185982,21454629.19913,0,0,0,0.8740334274638,0.5181437182226,22766879.93811,22806469.3947362,119848777.5637,-0.0001320308044161,0,0,0,2.665874464845,4.951362060213,0,0.8740334274638,0.5203008397063,-1.527979252529,-2.507183031077,1.360540486263,1.926564218365,-2311.767046338,439.9146419019,0,0,172852.400,2099,48,0,52323.92580672
52500,15527782.13938,1028190.594189,21454685.27947,0,0,0,0.8740239246458,0.5181348054672,22766923.92966,22806513.3867217,119849008.7428,-0.0001320308055313,0,0,0,2.665901669867,4.951438664803,0,0.8740239246458,0.5202919513574,-1.528054660106,-2.507195233113,1.360539407312,1.926467177385,-2311.818963302,439.9245213717,0,0,172852.500,2099,48,0,52423.92565998
52600,15527688.75956,1028448.003593,21454741.35523,0,0,0,0.8740144221165,0.5181258925753,22766967.9222,22806557.3796956,119849239.9272,-0.0001320308066466,0,0,0,2.665928875729,4.951515273316,0,0.8740144221165,0.5202830628711,-1.52813006885,-2.507207434825,1.360538328362,1.926370134896,-2311.870929208,439.9344101548,0,0,172852.600,2099,48,0,52523.92551323
52700,15527595.381,1028705.414193,21454797.42639,0,0,0,0.8740049198759,0.5181169795468,22767011.91572,22806601.3736578,119849471.1167,-0.0001320308077618,0,0,0,2.665956082431,4.951591885752,0,0.8740049198759,0.5202741742474,-1.52820547876,-2.507219634766,1.360537249412,1.926273090897,-2311.922846173,439.9442896247,0,0,172852.700,2099,48,0,52623.92536648
52800,15527502.00369,1028962.825989,21454853.49296,0,0,0,0.8739954179239,0.5181080663818,22767055.91023,22806645.3686083,119849702.3115,-0.000132030808877,0,0,0,2.665983289972,4.951668502112,0,0.8739954179239,0.5202652854862,-1.528280889836,-2.507231833859,1.360536170463,1.926176045388,-2311.974792502,439.9541746825,0,0,172852.800,2099,48,0,52723.92521973
52900,15527408.62765,1029220.238982,21454909.55493,0,0,0,0.8739859162605,0.5180991530803,22767099.90573,22806689.3645471,119849933.5114,-0.0001320308099922,0,0,0,2.666010498353,4.951745122395,0,0.8739859162605,0.5202563965875,-1.528356302079,-2.507244036185,1.360535091513,1.926078998369,-2312.026729043,439.9640578777,0,0,172852.900,2099,48,0,52823.92507298
53000,15527315.25285,1029477.653171,21454965.61232,0,0,0,0.8739764148858,0.5180902396423,22767143.90222,22806733.3614743,119850164.7165,-0.0001320308111075,0,0,0,2.666037707573,4.951821746602,0,0.8739764148858,0.5202475075513,-1.528431715487,-2.50725623916,1.360534012564,1.925981949841,-2312.07863622,439.9739354849,0,0,172853.000,2099,48,0,52923.92492622
53100,15527221.87932,1029735.068556,21455021.66511,0,0,0,0.8739669137998,0.5180813260677,22767187.8997,22806777.3593896,119850395.9269,-0.0001320308122227,0,0,0,2.666064917634,4.951898374733,0,0.8739669137998,0.5202386183777,-1.528507130062,-2.507268437493,1.360532933615,1.925884899803,-2312.130582549,439.9838205427,0,0,172853.100,2099,48,0,53023.92477946
53200,15527128.50704,1029992.485138,21455077.7133,0,0,0,0.8739574130024,0.5180724123567,22767231.89816,22806821.3582933,119850627.1424,-0.0001320308133379,0,0,0,2.666092128533,4.951975006789,0,0.8739574130024,0.5202297290667,-1.528582545803,-2.507280639105,1.360531854667,1.925787848256,-2312.182558243,439.9937111884,0,0,172853.200,2099,48,0,53123.92463269
53300,15527035.13602,1030249.902915,21455133.7569,0,0,0,0.8739479124936,0.5180634985092,22767275.89762,22806865.3581852,119850858.3631,-0.0001320308144531,0,0,0,2.666119340273,4.952051642769,0,0.8739479124936,0.5202208396182,-1.528657962709,-2.507292838515,1.360530775718,1.925690795199,-2312.234436055,440.0035832077,0,0,172853.300,2099,48,0,53223.92448592
53400,15526941.76625,1030507.321888,21455189.79591,0,0,0,0.8739384122735,0.5180545845251,22767319.89806,22806909.3590653,119851089.589,-0.0001320308155684,0,0,0,2.666146552852,4.952128282674,0,0.8739384122735,0.5202119500323,-1.528733380782,-2.507305039557,1.36052969677,1.925593740633,-2312.286401961,440.0134719908,0,0,172853.400,2099,48,0,53323.92433915
53500,15526848.39774,1030764.742057,21455245.83033,0,0,0,0.8739289123421,0.5180456704046,22767363.89949,22806953.3609336,119851320.8201,-0.0001320308166836,0,0,0,2.666173766271,4.952204926504,0,0.8739289123421,0.520203060309,-1.528808800021,-2.507317237736,1.360528617822,1.925496684557,-2312.338260196,440.0233402848,0,0,172853.500,2099,48,0,53423.92419238
53600,15526755.03049,1031022.163423,21455301.86015,0,0,0,0.8739194126992,0.5180367561476,22767407.90191,22806997.3637901,119851552.0564,-0.0001320308177988,0,0,0,2.666200980529,4.952281574258,0,0.8739194126992,0.5201941704483,-1.528884220425,-2.507329438314,1.360527538875,1.925399626973,-2312.39023589,440.0332309306,0,0,172853.600,2099,48,0,53523.9240456
53700,15526661.66449,1031279.585983,21455357.88538,0,0,0,0.873909913345,0.5180278417541,22767451.90531,22807041.3676348,119851783.2978,-0.000132030818914,0,0,0,2.666228195627,4.952358225939,0,0.873909913345,0.5201852804501,-1.528959641995,-2.507341634257,1.360526459928,1.925302567879,-2312.442192008,440.043117851,0,0,172853.700,2099,48,0,53623.92389882
53800,15526568.29975,1031537.00974,21455413.90602,0,0,0,0.8739004142795,0.5180189272241,22767495.90971,22807085.3724676,119852014.5445,-0.0001320308200292,0,0,0,2.666255411565,4.952434881545,0,0.8739004142795,0.5201763903146,-1.529035064731,-2.507353832495,1.36052538098,1.925205507276,-2312.494128549,440.0530010462,0,0,172853.800,2099,48,0,53723.92375204
53900,15526474.93626,1031794.434692,21455469.92206,0,0,0,0.8738909155025,0.5180100125577,22767539.91509,22807129.3782886,119852245.7964,-0.0001320308211445,0,0,0,2.666282628342,4.952511541076,0,0.8738909155025,0.5201675000416,-1.529110488633,-2.507366033428,1.360524302034,1.925108445164,-2312.546055302,440.0628823787,0,0,172853.900,2099,48,0,53823.92360525
54000,15526381.57404,1032051.86084,21455525.93351,0,0,0,0.8738814170142,0.5180010977548,22767583.92146,22807173.3850977,119852477.0534,-0.0001320308222597,0,0,0,2.666309845959,4.952588204534,0,0.8738814170142,0.5201586096312,-1.5291859137,-2.507378234704,1.360523223087,1.925011381543,-2312.597942901,440.0727562606,0,0,172854.000,2099,48,0,53923.92345846
54100,15526288.21307,1032309.288184,21455581.94037,0,0,0,0.8738719188145,0.5179921828155,22767627.92882,22807217.3928949,119852708.3157,-0.0001320308233749,0,0,0,2.666337064416,4.952664871918,0,0.8738719188145,0.5201497190835,-1.529261339933,-2.507390431597,1.360522144141,1.924914316414,-2312.649889231,440.0826413184,0,0,172854.100,2099,48,0,54023.92331166
54200,15526194.85335,1032566.716723,21455637.94263,0,0,0,0.8738624209035,0.5179832677397,22767671.93717,22807261.4016801,119852939.5831,-0.0001320308244901,0,0,0,2.666364283713,4.952741543228,0,0.8738624209035,0.5201408283984,-1.529336767331,-2.507402626702,1.360521065195,1.924817249775,-2312.701796407,440.0925189257,0,0,172854.200,2099,48,0,54123.92316487
54300,15526101.4949,1032824.146457,21455693.9403,0,0,0,0.873852923281,0.5179743525275,22767715.9465,22807305.4114535,119853170.8557,-0.0001320308256053,0,0,0,2.666391503849,4.952818218465,0,0.873852923281,0.5201319375759,-1.529412195895,-2.507414821981,1.360519986249,1.924720181628,-2312.753732948,440.1024021208,0,0,172854.300,2099,48,0,54223.92301807
54400,15526008.1377,1033081.577387,21455749.93338,0,0,0,0.8738434259472,0.5179654371789,22767759.95683,22807349.4222149,119853402.1336,-0.0001320308267205,0,0,0,2.666418724825,4.952894897629,0,0.8738434259472,0.520123046616,-1.529487625624,-2.50742702282,1.360518907304,1.924623111972,-2312.805640124,440.1122797281,0,0,172854.400,2099,48,0,54323.92287126
54500,15525914.78175,1033339.009513,21455805.92186,0,0,0,0.873833928902,0.5179565216938,22767803.96814,22807393.4339643,119853633.4166,-0.0001320308278358,0,0,0,2.66644594664,4.95297158072,0,0.873833928902,0.5201141555188,-1.529563056518,-2.507439222731,1.360517828359,1.924526040807,-2312.857596242,440.1221666485,0,0,172854.500,2099,48,0,54423.92272445
54600,15525821.42707,1033596.442833,21455861.90576,0,0,0,0.8738244321454,0.5179476060723,22767847.98044,22807437.4467018,119853864.7048,-0.000132030828951,0,0,0,2.666473169296,4.953048267738,0,0.8738244321454,0.5201052642842,-1.529638488578,-2.507451417477,1.360516749414,1.924428968134,-2312.909503418,440.1320442557,0,0,172854.600,2099,48,0,54523.92257764
54700,15525728.07364,1033853.877349,21455917.88505,0,0,0,0.8738149356774,0.5179386903144,22767891.99372,22807481.4604273,119854095.9982,-0.0001320308300662,0,0,0,2.66650039279,4.953124958684,0,0.8738149356774,0.5200963729123,-1.529713921804,-2.507463614189,1.360515670469,1.924331893952,-2312.961430171,440.1419255883,0,0,172854.700,2099,48,0,54623.92243083
54800,15525634.72146,1034111.31306,21455973.85976,0,0,0,0.873805439498,0.5179297744201,22767936.008,22807525.4751407,119854327.2968,-0.0001320308311814,0,0,0,2.666527617125,4.953201653558,0,0.873805439498,0.520087481403,-1.529789356194,-2.507475808399,1.360514591525,1.924234818262,-2313.013347136,440.1518050581,0,0,172854.800,2099,48,0,54723.92228401
54900,15525541.37055,1034368.749966,21456029.82987,0,0,0,0.8737959436072,0.5179208583894,22767980.02326,22807569.4908421,119854558.6006,-0.0001320308322966,0,0,0,2.6665548423,4.953278352359,0,0.8737959436072,0.5200785897564,-1.52986479175,-2.507488007826,1.360513512581,1.924137741064,-2313.0652641,440.161684528,0,0,172854.900,2099,48,0,54823.92213719
55000,15525448.02089,1034626.188067,21456085.79538,0,0,0,0.873786448005,0.5179119422222,22768024.03951,22807613.5075315,119854789.9096,-0.0001320308334118,0,0,0,2.666582068314,4.953355055089,0,0.873786448005,0.5200696979724,-1.52994022847,-2.507500203773,1.360512433637,1.924040662357,-2313.117161488,440.1715602726,0,0,172855.000,2099,48,0,54923.92199037
55100,15525354.67249,1034883.627362,21456141.75631,0,0,0,0.8737769526914,0.5179030259187,22768068.05675,22807657.5252088,119855021.2237,-0.000132030834527,0,0,0,2.666609295167,4.953431761747,0,0.8737769526914,0.5200608060511,-1.530015666356,-2.507512400543,1.360511354693,1.923943582142,-2313.169088241,440.1814416051,0,0,172855.100,2099,48,0,55023.92184354
55200,15525261.32534,1035141.067853,21456197.71264,0,0,0,0.8737674576664,0.5178941094788,22768112.07498,22807701.5438741,119855252.5431,-0.0001320308356422,0,0,0,2.666636522861,4.953508472333,0,0.8737674576664,0.5200519139925,-1.530091105407,-2.507524593574,1.36051027575,1.923846500419,-2313.221024782,440.1913248003,0,0,172855.200,2099,48,0,55123.92169671
55300,15525167.97945,1035398.509539,21456253.66437,0,0,0,0.87375796293,0.5178851929025,22768156.09419,22807745.5635272,119855483.8676,-0.0001320308367574,0,0,0,2.666663751394,4.953585186848,0,0.87375796293,0.5200430217966,-1.530166545623,-2.507536791178,1.360509196807,1.923749417188,-2313.272931959,440.2012024075,0,0,172855.300,2099,48,0,55223.92154988
55400,15525074.63482,1035655.952419,21456309.61152,0,0,0,0.8737484684822,0.5178762761899,22768200.1144,22807789.5841682,119855715.1974,-0.0001320308378726,0,0,0,2.666690980767,4.953661905293,0,0.8737484684822,0.5200341294634,-1.530241987003,-2.507548983802,1.360508117865,1.923652332449,-2313.324848923,440.2110818774,0,0,172855.400,2099,48,0,55323.92140304
55500,15524981.29145,1035913.396495,21456365.55407,0,0,0,0.873738974323,0.5178673593409,22768244.13559,22807833.6057971,119855946.5323,-0.0001320308389878,0,0,0,2.66671821098,4.953738627666,0,0.873738974323,0.5200252369928,-1.530317429549,-2.507561182086,1.360507038922,1.923555246201,-2313.376716947,440.220952034,0,0,172855.500,2099,48,0,55423.9212562
55600,15524887.94933,1036170.841765,21456421.49202,0,0,0,0.8737294804523,0.5178584423555,22768288.15777,22807877.6284138,119856177.8725,-0.000132030840103,0,0,0,2.666745442033,4.953815353969,0,0.8737294804523,0.520016344385,-1.530392873259,-2.507573375497,1.36050595998,1.923458158446,-2313.428653488,440.2308352292,0,0,172855.600,2099,48,0,55523.92110935
55700,15524794.60847,1036428.288229,21456477.42539,0,0,0,0.8737199868703,0.5178495252337,22768332.18093,22807921.6520184,119856409.2178,-0.0001320308412182,0,0,0,2.666772673925,4.953892084202,0,0.8737199868703,0.5200074516399,-1.530468318134,-2.507585568853,1.360504881038,1.923361069183,-2313.480570452,440.240714699,0,0,172855.700,2099,48,0,55623.92096251
55800,15524701.26887,1036685.735888,21456533.35415,0,0,0,0.8737104935768,0.5178406079756,22768376.20509,22807965.6766108,119856640.5683,-0.0001320308423335,0,0,0,2.666799906657,4.953968818364,0,0.8737104935768,0.5199985587575,-1.530543764174,-2.507597761934,1.360503802097,1.923263978413,-2313.53246784,440.2505904436,0,0,172855.800,2099,48,0,55723.92081566
55900,15524607.93053,1036943.184742,21456589.27833,0,0,0,0.8737010005719,0.5178316905812,22768420.23023,22808009.702191,119856871.924,-0.0001320308434487,0,0,0,2.666827140229,4.954045556457,0,0.8737010005719,0.5199896657378,-1.530619211379,-2.507609959579,1.360502723156,1.923166886134,-2313.584404381,440.2604736388,0,0,172855.900,2099,48,0,55823.9206688
56000,15524514.59344,1037200.63479,21456645.19791,0,0,0,0.8736915078556,0.5178227730504,22768464.25636,22808053.728759,119857103.2849,-0.0001320308445639,0,0,0,2.66685437464,4.95412229848,0,0.8736915078556,0.5199807725808,-1.530694659748,-2.507622149905,1.360501644215,1.923069792348,-2313.63624304,440.2703382075,0,0,172856.000,2099,48,0,55923.92052195
56100,15524421.25761,1037458.086032,21456701.1129,0,0,0,0.8736820154279,0.5178138553833,22768508.28348,22808097.7563148,119857334.6509,-0.0001320308456791,0,0,0,2.666881609892,4.954199044433,0,0.8736820154279,0.5199718792866,-1.530770109281,-2.507634344996,1.360500565274,1.922972697055,-2313.688208946,440.2802269906,0,0,172856.100,2099,48,0,56023.92037509
56200,15524327.92304,1037715.538469,21456757.0233,0,0,0,0.8736725232887,0.5178049375799,22768552.31158,22808141.7848583,119857566.0222,-0.0001320308467943,0,0,0,2.666908845983,4.954275794317,0,0.8736725232887,0.5199629858551,-1.53084555998,-2.507646535864,1.360499486334,1.922875600254,-2313.740086757,440.2900990099,0,0,172856.200,2099,48,0,56123.92022822
56300,15524234.58972,1037972.9921,21456812.9291,0,0,0,0.8736630314381,0.5177960196401,22768596.34067,22808185.8143895,119857797.3987,-0.0001320308479094,0,0,0,2.666936082914,4.954352548132,0,0.8736630314381,0.5199540922863,-1.530921011842,-2.507658731115,1.360498407394,1.922778501945,-2313.792003722,440.2999784797,0,0,172856.300,2099,48,0,56223.92008136
56400,15524141.25767,1038230.446925,21456868.83031,0,0,0,0.873653539876,0.5177871015641,22768640.37075,22808229.8449084,119858028.7803,-0.0001320308490246,0,0,0,2.666963320684,4.954429305879,0,0.873653539876,0.5199451985803,-1.530996464869,-2.507670925606,1.360497328454,1.92268140213,-2313.843920687,440.3098579496,0,0,172856.400,2099,48,0,56323.91993449
56500,15524047.92687,1038487.902944,21456924.72692,0,0,0,0.8736440486026,0.5177781833517,22768684.40182,22808273.8764151,119858260.1672,-0.0001320308501398,0,0,0,2.666990559295,4.954506067556,0,0.8736440486026,0.5199363047371,-1.531071919061,-2.507683116304,1.360496249515,1.922584300806,-2313.89578871,440.3197281063,0,0,172856.500,2099,48,0,56423.91978761
56600,15523954.59732,1038745.360157,21456980.61894,0,0,0,0.8736345576176,0.517769265003,22768728.43388,22808317.9089094,119858491.5592,-0.000132030851255,0,0,0,2.667017798745,4.954582833165,0,0.8736345576176,0.5199274107566,-1.531147374416,-2.507695306635,1.360495170576,1.922487197976,-2313.947715463,440.3296094388,0,0,172856.600,2099,48,0,56523.91964074
56700,15523861.26904,1039002.818565,21457036.50637,0,0,0,0.8736250669213,0.5177603465181,22768772.46692,22808361.9423914,119858722.9564,-0.0001320308523702,0,0,0,2.667045039035,4.954659602706,0,0.8736250669213,0.5199185166389,-1.531222830936,-2.507707500933,1.360494091637,1.922390093639,-2313.999603062,440.3394833207,0,0,172856.700,2099,48,0,56623.91949386
56800,15523767.94201,1039260.278166,21457092.38921,0,0,0,0.8736155765135,0.5177514278968,22768816.50095,22808405.9768611,119858954.3588,-0.0001320308534854,0,0,0,2.667072280165,4.954736376179,0,0.8736155765135,0.519909622384,-1.53129828862,-2.507719691239,1.360493012699,1.922292987794,-2314.051520027,440.3493627906,0,0,172856.800,2099,48,0,56723.91934697
56900,15523674.61624,1039517.738961,21457148.26745,0,0,0,0.8736060863942,0.5177425091392,22768860.53597,22808450.0123184,119859185.7665,-0.0001320308546006,0,0,0,2.667099522135,4.954813153584,0,0.8736060863942,0.5199007279918,-1.531373747469,-2.507731885845,1.360491933761,1.922195880442,-2314.10344678,440.3592441231,0,0,172856.900,2099,48,0,56823.91920009
57000,15523581.29173,1039775.20095,21457204.14109,0,0,0,0.8735965965635,0.5177335902454,22768904.57198,22808494.0487633,119859417.1792,-0.0001320308557158,0,0,0,2.667126764944,4.954889934922,0,0.8735965965635,0.5198918334624,-1.531449207481,-2.50774407773,1.360490854823,1.922098771584,-2314.155305015,440.3691124171,0,0,172857.000,2099,48,0,56923.9190532
57100,15523487.96847,1040032.664133,21457260.01015,0,0,0,0.8735871070214,0.5177246712153,22768948.60897,22808538.0861958,119859648.5972,-0.000132030856831,0,0,0,2.667154008593,4.954966720192,0,0.8735871070214,0.5198829387959,-1.531524668658,-2.507756264579,1.360489775885,1.922001661218,-2314.207221979,440.378991887,0,0,172857.100,2099,48,0,57023.9189063
57200,15523394.64648,1040290.12851,21457315.87461,0,0,0,0.8735776177677,0.517715752049,22768992.64696,22808582.1246159,119859880.0204,-0.0001320308579462,0,0,0,2.667181253083,4.955043509395,0,0.8735776177677,0.5198740439921,-1.531600130998,-2.507768456637,1.360488696948,1.921904549346,-2314.259090003,440.3888620436,0,0,172857.200,2099,48,0,57123.91875941
57300,15523301.32574,1040547.59408,21457371.73447,0,0,0,0.8735681288027,0.5177068327463,22769036.68592,22808626.1640235,119860111.4488,-0.0001320308590614,0,0,0,2.667208498411,4.955120302531,0,0.8735681288027,0.5198651490511,-1.531675594502,-2.507780647527,1.360487618011,1.921807435967,-2314.311026544,440.3987452388,0,0,172857.300,2099,48,0,57223.91861251
