Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
49000,13687121.18972,-13754052.92821,18537360.43303,0,0,0,1.461067543021,1.120114725676,20960094.37071,20887884.2784916,109766555.6772,0.0002408814811999,0,0,0,1.624126955903,2.734990603251,0,1.461067543021,1.120494017818,3.752041313844,2.668515367842,1.467257855322,6.002113401601,-938.704509216,178.6295287311,0,0,172849.000,2099,48,0,48930.3255178
49100,13687347.49054,-13754064.9581,18537179.82047,0,0,0,1.461089997438,1.120105058633,20960112.23426,20887902.1417646,109766649.5492,0.0002408814821791,0,0,0,1.624133617282,2.735003338089,0,1.461089997438,1.12048427559,3.752016586091,2.668531607453,1.467255767171,6.002129689684,-938.7374467322,178.635796532,0,0,172849.100,2099,48,0,49030.32545821
49200,13687573.78909,-13754076.98919,18536999.20409,0,0,0,1.461112451212,1.12009539148,20960130.09843,20887920.0056643,109766743.4246,0.0002408814831582,0,0,0,1.624140278973,2.735016073446,0,1.461112451212,1.120474533253,3.751991858064,2.6685478227,1.467253679006,6.002145977589,-938.7703744601,178.6420624703,0,0,172849.200,2099,48,0,49130.32539863
49300,13687800.08538,-13754089.02147,18536818.58388,0,0,0,1.461134904344,1.120085724217,20960147.96323,20887937.8701907,109766837.3033,0.0002408814841372,0,0,0,1.624146940977,2.735028809321,0,1.461134904344,1.120464790809,3.751967129761,2.668564025938,1.467251590825,6.002162265317,-938.8033021881,178.6483284086,0,0,172849.300,2099,48,0,49230.32533904
49400,13688026.37939,-13754101.05494,18536637.95985,0,0,0,1.461157356835,1.120076056843,20960165.82866,20887955.7353439,109766931.1852,0.0002408814851163,0,0,0,1.624153603292,2.735041545715,0,1.461157356835,1.120455048256,3.751942401185,2.668580251818,1.467249502629,6.002178552867,-938.8362494925,178.6545980722,0,0,172849.400,2099,48,0,49330.32527945
49500,13688252.67113,-13754113.08961,18536457.33199,0,0,0,1.461179808683,1.12006638936,20960183.69471,20887973.6011239,109767025.0704,0.0002408814860954,0,0,0,1.62416026592,2.735054282628,0,1.461179808683,1.120445305595,3.751917672334,2.668596465758,1.467247414418,6.002194840239,-938.8691870087,178.6608658731,0,0,172849.500,2099,48,0,49430.32521985
49600,13688478.9606,-13754125.12548,18536276.70032,0,0,0,1.46120225989,1.120056721766,20960201.56139,20887991.4675305,109767118.959,0.0002408814870745,0,0,0,1.62416692886,2.73506702006,0,1.46120225989,1.120435562827,3.751892943208,2.668612700189,1.467245326192,6.002211127433,-938.9021441014,178.6671373993,0,0,172849.600,2099,48,0,49530.32516026
49700,13688705.2478,-13754137.16254,18536096.06481,0,0,0,1.461224710455,1.120047054063,20960219.4287,20888009.334564,109767212.8508,0.0002408814880536,0,0,0,1.624173592112,2.73507975801,0,1.461224710455,1.12042581995,3.751868213809,2.668628914376,1.467243237951,6.00222741445,-938.9350718293,178.6734033376,0,0,172849.700,2099,48,0,49630.32510066
49800,13688931.53273,-13754149.20079,18535915.42549,0,0,0,1.461247160377,1.120037386249,20960237.29664,20888027.2022242,109767306.7459,0.0002408814890327,0,0,0,1.624180255677,2.735092496479,0,1.461247160377,1.120416076965,3.751843484134,2.668645118762,1.467241149695,6.002243701288,-938.9680191338,178.6796730012,0,0,172849.800,2099,48,0,49730.32504106
49900,13689157.81538,-13754161.24024,18535734.78234,0,0,0,1.461269609659,1.120027718325,20960255.1652,20888045.0705111,109767400.6443,0.0002408814900117,0,0,0,1.624186919554,2.735105235467,0,1.461269609659,1.120406333871,3.751818754186,2.668661337354,1.467239061424,6.002259987949,-939.0009370734,178.6859370768,0,0,172849.900,2099,48,0,49830.32498146
50000,13689384.09577,-13754173.28089,18535554.13537,0,0,0,1.461292058298,1.120018050292,20960273.03438,20888062.9394248,109767494.546,0.0002408814909908,0,0,0,1.624193583743,2.735117974973,0,1.461292058298,1.12039659067,3.751794023963,2.668677547933,1.467236973138,6.002276274431,-939.0338648013,178.6922030151,0,0,172850.000,2099,48,0,49930.32492185
50100,13689610.37389,-13754185.32273,18535373.48457,0,0,0,1.461314506296,1.120008382148,20960290.9042,20888080.8089652,109767588.451,0.0002408814919699,0,0,0,1.624200248244,2.735130714998,0,1.461314506296,1.120386847361,3.751769293465,2.668693779616,1.467234884836,6.002292560735,-939.0667925292,178.6984689534,0,0,172850.100,2099,48,0,50030.32486225
50200,13689836.64973,-13754197.36576,18535192.82996,0,0,0,1.461336953652,1.119998713894,20960308.77464,20888098.6791325,109767682.3593,0.0002408814929489,0,0,0,1.624206913058,2.735143455542,0,1.461336953652,1.120377103943,3.751744562694,2.668709989771,1.46723279652,6.002308846862,-939.0997594102,178.7047423422,0,0,172850.200,2099,48,0,50130.32480264
50300,13690062.92331,-13754209.40999,18535012.17152,0,0,0,1.461359400366,1.11998904553,20960326.64571,20888116.5499264,109767776.2709,0.000240881493928,0,0,0,1.624213578184,2.735156196604,0,1.461359400366,1.120367360418,3.751719831648,2.668726191945,1.467230708189,6.00232513281,-939.1326871381,178.7110082805,0,0,172850.300,2099,48,0,50230.32474303
50400,13690289.19461,-13754221.45542,18534831.50925,0,0,0,1.461381846439,1.119979377056,20960344.5174,20888134.4213472,109767870.1858,0.000240881494907,0,0,0,1.624220243622,2.735168938185,0,1.461381846439,1.120357616784,3.751695100327,2.668742406992,1.467228619842,6.00234141858,-939.1656246543,178.7172760814,0,0,172850.400,2099,48,0,50330.32468341
50500,13690515.46364,-13754233.50204,18534650.84316,0,0,0,1.46140429187,1.119969708472,20960362.38972,20888152.2933947,109767964.104,0.0002408814958861,0,0,0,1.624226909373,2.735181680286,0,1.46140429187,1.120347873043,3.751670368733,2.668758624638,1.46722653148,6.002357704173,-939.1985523822,178.7235420197,0,0,172850.500,2099,48,0,50430.3246238
50600,13690741.73041,-13754245.54985,18534470.17325,0,0,0,1.461426736659,1.119960039779,20960380.26267,20888170.166069,109768058.0254,0.0002408814968651,0,0,0,1.624233575435,2.735194422904,0,1.461426736659,1.120338129193,3.751645636864,2.668774843837,1.467224443103,6.002373989587,-939.2314703219,178.7298060954,0,0,172850.600,2099,48,0,50530.32456418
50700,13690967.9949,-13754257.59886,18534289.49952,0,0,0,1.461449180807,1.119950370975,20960398.13625,20888188.0393701,109768151.9502,0.0002408814978442,0,0,0,1.624240241811,2.735207166042,0,1.461449180807,1.120328385235,3.751620904721,2.668791051277,1.467222354712,6.002390274822,-939.2644372029,178.7360794842,0,0,172850.700,2099,48,0,50630.32450456
50800,13691194.25711,-13754269.64907,18534108.82196,0,0,0,1.461471624314,1.119940702061,20960416.01045,20888205.9132979,109768245.8782,0.0002408814988232,0,0,0,1.624246908498,2.735219909699,0,1.461471624314,1.120318641169,3.751596172304,2.668807249818,1.467220266305,6.00240655988,-939.2973747191,178.7423472852,0,0,172850.800,2099,48,0,50730.32444494
50900,13691420.51706,-13754281.70047,18533928.14058,0,0,0,1.461494067179,1.119931033037,20960433.88528,20888223.7878525,109768339.8096,0.0002408814998022,0,0,0,1.624253575498,2.735232653874,0,1.461494067179,1.120308896996,3.751571439612,2.668823459763,1.467218177883,6.00242284476,-939.3303220235,178.7486169487,0,0,172850.900,2099,48,0,50830.32438532
51000,13691646.77474,-13754293.75306,18533747.45538,0,0,0,1.461516509403,1.119921363903,20960451.76073,20888241.6630339,109768433.7442,0.0002408815007813,0,0,0,1.62426024281,2.735245398568,0,1.461516509403,1.120299152714,3.751546706646,2.668839675102,1.467216089446,6.002439129461,-939.3632301749,178.7548791617,0,0,172851.000,2099,48,0,50930.32432569
51100,13691873.03014,-13754305.80685,18533566.76635,0,0,0,1.461538950985,1.119911694659,20960469.63682,20888259.5388421,109768527.6822,0.0002408815017603,0,0,0,1.624266910435,2.735258143781,0,1.461538950985,1.120289408324,3.751521973406,2.668855892519,1.467214000994,6.002455413984,-939.3961579028,178.7611451,0,0,172851.100,2099,48,0,51030.32426607
51200,13692099.28328,-13754317.86183,18533386.0735,0,0,0,1.461561391926,1.119902025306,20960487.51353,20888277.415277,109768621.6234,0.0002408815027393,0,0,0,1.624273578372,2.735270889513,0,1.461561391926,1.120279663826,3.751497239892,2.668872097367,1.467211912526,6.002471698328,-939.4291345721,178.7674203515,0,0,172851.200,2099,48,0,51130.32420644
51300,13692325.53414,-13754329.91801,18533205.37683,0,0,0,1.461583832225,1.119892355842,20960505.39086,20888295.2923388,109768715.5679,0.0002408815037183,0,0,0,1.624280246621,2.735283635764,0,1.461583832225,1.12026991922,3.751472506104,2.668888292662,1.467209824044,6.002487982495,-939.4620525117,178.7736844271,0,0,172851.300,2099,48,0,51230.32414681
51400,13692551.78273,-13754341.97538,18533024.67634,0,0,0,1.461606271883,1.119882686268,20960523.26882,20888313.1700273,109768809.5157,0.0002408815046974,0,0,0,1.624286915183,2.735296382533,0,1.461606271883,1.120260174506,3.751447772041,2.668904497913,1.467207735547,6.002504266483,-939.4949998162,178.7799540907,0,0,172851.400,2099,48,0,51330.32408717
51500,13692778.02905,-13754354.03395,18532843.97202,0,0,0,1.4616287109,1.119873016585,20960541.14741,20888331.0483426,109768903.4668,0.0002408815056764,0,0,0,1.624293584057,2.735309129822,0,1.4616287109,1.120250429684,3.751423037705,2.668920712524,1.467205647035,6.002520550292,-939.5279569089,178.7862256169,0,0,172851.500,2099,48,0,51430.32402754
51600,13693004.27309,-13754366.09371,18532663.26388,0,0,0,1.461651149276,1.119863346791,20960559.02663,20888348.9272848,109768997.4213,0.0002408815066554,0,0,0,1.624300253244,2.735321877629,0,1.461651149276,1.120240684754,3.751398303094,2.668936923016,1.467203558507,6.002536833923,-939.560855272,178.7924859673,0,0,172851.600,2099,48,0,51530.3239679
51700,13693230.51487,-13754378.15466,18532482.55191,0,0,0,1.46167358701,1.119853676887,20960576.90647,20888366.8068537,109769091.379,0.0002408815076344,0,0,0,1.624306922743,2.735334625956,0,1.46167358701,1.120230939716,3.751373568209,2.668953125405,1.467201469965,6.002553117376,-939.5938123647,178.7987574935,0,0,172851.700,2099,48,0,51630.32390826
51800,13693456.75437,-13754390.21681,18532301.83613,0,0,0,1.461696024104,1.119844006874,20960594.78694,20888384.6870494,109769185.3399,0.0002408815086134,0,0,0,1.624313592554,2.735347374801,0,1.461696024104,1.12022119457,3.75134883305,2.668969317959,1.467199381407,6.00256940065,-939.6267400926,178.8050234318,0,0,172851.800,2099,48,0,51730.32384862
51900,13693682.9916,-13754402.28016,18532121.11652,0,0,0,1.461718460556,1.119834336751,20960612.66804,20888402.5678719,109769279.3042,0.0002408815095924,0,0,0,1.624320262678,2.735360124165,0,1.461718460556,1.120211449316,3.751324097617,2.668985521815,1.467197292835,6.002585683746,-939.6597167619,178.8112986833,0,0,172851.900,2099,48,0,51830.32378897
52000,13693909.22656,-13754414.34469,18531940.39309,0,0,0,1.461740896367,1.119824666517,20960630.54976,20888420.4493212,109769373.2718,0.0002408815105714,0,0,0,1.624326933115,2.735372874049,0,1.461740896367,1.120201703955,3.75129936191,2.669001732944,1.467195204247,6.002601966663,-939.6926347015,178.8175627589,0,0,172852.000,2099,48,0,51930.32372933
52100,13694135.45925,-13754426.41043,18531759.66584,0,0,0,1.461763331537,1.119814996174,20960648.43211,20888438.3313973,109769467.2427,0.0002408815115503,0,0,0,1.624333603863,2.735385624451,0,1.461763331537,1.120191958485,3.751274625929,2.669017941138,1.467193115644,6.002618249402,-939.7255428529,178.8238249719,0,0,172852.100,2099,48,0,52030.32366968
52200,13694361.68967,-13754438.47735,18531578.93476,0,0,0,1.461785766066,1.119805325721,20960666.31509,20888456.2141003,109769561.2169,0.0002408815125293,0,0,0,1.624340274925,2.735398375372,0,1.461785766066,1.120182212907,3.751249889674,2.669034140213,1.467191027027,6.002634531962,-939.7584901573,178.8300946355,0,0,172852.200,2099,48,0,52130.32361003
52300,13694587.91781,-13754450.54547,18531398.19986,0,0,0,1.461808199954,1.119795655158,20960684.19869,20888474.09743,109769655.1943,0.0002408815135083,0,0,0,1.624346946298,2.735411126812,0,1.461808199954,1.120172467221,3.751225153145,2.669050329667,1.467188938394,6.002650814344,-939.7914374618,178.8363642991,0,0,172852.300,2099,48,0,52230.32355038
52400,13694814.14368,-13754462.61479,18531217.46114,0,0,0,1.4618306332,1.119785984485,20960702.08292,20888491.9813866,109769749.1751,0.0002408815144873,0,0,0,1.624353617984,2.735423878772,0,1.4618306332,1.120162721428,3.751200416342,2.669066531445,1.467186849746,6.002667096547,-939.8243554014,178.8426283747,0,0,172852.400,2099,48,0,52330.32349072
52500,13695040.36728,-13754474.6853,18531036.7186,0,0,0,1.461853065806,1.119776313702,20960719.96778,20888509.8659699,109769843.1591,0.0002408815154662,0,0,0,1.624360289983,2.73543663125,0,1.461853065806,1.120152975526,3.751175679265,2.66908273788,1.467184761083,6.002683378571,-939.8573222824,178.8489017636,0,0,172852.500,2099,48,0,52430.32343107
52600,13695266.58861,-13754486.757,18530855.97223,0,0,0,1.461875497771,1.119766642809,20960737.85327,20888527.7511801,109769937.1465,0.0002408815164452,0,0,0,1.624366962294,2.735449384247,0,1.461875497771,1.120143229516,3.751150941914,2.669098942217,1.467182672405,6.002699660417,-939.8902402221,178.8551658392,0,0,172852.600,2099,48,0,52530.32337141
52700,13695492.80766,-13754498.8299,18530675.22204,0,0,0,1.461897929095,1.119756971807,20960755.73938,20888545.6370171,109770031.1371,0.0002408815174242,0,0,0,1.624373634918,2.735462137763,0,1.461897929095,1.120133483399,3.751126204289,2.669115138533,1.467180583712,6.002715942084,-939.9232168913,178.8614410907,0,0,172852.700,2099,48,0,52630.32331175
52800,13695719.02445,-13754510.90399,18530494.46803,0,0,0,1.461920359779,1.119747300694,20960773.62611,20888563.5234809,109770125.131,0.0002408815184031,0,0,0,1.624380307854,2.735474891799,0,1.461920359779,1.120123737173,3.75110146639,2.669131325269,1.467178495004,6.002732223572,-939.9561250427,178.8677033037,0,0,172852.800,2099,48,0,52730.32325208
52900,13695945.23896,-13754522.97927,18530313.7102,0,0,0,1.461942789821,1.119737629472,20960791.51348,20888581.4105716,109770219.1283,0.0002408815193821,0,0,0,1.624386981102,2.735487646353,0,1.461942789821,1.12011399084,3.751076728217,2.669147526569,1.467176406281,6.002748504882,-939.9890919237,178.8739766926,0,0,172852.900,2099,48,0,52830.32319242
53000,13696171.4512,-13754535.05575,18530132.94854,0,0,0,1.461965219222,1.11972795814,20960809.40147,20888599.2982891,109770313.1288,0.000240881520361,0,0,0,1.624393654664,2.735500401427,0,1.461965219222,1.120104244399,3.75105198977,2.669163728434,1.467174317543,6.002764786012,-940.0220392281,178.8802463561,0,0,172853.000,2099,48,0,52930.32313275
53100,13696397.66116,-13754547.13342,18529952.18306,0,0,0,1.461987647983,1.119718286697,20960827.29009,20888617.1866334,109770407.1326,0.00024088152134,0,0,0,1.624400328537,2.73551315702,0,1.461987647983,1.12009449785,3.751027251049,2.669179929923,1.46717222879,6.002781066964,-940.0549375912,178.8865067065,0,0,172853.100,2099,48,0,53030.32307308
53200,13696623.86885,-13754559.21229,18529771.41376,0,0,0,1.462010076103,1.119708615146,20960845.17933,20888635.0756045,109770501.1397,0.0002408815223189,0,0,0,1.624407002723,2.735525913132,0,1.462010076103,1.120084751192,3.751002512055,2.669196122097,1.467170140022,6.002797347737,-940.0879142605,178.892781958,0,0,172853.200,2099,48,0,53130.32301341
53300,13696850.07427,-13754571.29235,18529590.64064,0,0,0,1.462032503583,1.119698943484,20960863.06921,20888652.9652025,109770595.1501,0.0002408815232979,0,0,0,1.624413677222,2.735538669762,0,1.462032503583,1.120075004427,3.750977772786,2.669212306863,1.467168051239,6.002813628332,-940.1208517767,178.8990497589,0,0,172853.300,2099,48,0,53230.32295374
53400,13697076.27742,-13754583.3736,18529409.8637,0,0,0,1.462054930421,1.119689271712,20960880.95971,20888670.8554273,109770689.1638,0.0002408815242768,0,0,0,1.624420352033,2.735551426913,0,1.462054930421,1.120065257555,3.750953033244,2.669228505633,1.467165962441,6.002829908747,-940.1537892929,178.9053175598,0,0,172853.400,2099,48,0,53330.32289406
53500,13697302.4783,-13754595.45605,18529229.08293,0,0,0,1.462077356619,1.119679599831,20960898.85083,20888688.7462789,109770783.1808,0.0002408815252557,0,0,0,1.624427027157,2.735564184582,0,1.462077356619,1.120055510574,3.750928293428,2.669244703729,1.467163873628,6.002846188983,-940.186726809,178.9115853608,0,0,172853.500,2099,48,0,53430.32283438
53600,13697528.6769,-13754607.53969,18529048.29834,0,0,0,1.462099782177,1.119669927839,20960916.74258,20888706.6377574,109770877.2011,0.0002408815262347,0,0,0,1.624433702594,2.73557694277,0,1.462099782177,1.120045763485,3.750903553338,2.669260899936,1.4671617848,6.002862469041,-940.219654537,178.917851299,0,0,172853.600,2099,48,0,53530.32277471
53700,13697754.87323,-13754619.62453,18528867.50993,0,0,0,1.462122207094,1.119660255738,20960934.63496,20888724.5298627,109770971.2246,0.0002408815272136,0,0,0,1.624440378343,2.735589701478,0,1.462122207094,1.120036016289,3.750878812974,2.669277086299,1.467159695956,6.00287874892,-940.2526116297,178.9241228253,0,0,172853.700,2099,48,0,53630.32271502
53800,13697981.06729,-13754631.71056,18528686.7177,0,0,0,1.46214463137,1.119650583527,20960952.52797,20888742.4225949,109771065.2515,0.0002408815281925,0,0,0,1.624447054404,2.735602460705,0,1.46214463137,1.120026268984,3.750854072337,2.669293272682,1.467157607098,6.002895028619,-940.2855295693,178.9303869009,0,0,172853.800,2099,48,0,53730.32265534
53900,13698207.25907,-13754643.79778,18528505.92164,0,0,0,1.462167055006,1.119640911207,20960970.4216,20888760.3159539,109771159.2817,0.0002408815291714,0,0,0,1.624453730778,2.73561522045,0,1.462167055006,1.120016521572,3.750829331425,2.669309469153,1.467155518225,6.00291130814,-940.3184670855,178.9366547018,0,0,172853.900,2099,48,0,53830.32259565
54000,13698433.44858,-13754655.8862,18528325.12177,0,0,0,1.462189478001,1.119631238776,20960988.31586,20888778.2099397,109771253.3151,0.0002408815301503,0,0,0,1.624460407465,2.735627980716,0,1.462189478001,1.120006774052,3.75080459024,2.669325661315,1.467153429337,6.002927587481,-940.3514241782,178.942926228,0,0,172854.000,2099,48,0,53930.32253597
54100,13698659.63582,-13754667.9758,18528144.31807,0,0,0,1.462211900356,1.119621566236,20961006.21075,20888796.1045525,109771347.3519,0.0002408815311292,0,0,0,1.624467084465,2.7356407415,0,1.462211900356,1.119997026424,3.750779848781,2.6693418561,1.467151340433,6.002943866644,-940.3843714827,178.9491958916,0,0,172854.100,2099,48,0,54030.32247628
54200,13698885.82078,-13754680.06661,18527963.51055,0,0,0,1.46223432207,1.119611893586,20961024.10626,20888813.999792,109771441.3919,0.0002408815321081,0,0,0,1.624473761777,2.735653502804,0,1.46223432207,1.119987278688,3.750755107049,2.669358039393,1.467149251515,6.002960145627,-940.4172992106,178.9554618299,0,0,172854.200,2099,48,0,54130.32241658
