Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
111700,13828564.07255,-13761828.76773,18423367.43622,0,0,0,1.475021752662,1.114032126991,20971417.90624,20899207.6425406,109826060.3123,0.0002408820943257,0,0,0,1.628365245154,2.743077638002,0,1.475021752662,1.114364658709,3.735756036524,2.678566626457,1.465945693787,6.011674005485,-959.3785610151,182.5636699796,0,0,172911.700,2099,96,0,111630.2877471
111800,13828788.93945,-13761841.53996,18423184.43331,0,0,0,1.475043810691,1.114022392082,20971436.1632,20899225.8992284,109826156.2518,0.0002408820953023,0,0,0,1.628372103889,2.743090700477,0,1.475043810691,1.114354849828,3.735728441955,2.678582468336,1.465943596514,6.011689268583,-959.4115278961,182.5699433684,0,0,172911.800,2099,96,0,111730.2876862
111900,13829013.80405,-13761854.31337,18423001.4266,0,0,0,1.475065868097,1.114012657067,20971454.42079,20899244.1565443,109826252.1946,0.0002408820962789,0,0,0,1.62837896294,2.743103763479,0,1.475065868097,1.114345040842,3.735700847093,2.678598313637,1.465941499228,6.01170453147,-959.4445632949,182.5762297958,0,0,172911.900,2099,96,0,111830.2876253
112000,13829238.66634,-13761867.08795,18422818.41609,0,0,0,1.475087924881,1.114002921945,20971472.67901,20899262.4144884,109826348.1407,0.0002408820972556,0,0,0,1.628385822309,2.743116827007,0,1.475087924881,1.114335231751,3.735673251936,2.678614155722,1.465939401927,6.011719794147,-959.477569329,182.5825106353,0,0,172912.000,2099,112,0,111930.2875644
112100,13829463.52633,-13761879.8637,18422635.40177,0,0,0,1.475109981043,1.113993186717,20971490.93786,20899280.6730607,109826444.09,0.0002408820982322,0,0,0,1.628392681995,2.743129891061,0,1.475109981043,1.114325422557,3.735645656486,2.678629996807,1.465937304612,6.011735056612,-959.5106047278,182.5887970626,0,0,172912.100,2099,112,0,112030.2875035
112200,13829688.38401,-13761892.64062,18422452.38366,0,0,0,1.475132036582,1.113983451382,20971509.19733,20899298.9322612,109826540.0427,0.0002408820992088,0,0,0,1.628399541999,2.743142955642,0,1.475132036582,1.114315613257,3.735618060742,2.678645828743,1.465935207284,6.011750318866,-959.5436009736,182.5950760394,0,0,172912.200,2099,112,0,112130.2874426
112300,13829913.23939,-13761905.41872,18422269.36175,0,0,0,1.475154091499,1.113973715941,20971527.45743,20899317.1920898,109826635.9987,0.0002408821001854,0,0,0,1.62840640232,2.74315602075,0,1.475154091499,1.114305803853,3.735590464704,2.678661670349,1.465933109941,6.01176558091,-959.5765972194,182.6013550162,0,0,172912.300,2099,112,0,112230.2873817
112400,13830138.09247,-13761918.19798,18422086.33603,0,0,0,1.475176145794,1.113963980394,20971545.71816,20899335.4525467,109826731.958,0.000240882101162,0,0,0,1.628413262958,2.743169086384,0,1.475176145794,1.114295994345,3.735562868372,2.678677512343,1.465931012584,6.011780842742,-959.6096424065,182.6076433063,0,0,172912.400,2099,112,0,112330.2873208
112500,13830362.94324,-13761930.97842,18421903.30651,0,0,0,1.475198199466,1.11395424474,20971563.97952,20899353.7136317,109826827.9205,0.0002408821021386,0,0,0,1.628420123914,2.743182152545,0,1.475198199466,1.114286184733,3.735535271746,2.678693350804,1.465928915214,6.011796104363,-959.6426582288,182.6139260083,0,0,172912.500,2099,112,0,112430.2872599
112600,13830587.79171,-13761943.76004,18421720.2732,0,0,0,1.475220252516,1.11394450898,20971582.2415,20899371.9753449,109826923.8864,0.0002408821031152,0,0,0,1.628426985187,2.743195219232,0,1.475220252516,1.114276375015,3.735507674827,2.678709190198,1.465926817829,6.011811365773,-959.6756642628,182.6202068478,0,0,172912.600,2099,112,0,112530.287199
112700,13830812.63788,-13761956.54282,18421537.23608,0,0,0,1.475242304944,1.113934773114,20971600.50412,20899390.2376862,109827019.8556,0.0002408821040918,0,0,0,1.628433846777,2.743208286446,0,1.475242304944,1.114266565194,3.735480077613,2.678725019702,1.46592472043,6.011826626973,-959.7086507204,182.6264839619,0,0,172912.700,2099,112,0,112630.2871381
112800,13831037.48174,-13761969.32678,18421354.19516,0,0,0,1.47526435675,1.113925037141,20971618.76736,20899408.5006558,109827115.8281,0.0002408821050684,0,0,0,1.628440708685,2.743221354187,0,1.47526435675,1.114256755268,3.735452480106,2.678740856623,1.465922623018,6.01184188796,-959.7416469661,182.6327629387,0,0,172912.800,2099,112,0,112730.2870771
112900,13831262.3233,-13761982.11191,18421171.15044,0,0,0,1.475286407933,1.113915301062,20971637.03123,20899426.7642536,109827211.8038,0.000240882106045,0,0,0,1.628447570911,2.743234422455,0,1.475286407933,1.114246945237,3.735424882305,2.67875669534,1.465920525591,6.011857148737,-959.7747019415,182.6390530914,0,0,172912.900,2099,112,0,112830.2870162
113000,13831487.16255,-13761994.89821,18420988.10192,0,0,0,1.475308458494,1.113905564876,20971655.29573,20899445.0284796,109827307.7829,0.0002408821070216,0,0,0,1.628454433453,2.743247491249,0,1.475308458494,1.114237135103,3.73539728421,2.678772532081,1.46591842815,6.011872409303,-959.8077177638,182.6453357935,0,0,172913.000,2099,112,0,112930.2869553
113100,13831711.9995,-13762007.68568,18420805.0496,0,0,0,1.475330508434,1.113895828584,20971673.56086,20899463.2933337,109827403.7653,0.0002408821079982,0,0,0,1.628461296313,2.743260560569,0,1.475330508434,1.114227324863,3.735369685821,2.678788367321,1.465916330696,6.011887669657,-959.8407140096,182.6516147703,0,0,172913.100,2099,112,0,113030.2868944
113200,13831936.83414,-13762020.47433,18420621.99348,0,0,0,1.475352557751,1.113886092186,20971691.82661,20899481.5588161,109827499.751,0.0002408821089747,0,0,0,1.628468159491,2.743273630417,0,1.475352557751,1.11421751452,3.735342087139,2.678804200116,1.465914233227,6.0119029298,-959.8737298319,182.6578974724,0,0,172913.200,2099,112,0,113130.2868334
113300,13832161.66649,-13762033.26415,18420438.93356,0,0,0,1.475374606446,1.113876355682,20971710.093,20899499.8249266,109827595.74,0.0002408821099513,0,0,0,1.628475022986,2.743286700791,0,1.475374606446,1.114207704071,3.735314488163,2.678820029333,1.465912135745,6.011918189732,-959.906735866,182.6641783118,0,0,172913.300,2099,112,0,113230.2867725
113400,13832386.49652,-13762046.05514,18420255.86984,0,0,0,1.475396654519,1.113866619071,20971728.36001,20899518.0916654,109827691.7323,0.0002408821109279,0,0,0,1.628481886798,2.743299771692,0,1.475396654519,1.114197893519,3.735286888893,2.6788358639,1.465910038248,6.011933449452,-959.9397516883,182.6704610139,0,0,172913.400,2099,112,0,113330.2867116
113500,13832611.32425,-13762058.8473,18420072.80232,0,0,0,1.475418701971,1.113856882354,20971746.62765,20899536.3590324,109827787.7279,0.0002408821119044,0,0,0,1.628488750928,2.743312843119,0,1.475418701971,1.114188082862,3.73525928933,2.678851697953,1.465907940738,6.011948708962,-959.9727479341,182.6767399907,0,0,172913.500,2099,112,0,113430.2866506
113600,13832836.14968,-13762071.64063,18419889.731,0,0,0,1.4754407488,1.11384714553,20971764.89591,20899554.6270276,109827883.7268,0.000240882112881,0,0,0,1.628495615376,2.743325915074,0,1.4754407488,1.114178272101,3.735231689472,2.678867530748,1.465905843213,6.011963968259,-960.0057833329,182.6830264181,0,0,172913.600,2099,112,0,113530.2865897
113700,13833060.9728,-13762084.43514,18419706.65587,0,0,0,1.475462795007,1.113837408601,20971783.16481,20899572.895651,109827979.7289,0.0002408821138575,0,0,0,1.62850248014,2.743338987555,0,1.475462795007,1.114168461235,3.735204089321,2.678883360902,1.465903745675,6.011979227346,-960.0387795787,182.6893053949,0,0,172913.700,2099,112,0,113630.2865288
113800,13833285.79362,-13762097.23082,18419523.57695,0,0,0,1.475484840593,1.113827671565,20971801.43434,20899591.1649026,109828075.7344,0.0002408821148341,0,0,0,1.628509345223,2.743352060563,0,1.475484840593,1.114158650265,3.735176488877,2.67889918658,1.465901648122,6.011994486221,-960.0718051893,182.6955899596,0,0,172913.800,2099,112,0,113730.2864678
113900,13833510.61214,-13762110.02767,18419340.49423,0,0,0,1.475506885556,1.113817934422,20971819.70449,20899609.4347824,109828171.7432,0.0002408821158106,0,0,0,1.628516210623,2.743365134097,0,1.475506885556,1.11414883919,3.735148888139,2.678915018728,1.465899550556,6.012009744884,-960.1047818585,182.7018652111,0,0,172913.900,2099,112,0,113830.2864069
114000,13833735.42835,-13762122.82569,18419157.4077,0,0,0,1.475528929898,1.113808197174,20971837.97527,20899627.7052905,109828267.7553,0.0002408821167872,0,0,0,1.62852307634,2.743378208159,0,1.475528929898,1.114139028012,3.735121287107,2.67893084809,1.465897452976,6.012025003337,-960.1378270456,182.7081535012,0,0,172914.000,2099,112,0,113930.2863459
114100,13833960.24225,-13762135.62488,18418974.31738,0,0,0,1.475550973618,1.113798459819,20971856.24668,20899645.9764268,109828363.7707,0.0002408821177637,0,0,0,1.628529942375,2.743391282747,0,1.475550973618,1.114129216728,3.735093685782,2.678946679321,1.465895355381,6.012040261577,-960.1708330797,182.7144343406,0,0,172914.100,2099,112,0,114030.286285
114200,13834185.05385,-13762148.42524,18418791.22326,0,0,0,1.475573016716,1.113788722357,20971874.51872,20899664.2481913,109828459.7894,0.0002408821187403,0,0,0,1.628536808727,2.743404357862,0,1.475573016716,1.114119405341,3.735066084163,2.67896250231,1.465893257773,6.012055519607,-960.2038293255,182.7207133174,0,0,172914.200,2099,112,0,114130.2862241
114300,13834409.86315,-13762161.22678,18418608.12533,0,0,0,1.475595059193,1.11377898479,20971892.79138,20899682.520584,109828555.8114,0.0002408821197168,0,0,0,1.628543675397,2.743417433504,0,1.475595059193,1.114109593849,3.73503848225,2.678978330657,1.465891160151,6.012070777424,-960.2368647243,182.7269997448,0,0,172914.300,2099,112,0,114230.2861631
114400,13834634.67014,-13762174.02949,18418425.02361,0,0,0,1.475617101048,1.113769247116,20971911.06467,20899700.7936049,109828651.8367,0.0002408821206933,0,0,0,1.628550542384,2.743430509673,0,1.475617101048,1.114099782253,3.735010880044,2.678994157557,1.465889062515,6.01208603503,-960.2698903349,182.7332843095,0,0,172914.400,2099,112,0,114330.2861021
114500,13834859.47482,-13762186.83337,18418241.91809,0,0,0,1.475639142281,1.113759509336,20971929.3386,20899719.0672541,109828747.8653,0.0002408821216699,0,0,0,1.628557409689,2.743443586368,0,1.475639142281,1.114089970552,3.734983277545,2.679009980594,1.465886964864,6.012101292425,-960.3028670041,182.739559561,0,0,172914.500,2099,112,0,114430.2860412
114600,13835084.2772,-13762199.63842,18418058.80876,0,0,0,1.475661182892,1.11374977145,20971947.61315,20899737.3415315,109828843.8972,0.0002408821226464,0,0,0,1.628564277312,2.743456663591,0,1.475661182892,1.114080158747,3.734955674752,2.67902581273,1.4658848672,6.012116549608,-960.3359219795,182.7458497137,0,0,172914.600,2099,112,0,114530.2859802
114700,13835309.07728,-13762212.44464,18417875.69564,0,0,0,1.475683222882,1.113740033458,20971965.88833,20899755.6164372,109828939.9324,0.0002408821236229,0,0,0,1.628571145252,2.74346974134,0,1.475683222882,1.114070346838,3.734928071665,2.679041634619,1.465882769522,6.012131806579,-960.3689280135,182.7521305531,0,0,172914.700,2099,112,0,114630.2859193
114800,13835533.87505,-13762225.25203,18417692.57871,0,0,0,1.47570526225,1.113730295359,20971984.16413,20899773.891971,109829035.9709,0.0002408821245994,0,0,0,1.628578013509,2.743482819616,0,1.47570526225,1.114060534824,3.734900468285,2.679057456688,1.46588067183,6.012147063339,-960.4019438359,182.7584132552,0,0,172914.800,2099,112,0,114730.2858583
114900,13835758.67052,-13762238.0606,18417509.45799,0,0,0,1.475727300997,1.113720557154,20972002.44057,20899792.1681332,109829132.0128,0.0002408821255759,0,0,0,1.628584882084,2.74349589842,0,1.475727300997,1.114050722706,3.734872864611,2.679073279984,1.465878574124,6.012162319887,-960.4349302934,182.7646903694,0,0,172914.900,2099,112,0,114830.2857974
115000,13835983.46368,-13762250.87034,18417326.33347,0,0,0,1.475749339122,1.113710818843,20972020.71763,20899810.4449235,109829228.0579,0.0002408821265524,0,0,0,1.628591750977,2.74350897775,0,1.475749339122,1.114040910484,3.734845260644,2.679089101156,1.465876476404,6.012177576223,-960.4679656922,182.7709767967,0,0,172915.000,2099,112,0,114930.2857364
115100,13836208.25453,-13762263.68124,18417143.20514,0,0,0,1.475771376626,1.113701080425,20972038.99532,20899828.7223421,109829324.1063,0.0002408821275289,0,0,0,1.628598620187,2.743522057607,0,1.475771376626,1.114031098157,3.734817656384,2.679104932372,1.465874378671,6.012192832347,-960.5009815145,182.7772594988,0,0,172915.100,2099,112,0,115030.2856754
115200,13836433.04308,-13762276.49332,18416960.07302,0,0,0,1.475793413508,1.113691341902,20972057.27364,20899847.000389,109829420.158,0.0002408821285054,0,0,0,1.628605489715,2.743535137991,0,1.475793413508,1.114021285727,3.73479005183,2.679120750648,1.465872280923,6.01220808826,-960.5339875486,182.7835403383,0,0,172915.200,2099,112,0,115130.2856145
115300,13836657.82933,-13762289.30657,18416776.9371,0,0,0,1.475815449769,1.113681603272,20972075.55259,20899865.2790641,109829516.213,0.0002408821294819,0,0,0,1.628612359561,2.743548218902,0,1.475815449769,1.114011473191,3.734762446982,2.679136569158,1.465870183161,6.012223343961,-960.5669935826,182.7898211777,0,0,172915.300,2099,112,0,115230.2855535
115400,13836882.61327,-13762302.121,18416593.79737,0,0,0,1.475837485409,1.113671864536,20972093.83217,20899883.5583674,109829612.2713,0.0002408821304584,0,0,0,1.628619229724,2.743561300339,0,1.475837485409,1.114001660552,3.734734841842,2.679152389961,1.465868085385,6.01223859945,-960.6000094049,182.7961038798,0,0,172915.400,2099,112,0,115330.2854925
115500,13837107.3949,-13762314.93659,18416410.65385,0,0,0,1.475859520427,1.113662125693,20972112.11237,20899901.838299,109829708.3329,0.0002408821314349,0,0,0,1.628626100204,2.743574382304,0,1.475859520427,1.113991847808,3.734707236408,2.679168208938,1.465865987596,6.012253854728,-960.633054592,182.8023921698,0,0,172915.500,2099,112,0,115430.2854315
115600,13837332.17423,-13762327.75335,18416227.50653,0,0,0,1.475881554824,1.113652386745,20972130.3932,20899920.1188589,109829804.3979,0.0002408821324114,0,0,0,1.628632971003,2.743587464796,0,1.475881554824,1.11398203496,3.73467963068,2.679184040892,1.465863889792,6.012269109793,-960.6660410496,182.808669284,0,0,172915.600,2099,112,0,115530.2853706
115700,13837556.95125,-13762340.57129,18416044.35541,0,0,0,1.475903588599,1.11364264769,20972148.67466,20899938.400047,109829900.4661,0.0002408821333878,0,0,0,1.628639842119,2.743600547815,0,1.475903588599,1.113972222008,3.734652024659,2.679199851589,1.465861791975,6.012284364647,-960.6990568719,182.8149519861,0,0,172915.700,2099,112,0,115630.2853096
115800,13837781.72597,-13762353.3904,18415861.20049,0,0,0,1.475925621754,1.11363290853,20972166.95675,20899956.6818633,109829996.5376,0.0002408821343643,0,0,0,1.628646713552,2.743613631361,0,1.475925621754,1.113962408952,3.734624418345,2.679215667971,1.465859694143,6.012299619288,-960.7320531177,182.8212309629,0,0,172915.800,2099,112,0,115730.2852486
115900,13838006.49838,-13762366.21067,18415678.04177,0,0,0,1.475947654287,1.113623169263,20972185.23947,20899974.964308,109830092.6124,0.0002408821353408,0,0,0,1.628653585304,2.743626715434,0,1.475947654287,1.113952595791,3.734596811738,2.679231485051,1.465857596298,6.012314873718,-960.765108093,182.8275211155,0,0,172915.900,2099,112,0,115830.2851876
116000,13838231.26849,-13762379.03212,18415494.87925,0,0,0,1.475969686198,1.113613429889,20972203.52282,20899993.2473809,109830188.6905,0.0002408821363172,0,0,0,1.628660457373,2.743639800034,0,1.475969686198,1.113942782526,3.734569204837,2.679247300994,1.465855498438,6.012330127936,-960.7981141271,182.833801955,0,0,172916.000,2099,112,0,115930.2851266
116100,13838456.03629,-13762391.85474,18415311.71293,0,0,0,1.475991717489,1.11360369041,20972221.80679,20900011.531082,109830284.772,0.0002408821372937,0,0,0,1.628667329759,2.743652885161,0,1.475991717489,1.113932969156,3.734541597643,2.679263131811,1.465853400565,6.012345381942,-960.8311201611,182.8400827944,0,0,172916.100,2099,112,0,116030.2850656
116200,13838680.80178,-13762404.67853,18415128.54281,0,0,0,1.476013748158,1.113593950825,20972240.09139,20900029.8154115,109830380.8567,0.0002408821382702,0,0,0,1.628674202464,2.743665970815,0,1.476013748158,1.113923155683,3.734513990156,2.679278941528,1.465851302678,6.012360635735,-960.8641359834,182.8463654965,0,0,172916.200,2099,112,0,116130.2850047
116300,13838905.56497,-13762417.50349,18414945.36889,0,0,0,1.476035778207,1.113584211133,20972258.37662,20900048.1003692,109830476.9447,0.0002408821392466,0,0,0,1.628681075486,2.743679056997,0,1.476035778207,1.113913342105,3.734486382375,2.679294751967,1.465849204777,6.012375889317,-960.8971420175,182.852646336,0,0,172916.300,2099,112,0,116230.2849437
116400,13839130.32585,-13762430.32963,18414762.19117,0,0,0,1.476057807634,1.113574471335,20972276.66248,20900066.3859551,109830573.0361,0.0002408821402231,0,0,0,1.628687948825,2.743692143705,0,1.476057807634,1.113903528423,3.734458774301,2.679310559042,1.465847106862,6.012391142687,-960.9301774163,182.8589327633,0,0,172916.400,2099,112,0,116330.2848827
116500,13839355.08443,-13762443.15693,18414579.00965,0,0,0,1.47607983644,1.113564731431,20972294.94897,20900084.6721694,109830669.1307,0.0002408821411995,0,0,0,1.628694822483,2.743705230941,0,1.47607983644,1.113893714637,3.734431165934,2.67932637754,1.465845008933,6.012406395844,-960.9631834504,182.8652136028,0,0,172916.500,2099,112,0,116430.2848217
116600,13839579.8407,-13762455.9854,18414395.82434,0,0,0,1.476101864625,1.113554991421,20972313.23608,20900102.9590119,109830765.2286,0.000240882142176,0,0,0,1.628701696458,2.743718318703,0,1.476101864625,1.113883900746,3.734403557274,2.679342205032,1.46584291099,6.01242164879,-960.9961796962,182.8714925796,0,0,172916.600,2099,112,0,116530.2847607
116700,13839804.59466,-13762468.81505,18414212.63522,0,0,0,1.476123892189,1.113545251305,20972331.52383,20900121.2464827,109830861.3299,0.0002408821431524,0,0,0,1.62870857075,2.743731406993,0,1.476123892189,1.113874086752,3.734375948321,2.679358011953,1.465840813033,6.012436901523,-961.0292542481,182.8777864575,0,0,172916.700,2099,112,0,116630.2846997
116800,13840029.34632,-13762481.64586,18414029.44231,0,0,0,1.476145919133,1.113535511082,20972349.8122,20900139.5345818,109830957.4344,0.0002408821441288,0,0,0,1.628715445361,2.74374449581,0,1.476145919133,1.113864272653,3.734348339074,2.679373817418,1.465838715063,6.012452154044,-961.062221129,182.8840598464,0,0,172916.800,2099,112,0,116730.2846387
