Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
74400,12375837.60678,-23529107.96074,-1054552.370507,0,0,0,2.88890767496,0.5234857827268,22845311.72055,22626739.1209003,118904287.3717,0.0007291053610223,0,0,0,2.782733564656,4.905937077838,0,2.88890767496,0.5202342155004,-1.528544483492,-2.727159344859,1.362009247244,1.898839727276,-3113.339353857,592.4487803131,0,0,172874.400,2099,64,0,74324.52532238
74500,12375848.11332,-23529080.03004,-1054872.439115,0,0,0,2.888909428853,0.5234720382438,22845370.96552,22626798.3661045,118904598.7068,0.000729105360784,0,0,0,2.782781702564,4.906052708588,0,2.888909428853,0.5202204695356,-1.528661102441,-2.727157863942,1.362007509654,1.898703144244,-3113.36858162,592.4543421715,0,0,172874.500,2099,64,0,74424.52512476
74600,12375858.61832,-23529052.09576,-1055192.507499,0,0,0,2.888911182694,0.5234582937962,22845430.21105,22626857.6118656,118904910.0449,0.0007291053605456,0,0,0,2.782829841674,4.906168345387,0,2.888911182694,0.5202067236062,-1.528777721091,-2.727156375787,1.362005772107,1.898566561295,-3113.397848537,592.4599114805,0,0,172874.600,2099,64,0,74524.52492714
74700,12375869.12175,-23529024.15791,-1055512.57566,0,0,0,2.888912936482,0.5234445493838,22845489.45713,22626916.8581836,118905221.3859,0.0007291053603073,0,0,0,2.782877981986,4.906283988234,0,2.888912936482,0.5201929777122,-1.528894339441,-2.727154901088,1.362004034602,1.898429978431,-3113.427144818,592.4654863775,0,0,172874.700,2099,64,0,74624.52472951
74800,12375879.62364,-23528996.21649,-1055832.643597,0,0,0,2.88891469022,0.5234308050068,22845548.70377,22626976.1050586,118905532.7298,0.0007291053600689,0,0,0,2.782926123499,4.90639963713,0,2.88891469022,0.5201792318535,-1.52901095749,-2.72715343741,1.362002297141,1.89829339565,-3113.456421522,592.4710575491,0,0,172874.800,2099,64,0,74724.52453188
74900,12375890.12397,-23528968.27149,-1056152.711311,0,0,0,2.888916443905,0.523417060665,22845607.95097,22627035.3524905,118905844.0767,0.0007291053598305,0,0,0,2.782974266213,4.906515292076,0,2.888916443905,0.5201654860301,-1.52912757524,-2.727151977745,1.362000559722,1.898156812953,-3113.485659074,592.4766212702,0,0,172874.900,2099,64,0,74824.52433426
75000,12375900.62275,-23528940.32291,-1056472.778801,0,0,0,2.888918197539,0.5234033163586,22845667.19872,22627094.600435,118906155.4267,0.0007291053595921,0,0,0,2.782978113868,4.906630953071,0,2.888918197539,0.5201517402422,-1.529244192689,-2.727150497922,1.361998822345,1.898020230339,-3113.514906414,592.4821868539,0,0,172875.000,2099,64,0,74924.52413663
75100,12375911.11997,-23528912.37076,-1056792.846068,0,0,0,2.888919951121,0.5233895720875,22845726.44703,22627153.8489807,118906466.7794,0.0007291053593537,0,0,0,2.783026256932,4.906746620117,0,2.888919951121,0.5201379944896,-1.529360809839,-2.727149009212,1.361997085011,1.89788364781,-3113.544222271,592.4877654761,0,0,172875.100,2099,64,0,75024.52393899
75200,12375921.61564,-23528884.41503,-1057112.913111,0,0,0,2.888921704651,0.5233758278517,22845785.6959,22627213.0980832,118906778.135,0.0007291053591153,0,0,0,2.783074401198,4.906862293213,0,2.888921704651,0.5201242487723,-1.529477426689,-2.727147535023,1.36199534772,1.897747065364,-3113.573450034,592.4933273345,0,0,172875.200,2099,64,0,75124.52374136
75300,12375932.10975,-23528856.45572,-1057432.97993,0,0,0,2.88892345813,0.5233620836511,22845844.94532,22627272.3477426,118907089.4936,0.0007291053588769,0,0,0,2.783122546665,4.90697797236,0,2.88892345813,0.5201105030904,-1.529594043238,-2.727146071381,1.361993610472,1.897610483002,-3113.602746316,592.4989022315,0,0,172875.300,2099,64,0,75224.52354373
75400,12375942.60232,-23528828.49284,-1057753.046525,0,0,0,2.888925211556,0.523348339486,22845904.1953,22627331.5979589,118907400.8551,0.0007291053586384,0,0,0,2.783170693333,4.907093657559,0,2.888925211556,0.5200967574439,-1.529710659488,-2.727144606632,1.361991873266,1.897473900724,-3113.632003444,592.5044696778,0,0,172875.400,2099,64,0,75324.52334609
75500,12375953.09332,-23528800.52639,-1058073.112896,0,0,0,2.888926964932,0.5233345953561,22845963.44584,22627390.8487319,118907712.2195,0.0007291053584,0,0,0,2.783218841203,4.90720934881,0,2.888926964932,0.5200830118327,-1.529827275438,-2.727143125586,1.361990136103,1.89733731853,-3113.661231207,592.5100315362,0,0,172875.500,2099,64,0,75424.52314845
75600,12375963.58278,-23528772.55636,-1058393.179043,0,0,0,2.888928718255,0.5233208512615,22846022.69693,22627450.1000618,118908023.5868,0.0007291053581616,0,0,0,2.783266990275,4.907325046113,0,2.888928718255,0.520069266257,-1.529943891087,-2.727141636526,1.361988398983,1.89720073642,-3113.690498123,592.5156008452,0,0,172875.600,2099,64,0,75524.52295081
75700,12375974.07068,-23528744.58275,-1058713.244966,0,0,0,2.888930471526,0.5233071072022,22846081.94859,22627509.3519485,118908334.9571,0.0007291053579231,0,0,0,2.783315140548,4.907440749469,0,2.888930471526,0.5200555207165,-1.530060506437,-2.727140162521,1.361986661905,1.897064154393,-3113.719745463,592.5211664289,0,0,172875.700,2099,64,0,75624.52275316
75800,12375984.55703,-23528716.60556,-1059033.310665,0,0,0,2.888932224746,0.5232933631783,22846141.20079,22627568.604392,118908646.3303,0.0007291053576846,0,0,0,2.783363292023,4.907556458878,0,2.888932224746,0.5200417752115,-1.530177121486,-2.727138698031,1.36198492487,1.896927572451,-3113.749031956,592.5267394632,0,0,172875.800,2099,64,0,75724.52255552
75900,12375995.04182,-23528688.62481,-1059353.37614,0,0,0,2.888933977914,0.5232796191897,22846200.45356,22627627.8573923,118908957.7064,0.0007291053574462,0,0,0,2.783411444699,4.907672174341,0,2.888933977914,0.5200280297418,-1.530293736235,-2.727137233446,1.361983187878,1.896790990592,-3113.778298872,592.5323087722,0,0,172875.900,2099,64,0,75824.52235787
76000,12376005.52507,-23528660.64047,-1059673.441391,0,0,0,2.888935731031,0.5232658752363,22846259.70688,22627687.1109049,118909269.0856,0.0007291053572077,0,0,0,2.783415281095,4.907787895858,0,2.888935731031,0.5200142843075,-1.530410350685,-2.727135751923,1.361981450928,1.896654408817,-3113.807526635,592.5378706306,0,0,172876.000,2099,64,0,75924.52216022
76100,12376016.00675,-23528632.65256,-1059993.506417,0,0,0,2.888937484095,0.5232521313183,22846318.96076,22627746.3650187,118909580.4676,0.0007291053569692,0,0,0,2.783463434121,4.907903623429,0,2.888937484095,0.5200005389085,-1.530526964834,-2.72713426316,1.361979714022,1.896517827126,-3113.836793552,592.5434399396,0,0,172876.100,2099,64,0,76024.52196257
76200,12376026.48689,-23528604.66107,-1060313.571218,0,0,0,2.888939237108,0.5232383874356,22846378.21519,22627805.6196892,118909891.8525,0.0007291053567307,0,0,0,2.783511588348,4.908019357056,0,2.888939237108,0.5199867935449,-1.530643578683,-2.727132792863,1.361977977157,1.896381245519,-3113.86605068,592.549007386,0,0,172876.200,2099,64,0,76124.52176492
76300,12376036.96547,-23528576.66601,-1060633.635796,0,0,0,2.888940990069,0.5232246435883,22846437.47019,22627864.8749163,118910203.2403,0.0007291053564922,0,0,0,2.783559743776,4.908135096738,0,2.888940990069,0.5199730482167,-1.530760192232,-2.727131328102,1.361976240336,1.896244663996,-3113.895298019,592.5545729697,0,0,172876.300,2099,64,0,76224.52156727
76400,12376047.4425,-23528548.66737,-1060953.700148,0,0,0,2.888942742979,0.5232108997762,22846496.72573,22627924.1307002,118910514.631,0.0007291053562537,0,0,0,2.783607900406,4.908250842476,0,2.888942742979,0.5199593029239,-1.530876805482,-2.727129864438,1.361974503557,1.896108082557,-3113.924535571,592.5601366907,0,0,172876.400,2099,64,0,76324.52136961
76500,12376057.91798,-23528520.66515,-1061273.764276,0,0,0,2.888944495836,0.5231971559995,22846555.98184,22627983.3870408,118910826.0247,0.0007291053560152,0,0,0,2.783656058238,4.90836659427,0,2.888944495836,0.5199455576664,-1.530993418431,-2.727128377399,1.361972766821,1.895971501202,-3113.953802487,592.5657059997,0,0,172876.500,2099,64,0,76424.52117195
76600,12376068.3919,-23528492.65936,-1061593.82818,0,0,0,2.888946248642,0.5231834122581,22846615.2385,22628042.643938,118911137.4213,0.0007291053557766,0,0,0,2.783704217271,4.908482352121,0,2.888946248642,0.5199318124443,-1.531110031079,-2.727126887609,1.361971030127,1.895834919931,-3113.983059615,592.5712734461,0,0,172876.600,2099,64,0,76524.52097429
76700,12376078.86427,-23528464.64999,-1061913.891858,0,0,0,2.888948001396,0.523169668552,22846674.49572,22628101.9013919,118911448.8208,0.0007291053555381,0,0,0,2.783752377506,4.908598116029,0,2.888948001396,0.5199180672576,-1.531226643428,-2.727125413539,1.361969293476,1.895698338744,-3114.01227759,592.5768334419,0,0,172876.700,2099,64,0,76624.52077663
76800,12376089.33509,-23528436.63705,-1062233.955312,0,0,0,2.888949754098,0.5231559248812,22846733.75349,22628161.1594024,118911760.2233,0.0007291053552995,0,0,0,2.783800538942,4.908713885994,0,2.888949754098,0.5199043221062,-1.531343255477,-2.727123959166,1.361967556868,1.895561757641,-3114.041564083,592.5824064761,0,0,172876.800,2099,64,0,76724.52057897
76900,12376099.80435,-23528408.62053,-1062554.018541,0,0,0,2.888951506749,0.5231421812457,22846793.01183,22628220.4179696,118912071.6286,0.000729105355061,0,0,0,2.783848701581,4.908829662018,0,2.888951506749,0.5198905769902,-1.531459867225,-2.727122483939,1.361965820303,1.895425176622,-3114.070840788,592.5879776478,0,0,172876.900,2099,64,0,76824.5203813
77000,12376110.27206,-23528380.60043,-1062874.081545,0,0,0,2.888953259348,0.5231284376456,22846852.27071,22628279.677049,118912383.0371,0.0007291053548224,0,0,0,2.783852526708,4.9089454441,0,2.888953259348,0.5198768319096,-1.531576478674,-2.727121003032,1.36196408378,1.895288595687,-3114.100078339,592.5935413688,0,0,172877.000,2099,64,0,76924.52018364
77100,12376120.73822,-23528352.57676,-1063194.144324,0,0,0,2.888955011895,0.5231146940807,22846911.53016,22628338.9367293,118912694.4484,0.0007291053545838,0,0,0,2.783900689694,4.909061232241,0,2.888955011895,0.5198630868644,-1.531693089822,-2.72711951315,1.3619623473,1.895152014836,-3114.129296314,592.5991013646,0,0,172877.100,2099,64,0,77024.51998597
77200,12376131.20283,-23528324.54951,-1063514.206878,0,0,0,2.88895676439,0.5231009505512,22846970.79016,22628398.1969663,118913005.8625,0.0007291053543452,0,0,0,2.783948853883,4.909177026441,0,2.88895676439,0.5198493418545,-1.53180970067,-2.727118038302,1.361960610862,1.895015434069,-3114.158582807,592.6046743989,0,0,172877.200,2099,64,0,77124.5197883
77300,12376141.66588,-23528296.51869,-1063834.269206,0,0,0,2.888958516834,0.5230872070571,22847030.05072,22628457.4577598,118913317.2796,0.0007291053541066,0,0,0,2.783997019272,4.909292826701,0,2.888958516834,0.5198355968801,-1.531926311218,-2.727116583532,1.361958874468,1.894878853386,-3114.187820359,592.61023812,0,0,172877.300,2099,64,0,77224.51959062
77400,12376152.12738,-23528268.48429,-1064154.33131,0,0,0,2.888960269226,0.5230734635982,22847089.31183,22628516.7191098,118913628.6996,0.000729105353868,0,0,0,2.784045185864,4.909408633021,0,2.888960269226,0.519821851941,-1.532042921466,-2.727115107974,1.361957138116,1.894742272787,-3114.21705791,592.615801841,0,0,172877.400,2099,64,0,77324.51939295
77500,12376162.58733,-23528240.44631,-1064474.393188,0,0,0,2.888962021566,0.5230597201747,22847148.5735,22628575.9810164,118913940.1225,0.0007291053536294,0,0,0,2.784093353657,4.909524445402,0,2.888962021566,0.5198081070372,-1.532159531414,-2.727113627858,1.361955401806,1.894605692272,-3114.246295462,592.6213655621,0,0,172877.500,2099,64,0,77424.51919527
77600,12376173.04573,-23528212.40476,-1064794.454841,0,0,0,2.888963773854,0.5230459767865,22847207.83573,22628635.2434795,118914251.5483,0.0007291053533908,0,0,0,2.784141522651,4.909640263844,0,2.888963773854,0.5197943621689,-1.532276141062,-2.727112137373,1.36195366554,1.894469111842,-3114.275581954,592.6269385964,0,0,172877.600,2099,64,0,77524.51899759
77700,12376183.50257,-23528184.35963,-1065114.516268,0,0,0,2.888965526091,0.5230322334336,22847267.09852,22628694.5064992,118914562.9771,0.0007291053531521,0,0,0,2.784189692848,4.909756088348,0,2.888965526091,0.5197806173359,-1.532392750409,-2.727110662056,1.361951929316,1.894332531495,-3114.304760776,592.6324911416,0,0,172877.700,2099,64,0,77624.51879991
77800,12376193.95786,-23528156.31092,-1065434.57747,0,0,0,2.888967278275,0.5230184901161,22847326.36186,22628753.7700753,118914874.4088,0.0007291053529135,0,0,0,2.784237864246,4.909871918913,0,2.888967278275,0.5197668725383,-1.532509359457,-2.727109202636,1.361950193134,1.894195951233,-3114.334066846,592.6380679011,0,0,172877.800,2099,64,0,77724.51860223
77900,12376204.4116,-23528128.25864,-1065754.638446,0,0,0,2.888969030409,0.5230047468338,22847385.62575,22628813.0342079,118915185.8434,0.0007291053526749,0,0,0,2.784286036846,4.909987755541,0,2.888969030409,0.5197531277761,-1.532625968204,-2.727107726416,1.361948456996,1.894059371055,-3114.363323974,592.6436353475,0,0,172877.900,2099,64,0,77824.51840455
78000,12376214.86379,-23528100.20278,-1066074.699196,0,0,0,2.88897078249,0.522991003587,22847444.89021,22628872.2988526,118915497.2811,0.0007291053524362,0,0,0,2.784289850695,4.910103598231,0,2.88897078249,0.5197393830493,-1.532742576651,-2.727106244515,1.3619467209,1.89392279096,-3114.392502796,592.6491878927,0,0,172878.000,2099,64,0,77924.51820686
78100,12376225.31442,-23528072.14334,-1066394.759721,0,0,0,2.888972534519,0.5229772603754,22847504.15522,22628931.5640981,118915808.7216,0.0007291053521975,0,0,0,2.784338023643,4.910219446985,0,2.888972534519,0.5197256383579,-1.532859184798,-2.727104755108,1.361944984846,1.893786210951,-3114.421799077,592.6547627896,0,0,172878.100,2099,64,0,78024.51800918
78200,12376235.7635,-23528044.08033,-1066714.82002,0,0,0,2.888974286497,0.5229635171991,22847563.42078,22628990.8299,118916120.165,0.0007291053519589,0,0,0,2.784386197792,4.910335301803,0,2.888974286497,0.5197118937018,-1.532975792644,-2.727103279415,1.361943248836,1.893649631025,-3114.451017052,592.6603227854,0,0,172878.200,2099,64,0,78124.51781149
78300,12376246.21103,-23528016.01374,-1067034.880094,0,0,0,2.888976038423,0.5229497740582,22847622.68691,22629050.0962584,118916431.6113,0.0007291053517202,0,0,0,2.784434373143,4.910451162684,0,2.888976038423,0.5196981490812,-1.533092400191,-2.727101824379,1.361941512868,1.893513051183,-3114.48027418,592.6658902317,0,0,172878.300,2099,64,0,78224.51761379
78400,12376256.65701,-23527987.94358,-1067354.939941,0,0,0,2.888977790297,0.5229360309527,22847681.95359,22629109.3631732,118916743.0605,0.0007291053514815,0,0,0,2.784482549695,4.91056702963,0,2.888977790297,0.5196844044959,-1.533209007437,-2.727100354313,1.361939776943,1.893376471426,-3114.509472578,592.6714465022,0,0,172878.400,2099,64,0,78324.5174161
78500,12376267.10143,-23527959.86984,-1067674.999562,0,0,0,2.88897954212,0.5229222878824,22847741.22082,22629168.6306443,118917054.5127,0.0007291053512428,0,0,0,2.784530727449,4.910682902641,0,2.88897954212,0.519670659946,-1.533325614383,-2.727098861899,1.36193804106,1.893239891753,-3114.538700341,592.6770083606,0,0,172878.500,2099,64,0,78424.51721841
78600,12376277.54431,-23527931.79252,-1067995.058958,0,0,0,2.88898129389,0.5229085448475,22847800.48861,22629227.8986719,118917365.9678,0.0007291053510041,0,0,0,2.784578906405,4.910798781718,0,2.88898129389,0.5196569154314,-1.533442221029,-2.727097381985,1.36193630522,1.893103312164,-3114.567986834,592.6825813949,0,0,172878.600,2099,64,0,78524.51702071
78700,12376287.98563,-23527903.71162,-1068315.118127,0,0,0,2.888983045609,0.5228948018479,22847859.75696,22629287.1672558,118917677.4258,0.0007291053507653,0,0,0,2.784627086563,4.91091466686,0,2.888983045609,0.5196431709523,-1.533558827375,-2.727095905897,1.361934569423,1.892966732659,-3114.597185233,592.6881376654,0,0,172878.700,2099,64,0,78624.51682301
78800,12376298.4254,-23527875.62715,-1068635.17707,0,0,0,2.888984797277,0.5228810588837,22847919.02587,22629346.4363961,118917988.8867,0.0007291053505266,0,0,0,2.784675267923,4.911030558069,0,2.888984797277,0.5196294265086,-1.53367543342,-2.727094451192,1.361932833669,1.892830153239,-3114.626442361,592.6937051117,0,0,172878.800,2099,64,0,78724.51662531
78900,12376308.86362,-23527847.53911,-1068955.235786,0,0,0,2.888986548892,0.5228673159547,22847978.29533,22629405.7060927,118918300.3506,0.0007291053502879,0,0,0,2.784723450484,4.911146455344,0,2.888986548892,0.5196156821002,-1.533792039165,-2.727092975816,1.361931097957,1.892693573902,-3114.655709277,592.6992744207,0,0,172878.900,2099,64,0,78824.51642761
79000,12376319.30028,-23527819.44748,-1069275.294277,0,0,0,2.888988300456,0.5228535730612,22848037.56534,22629464.9763012,118918611.8176,0.0007291053500491,0,0,0,2.784727253047,4.911262358687,0,2.888988300456,0.5196019377272,-1.53390864461,-2.727091483734,1.361929362288,1.892556994651,-3114.684878311,592.7048251033,0,0,172879.000,2099,64,0,78924.5162299
79100,12376329.73539,-23527791.35228,-1069595.352541,0,0,0,2.888990051967,0.5228398302029,22848096.83592,22629524.2471104,118918923.2873,0.0007291053498103,0,0,0,2.784775435955,4.911378268097,0,2.888990051967,0.5195881933897,-1.534025249755,-2.727090003707,1.361927626661,1.892420415483,-3114.714155015,592.7103962749,0,0,172879.100,2099,64,0,79024.5160322
79200,12376340.16896,-23527763.2535,-1069915.410579,0,0,0,2.888991803427,0.52282608738,22848156.10705,22629583.5184759,118919234.7599,0.0007291053495716,0,0,0,2.784823620065,4.911494183575,0,2.888991803427,0.5195744490875,-1.534141854599,-2.727088527976,1.361925891078,1.8922838364,-3114.743333837,592.7159488201,0,0,172879.200,2099,64,0,79124.51583449
79300,12376350.60097,-23527735.15115,-1070235.46839,0,0,0,2.888993554836,0.5228123445924,22848215.37873,22629642.7903977,118919546.2354,0.0007291053493328,0,0,0,2.784871805377,4.911610105122,0,2.888993554836,0.5195607048207,-1.534258459144,-2.727087071703,1.361924155537,1.892147257401,-3114.772581177,592.7215144038,0,0,172879.300,2099,64,0,79224.51563678
79400,12376361.03143,-23527707.04522,-1070555.525974,0,0,0,2.888995306192,0.5227986018402,22848274.65098,22629702.0628758,118919857.7139,0.000729105349094,0,0,0,2.78491999189,4.911726032737,0,2.888995306192,0.5195469605893,-1.534375063388,-2.727085596134,1.361922420038,1.892010678486,-3114.801828517,592.7270799875,0,0,172879.400,2099,64,0,79324.51543907
79500,12376371.46033,-23527678.93571,-1070875.583332,0,0,0,2.888997057497,0.5227848591233,22848333.92377,22629761.3359101,118920169.1953,0.0007291053488552,0,0,0,2.784968179606,4.911841966422,0,2.888997057497,0.5195332163932,-1.534491667331,-2.727084104023,1.361920684583,1.891874099656,-3114.831046492,592.7326399833,0,0,172879.500,2099,64,0,79424.51524135
79600,12376381.88769,-23527650.82263,-1071195.640463,0,0,0,2.88899880875,0.5227711164417,22848393.19713,22629820.6095006,118920480.6796,0.0007291053486164,0,0,0,2.785016368523,4.911957906177,0,2.88899880875,0.5195194722326,-1.534608270975,-2.727082622774,1.36191894917,1.89173752091,-3114.860332985,592.7382130176,0,0,172879.600,2099,64,0,79524.51504364
