Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
33700,-2543252.591031,-20712871.34803,16459864.44234,0,0,0,-1.78204006286,1.137928198049,20663793.3858,20736499.0526429,108971021.0708,-0.0002425055751268,0,0,0,1.612249124586,2.71215094144,0,-1.78204006286,1.137235683208,3.794058644827,0.2959312702474,1.470131356294,6.101825926417,1207.864684099,-229.8490069807,0,0,172833.700,2099,32,0,33630.83048456
33800,-2543110.122415,-20712719.42076,16460078.76754,0,0,0,-1.782019102252,1.137939547909,20663770.40108,20736476.0681426,108970900.2865,-0.0002425055759124,0,0,0,1.612241806867,2.712136783713,0,-1.782019102252,1.137247102351,3.794085666123,0.2959468039318,1.470133839846,6.101807893775,1207.821821281,-229.8408504575,0,0,172833.800,2099,32,0,33730.83056123
33900,-2542967.651179,-20712567.49227,16460293.08925,0,0,0,-1.781998140879,1.137950897671,20663747.41718,20736453.0844581,108970779.5065,-0.000242505576698,0,0,0,1.612234489526,2.712122626605,0,-1.781998140879,1.137258521398,3.794112687195,0.2959623454177,1.470136323388,6.101789860777,1207.778968251,-229.8326957971,0,0,172833.900,2099,32,0,33830.83063789
34000,-2542825.177323,-20712415.56257,16460507.40746,0,0,0,-1.781977178741,1.137962247334,20663724.4341,20736430.1015895,108970658.7308,-0.0002425055774836,0,0,0,1.612227172564,2.712108470116,0,-1.781977178741,1.13726994035,3.79413970804,0.2959778768675,1.470138806921,6.101771827424,1207.736105433,-229.824539274,0,0,172834.000,2099,32,0,33930.83071456
34100,-2542682.700846,-20712263.63165,16460721.72218,0,0,0,-1.781956215838,1.1379735969,20663701.45183,20736407.1195368,108970537.9593,-0.0002425055782692,0,0,0,1.61221985598,2.712094314246,0,-1.781956215838,1.137281359207,3.79416672866,0.2959933800296,1.470141290445,6.101753793717,1207.693203461,-229.8163753003,0,0,172834.100,2099,32,0,34030.83079122
34200,-2542540.221749,-20712111.69951,16460936.0334,0,0,0,-1.78193525217,1.137984946367,20663678.47038,20736384.1382999,108970417.1922,-0.0002425055790548,0,0,0,1.612212539775,2.712080158995,0,-1.78193525217,1.137292777968,3.794193749055,0.2960089143053,1.47014377396,6.101735759656,1207.650330855,-229.8082169145,0,0,172834.200,2099,32,0,34130.83086787
34300,-2542397.740032,-20711959.76615,16461150.34112,0,0,0,-1.781914287736,1.137996295736,20663655.48975,20736361.1578789,108970296.4294,-0.0002425055798404,0,0,0,1.612205223948,2.712066004362,0,-1.781914287736,1.137304196634,3.794220769223,0.2960244575017,1.470146257465,6.101717725239,1207.607428884,-229.8000529408,0,0,172834.300,2099,32,0,34230.83094453
34400,-2542255.255694,-20711807.83158,16461364.64536,0,0,0,-1.781893322538,1.138007645007,20663632.50993,20736338.1782738,108970175.6708,-0.000242505580626,0,0,0,1.612197908499,2.712051850349,0,-1.781893322538,1.137315615205,3.794247789166,0.2960400031591,1.470148740961,6.101699690468,1207.564566065,-229.7918964177,0,0,172834.400,2099,32,0,34330.83102118
34500,-2542112.768736,-20711655.89579,16461578.94609,0,0,0,-1.781872356574,1.13801899418,20663609.53093,20736315.1994845,108970054.9165,-0.0002425055814116,0,0,0,1.612190593429,2.712037696954,0,-1.781872356574,1.13732703368,3.794274808884,0.2960555351922,1.470151224448,6.101681655342,1207.521693459,-229.783738032,0,0,172834.500,2099,32,0,34430.83109783
34600,-2541970.279158,-20711503.95878,16461793.24333,0,0,0,-1.781851389845,1.138030343255,20663586.55274,20736292.2215111,108969934.1665,-0.0002425055821971,0,0,0,1.612183278737,2.712023544177,0,-1.781851389845,1.13733845206,3.794301828375,0.2960710487929,1.470153707926,6.101663619862,1207.478811064,-229.7755777836,0,0,172834.600,2099,32,0,34530.83117447
34700,-2541827.786959,-20711352.02056,16462007.53708,0,0,0,-1.78183042235,1.138041692231,20663563.57537,20736269.2443535,108969813.4208,-0.0002425055829827,0,0,0,1.612175964423,2.71200939202,0,-1.78183042235,1.137349870345,3.794328847641,0.296086584937,1.470156191395,6.101645584027,1207.435967822,-229.7674249858,0,0,172834.700,2099,32,0,34630.83125112
34800,-2541685.29214,-20711200.08112,16462221.82733,0,0,0,-1.78180945409,1.138053041109,20663540.59881,20736246.2680118,108969692.6794,-0.0002425055837683,0,0,0,1.612168650488,2.711995240481,0,-1.78180945409,1.137361288534,3.794355866682,0.2961021345367,1.470158674854,6.101627547838,1207.393085428,-229.7592647374,0,0,172834.800,2099,32,0,34730.83132776
34900,-2541542.794701,-20711048.14046,16462436.11408,0,0,0,-1.781788485065,1.138064389889,20663517.62307,20736223.292486,108969571.9423,-0.0002425055845539,0,0,0,1.612161336931,2.711981089561,0,-1.781788485065,1.137372706628,3.794382885496,0.2961176768086,1.470161158304,6.101609511294,1207.350232398,-229.7511100769,0,0,172834.900,2099,32,0,34830.8314044
35000,-2541400.294641,-20710896.19858,16462650.39734,0,0,0,-1.781767515274,1.13807573857,20663494.64815,20736200.317776,108969451.2094,-0.0002425055853395,0,0,0,1.612154023752,2.711966939259,0,-1.781767515274,1.137384124626,3.794409904085,0.2961332143667,1.470163641745,6.101591474396,1207.307379368,-229.7429554164,0,0,172835.000,2099,32,0,34930.83148103
35100,-2541257.791961,-20710744.25549,16462864.67711,0,0,0,-1.781746544717,1.138087087154,20663471.67404,20736177.3438818,108969330.4809,-0.0002425055861251,0,0,0,1.612146710952,2.711952789577,0,-1.781746544717,1.137395542529,3.794436922448,0.2961487319033,1.470166125177,6.101573437143,1207.26445782,-229.7347877175,0,0,172835.100,2099,32,0,35030.83155766
35200,-2541115.286661,-20710592.31118,16463078.95338,0,0,0,-1.781725573395,1.138098435639,20663448.70075,20736154.3708036,108969209.7566,-0.0002425055869106,0,0,0,1.61213939853,2.711938640513,0,-1.781725573395,1.137406960337,3.794463940585,0.296164270278,1.470168608599,6.101555399536,1207.22160479,-229.726633057,0,0,172835.200,2099,32,0,35130.83163429
35300,-2540972.77874,-20710440.36566,16463293.22615,0,0,0,-1.781704601307,1.138109784026,20663425.72827,20736131.3985411,108969089.0367,-0.0002425055876962,0,0,0,1.612132086486,2.711924492067,0,-1.781704601307,1.137418378049,3.794490958496,0.2961798248842,1.470171092012,6.101537361574,1207.178712607,-229.718470946,0,0,172835.300,2099,32,0,35230.83171092
35400,-2540830.2682,-20710288.41891,16463507.49543,0,0,0,-1.781683628453,1.138121132314,20663402.75661,20736108.4270946,108968968.321,-0.0002425055884818,0,0,0,1.61212477482,2.71191034424,0,-1.781683628453,1.137429795665,3.794517976182,0.296195363238,1.470173575416,6.101519323259,1207.135859577,-229.7103162855,0,0,172835.400,2099,32,0,35330.83178755
35500,-2540687.755039,-20710136.47095,16463721.76121,0,0,0,-1.781662654834,1.138132480505,20663379.78576,20736085.4564638,108968847.6096,-0.0002425055892674,0,0,0,1.612117463533,2.711896197032,0,-1.781662654834,1.137441213187,3.794544993641,0.2962109028508,1.47017605881,6.101501284589,1207.092977182,-229.7021560371,0,0,172835.500,2099,32,0,35430.83186417
35600,-2540545.239257,-20709984.52178,16463936.0235,0,0,0,-1.781641680448,1.138143828596,20663356.81574,20736062.486649,108968726.9024,-0.000242505590053,0,0,0,1.612110152624,2.711882050442,0,-1.781641680448,1.137452630612,3.794572010875,0.2962264310543,1.470178542196,6.101483245564,1207.050094787,-229.6939957887,0,0,172835.600,2099,32,0,35530.83194079
35700,-2540402.720856,-20709832.57139,16464150.28229,0,0,0,-1.781620705297,1.13815517659,20663333.84652,20736039.51765,108968606.1996,-0.0002425055908385,0,0,0,1.612102842093,2.711867904471,0,-1.781620705297,1.137464047943,3.794599027883,0.2962419755501,1.470181025572,6.101465206186,1207.007241757,-229.6858411282,0,0,172835.700,2099,32,0,35630.8320174
35800,-2540260.199834,-20709680.61978,16464364.53759,0,0,0,-1.78159972938,1.138166524486,20663310.87813,20736016.5494668,108968485.5011,-0.0002425055916241,0,0,0,1.612095531941,2.711853759119,0,-1.78159972938,1.137475465178,3.794626044665,0.2962575306755,1.470183508939,6.101447166453,1206.964339786,-229.6776771545,0,0,172835.800,2099,32,0,35730.83209402
35900,-2540117.676192,-20709528.66695,16464578.78939,0,0,0,-1.781578752697,1.138177872283,20663287.91054,20735993.5820995,108968364.8068,-0.0002425055924097,0,0,0,1.612088222166,2.711839614385,0,-1.781578752697,1.137486882317,3.794653061221,0.2962730805595,1.470185992296,6.101429126366,1206.921457391,-229.6695169061,0,0,172835.900,2099,32,0,35830.83217063
36000,-2539975.149929,-20709376.71291,16464793.03769,0,0,0,-1.781557775248,1.138189219981,20663264.94378,20735970.6155481,108968244.1169,-0.0002425055931953,0,0,0,1.61208091277,2.711825470269,0,-1.781557775248,1.137498299361,3.794680077551,0.2962886241005,1.470188475645,6.101411085925,1206.878623938,-229.661365971,0,0,172836.000,2099,32,0,35930.83224724
36100,-2539832.621046,-20709224.75765,16465007.2825,0,0,0,-1.781536797033,1.138200567582,20663241.97783,20735947.6498125,108968123.4312,-0.0002425055939808,0,0,0,1.612073603752,2.711811326773,0,-1.781536797033,1.137509716309,3.794707093655,0.2963041499116,1.470190958984,6.10139304513,1206.835721967,-229.6532019973,0,0,172836.100,2099,32,0,36030.83232384
36200,-2539690.089544,-20709072.80118,16465221.52381,0,0,0,-1.781515818051,1.138211915084,20663219.0127,20735924.6848927,108968002.7498,-0.0002425055947664,0,0,0,1.612066295112,2.711797183894,0,-1.781515818051,1.137521133162,3.794734109534,0.2963196909097,1.470193442314,6.101375003981,1206.792878725,-229.6450491995,0,0,172836.200,2099,32,0,36130.83240044
36300,-2539547.55542,-20708920.84349,16465435.76163,0,0,0,-1.781494838304,1.138223262488,20663196.04838,20735901.7207888,108967882.0727,-0.000242505595552,0,0,0,1.61205898685,2.711783041634,0,-1.781494838304,1.13753254992,3.794761125186,0.2963352508228,1.470195925634,6.101356962478,1206.749986542,-229.6368870884,0,0,172836.300,2099,32,0,36230.83247704
36400,-2539405.018677,-20708768.88458,16465649.99595,0,0,0,-1.78147385779,1.138234609793,20663173.08488,20735878.7575008,108967761.3999,-0.0002425055963376,0,0,0,1.612051678967,2.711768899993,0,-1.78147385779,1.137543966582,3.794788140612,0.2963508099945,1.470198408945,6.101338920621,1206.707123724,-229.6287305653,0,0,172836.400,2099,32,0,36330.83255364
36500,-2539262.479313,-20708616.92446,16465864.22678,0,0,0,-1.78145287651,1.138245957,20663150.12219,20735855.7950286,108967640.7313,-0.0002425055971231,0,0,0,1.612044371462,2.71175475897,0,-1.78145287651,1.137555383148,3.794815155812,0.2963663517306,1.470200892247,6.101320878409,1206.664251117,-229.6205721796,0,0,172836.500,2099,32,0,36430.83263024
36600,-2539119.93733,-20708464.96312,16466078.45411,0,0,0,-1.781431894463,1.138257304109,20663127.16032,20735832.8333722,108967520.0671,-0.0002425055979087,0,0,0,1.612037064334,2.711740618565,0,-1.781431894463,1.137566799619,3.794842170787,0.2963818865608,1.47020337554,6.101302835844,1206.621349146,-229.6124082059,0,0,172836.600,2099,32,0,36530.83270683
36700,-2538977.392726,-20708313.00057,16466292.67794,0,0,0,-1.78141091165,1.138268651119,20663104.19926,20735809.8725317,108967399.4071,-0.0002425055986943,0,0,0,1.612029757585,2.711726478779,0,-1.78141091165,1.137578215994,3.794869185535,0.2963974356942,1.470205858824,6.101284792925,1206.578486328,-229.6042516828,0,0,172836.700,2099,32,0,36630.83278342
36800,-2538834.845501,-20708161.0368,16466506.89828,0,0,0,-1.781389928071,1.138279998031,20663081.23903,20735786.9125071,108967278.7515,-0.0002425055994798,0,0,0,1.612022451214,2.711712339612,0,-1.781389928071,1.137589632274,3.794896200057,0.296413000907,1.470208342098,6.101266749652,1206.535594145,-229.5960895717,0,0,172836.800,2099,32,0,36730.83286
36900,-2538692.295657,-20708009.07181,16466721.11512,0,0,0,-1.781368943725,1.138291344845,20663058.2796,20735763.9532983,108967158.1001,-0.0002425056002654,0,0,0,1.612015145222,2.711698201062,0,-1.781368943725,1.137601048458,3.794923214353,0.2964285575477,1.470210825363,6.101248706025,1206.492770479,-229.5879404992,0,0,172836.900,2099,32,0,36830.83293659
37000,-2538549.743192,-20707857.10561,16466935.32846,0,0,0,-1.781347958613,1.13830269156,20663035.321,20735740.9949053,108967037.453,-0.000242505601051,0,0,0,1.612007839607,2.711684063131,0,-1.781347958613,1.137612464547,3.794950228423,0.296444096243,1.470213308618,6.101230662045,1206.449888085,-229.5797802508,0,0,172837.000,2099,32,0,36930.83301317
37100,-2538407.188107,-20707705.13819,16467149.53831,0,0,0,-1.781326972734,1.138314038177,20663012.3632,20735718.0373282,108966916.8102,-0.0002425056018365,0,0,0,1.61200053437,2.711669925819,0,-1.781326972734,1.13762388054,3.794977242267,0.2964596359617,1.470215791865,6.10121261771,1206.406995902,-229.5716181397,0,0,172837.100,2099,32,0,37030.83308975
37200,-2538264.630402,-20707553.16956,16467363.74466,0,0,0,-1.781305986088,1.138325384695,20662989.40623,20735695.080567,108966796.1717,-0.0002425056026221,0,0,0,1.611993229512,2.711655789125,0,-1.781305986088,1.137635296438,3.795004255884,0.2964751959455,1.470218275102,6.101194573022,1206.364133083,-229.5634616166,0,0,172837.200,2099,32,0,37130.83316632
37300,-2538122.070077,-20707401.19971,16467577.94752,0,0,0,-1.781284998676,1.138336731115,20662966.45007,20735672.1246215,108966675.5375,-0.0002425056034077,0,0,0,1.611985925031,2.711641653049,0,-1.781284998676,1.13764671224,3.795031269276,0.2964907627629,1.470220758329,6.10117652798,1206.3212409,-229.5552995056,0,0,172837.300,2099,32,0,37230.83324289
37400,-2537979.507131,-20707249.22865,16467792.14688,0,0,0,-1.781264010497,1.138348077436,20662943.49473,20735649.169492,108966554.9075,-0.0002425056041932,0,0,0,1.611978620929,2.711627517591,0,-1.781264010497,1.137658127946,3.795058282441,0.2965063235377,1.470223241548,6.101158482585,1206.278407447,-229.5471485704,0,0,172837.400,2099,32,0,37330.83331946
37500,-2537836.941566,-20707097.25637,16468006.34274,0,0,0,-1.781243021551,1.13835942366,20662920.5402,20735626.2151782,108966434.2819,-0.0002425056049788,0,0,0,1.611971317204,2.711613382752,0,-1.781243021551,1.137669543557,3.795085295381,0.2965218712784,1.470225724757,6.101140436835,1206.235505476,-229.5389845967,0,0,172837.500,2099,32,0,37430.83339603
37600,-2537694.37338,-20706945.28288,16468220.53511,0,0,0,-1.781222031839,1.138370769784,20662897.58649,20735603.2616804,108966313.6605,-0.0002425056057643,0,0,0,1.611964013858,2.711599248531,0,-1.781222031839,1.137680959073,3.795112308094,0.2965374132414,1.470228207957,6.101122390732,1206.19268181,-229.5308355242,0,0,172837.600,2099,32,0,37530.8334726
37700,-2537551.802574,-20706793.30817,16468434.72398,0,0,0,-1.781201041359,1.13838211581,20662874.63359,20735580.3089983,108966193.0434,-0.0002425056065499,0,0,0,1.611956710889,2.711585114928,0,-1.781201041359,1.137692374492,3.79513932058,0.2965529723923,1.470230691147,6.101104344276,1206.149770051,-229.5226696879,0,0,172837.700,2099,32,0,37630.83354916
37800,-2537409.229148,-20706641.33224,16468648.90935,0,0,0,-1.781180050113,1.138393461738,20662851.68151,20735557.3571321,108966072.4306,-0.0002425056073355,0,0,0,1.611949408299,2.711570981944,0,-1.781180050113,1.137703789816,3.795166332841,0.2965685434824,1.470233174329,6.101086297466,1206.106868079,-229.5145057142,0,0,172837.800,2099,32,0,37730.83362572
37900,-2537266.653102,-20706489.3551,16468863.09123,0,0,0,-1.781159058099,1.138404807568,20662828.73025,20735534.4060818,108965951.8221,-0.000242505608121,0,0,0,1.611942106087,2.711556849578,0,-1.781159058099,1.137715205045,3.795193344875,0.2965841065248,1.470235657501,6.101068250302,1206.06401505,-229.5063510537,0,0,172837.900,2099,32,0,37830.83370227
38000,-2537124.074435,-20706337.37675,16469077.26961,0,0,0,-1.781138065319,1.138416153298,20662805.7798,20735511.4558473,108965831.2179,-0.0002425056089066,0,0,0,1.611934804252,2.71154271783,0,-1.781138065319,1.137726620178,3.795220356683,0.2965996603666,1.470238140663,6.101050202785,1206.02116202,-229.4981963933,0,0,172838.000,2099,32,0,37930.83377883
38100,-2536981.493148,-20706185.39718,16469291.44449,0,0,0,-1.781117071771,1.138427498931,20662782.83016,20735488.5064286,108965710.618,-0.0002425056096921,0,0,0,1.611927502796,2.7115285867,0,-1.781117071771,1.137738035215,3.795247368265,0.296615206913,1.470240623817,6.101032154914,1205.978279625,-229.4900361449,0,0,172838.100,2099,32,0,38030.83385538
38200,-2536838.909242,-20706033.4164,16469505.61588,0,0,0,-1.781096077457,1.138438844465,20662759.88135,20735465.5578258,108965590.0223,-0.0002425056104777,0,0,0,1.611920201718,2.711514456189,0,-1.781096077457,1.137749450156,3.79527437962,0.2966307670463,1.470243106961,6.10101410669,1205.935377653,-229.4818721712,0,0,172838.200,2099,32,0,38130.83393193
38300,-2536696.322715,-20705881.4344,16469719.78377,0,0,0,-1.781075082375,1.1384501899,20662736.93335,20735442.6100388,108965469.4309,-0.0002425056112632,0,0,0,1.611912901017,2.711500326295,0,-1.781075082375,1.137760865002,3.79530139075,0.296646337626,1.470245590096,6.100996058113,1205.892505047,-229.4737137854,0,0,172838.300,2099,32,0,38230.83400847
38400,-2536553.733568,-20705729.45118,16469933.94816,0,0,0,-1.781054086526,1.138461535237,20662713.98616,20735419.6630677,108965348.8439,-0.0002425056120488,0,0,0,1.611905600695,2.71148619702,0,-1.781054086526,1.137772279753,3.795328401652,0.2966619033203,1.470248073221,6.100978009182,1205.849661805,-229.4655609876,0,0,172838.400,2099,32,0,38330.83408502
38500,-2536411.1418,-20705577.46675,16470148.10906,0,0,0,-1.781033089909,1.138472880476,20662691.03979,20735396.7169124,108965228.2611,-0.0002425056128343,0,0,0,1.61189830075,2.711472068363,0,-1.781033089909,1.137783694407,3.795355412329,0.2966774665273,1.470250556337,6.100959959898,1205.806779411,-229.4574007392,0,0,172838.500,2099,32,0,38430.83416156
38600,-2536268.547413,-20705425.48111,16470362.26646,0,0,0,-1.781012092525,1.138484225616,20662668.09424,20735373.771573,108965107.6826,-0.0002425056136199,0,0,0,1.611891001184,2.711457940324,0,-1.781012092525,1.137795108966,3.795382422779,0.2966930163046,1.470253039444,6.10094191026,1205.763916592,-229.4492442161,0,0,172838.600,2099,32,0,38530.83423809
38700,-2536125.950406,-20705273.49425,16470576.42036,0,0,0,-1.780991094374,1.138495570657,20662645.1495,20735350.8270493,108964987.1084,-0.0002425056144054,0,0,0,1.611883701995,2.711443812903,0,-1.780991094374,1.13780652343,3.795409433003,0.2967085818229,1.470255522541,6.100923860269,1205.721043986,-229.4410858303,0,0,172838.700,2099,32,0,38630.83431463
38800,-2535983.350778,-20705121.50618,16470790.57076,0,0,0,-1.780970095456,1.1385069156,20662622.20558,20735327.8833415,108964866.5385,-0.000242505615191,0,0,0,1.611876403184,2.711429686101,0,-1.780970095456,1.137817937797,3.795436443,0.2967241602773,1.470258005629,6.100905809925,1205.678161591,-229.4329255819,0,0,172838.800,2099,32,0,38730.83439116
38900,-2535840.748531,-20704969.51689,16471004.71767,0,0,0,-1.78094909577,1.138518260444,20662599.26247,20735304.9404496,108964745.9728,-0.0002425056159765,0,0,0,1.611869104751,2.711415559916,0,-1.78094909577,1.137829352069,3.795463452771,0.2967397244971,1.470260488708,6.100887759228,1205.635288984,-229.4247671962,0,0,172838.900,2099,32,0,38830.83446769
